f0,f1,label,subset,r,r_diff,closest_centroid,x_pca,y_pca,x_mds,y_mds
0.6410966023975178,-0.3590478931292505,1.0,training,1.0,,1,0.6431536320363818,0.4145979418720979,,
0.7059824223056008,0.7113910170922166,0.0,training,1.0,,0,0.5992268733159495,0.4615635883762652,,
0.1905626404352586,0.8610545252824009,0.0,training,1.0,,0,0.6173212391099209,0.44005148489828577,,
0.24164843163189856,1.0407821189341024,0.0,training,1.0,,0,0.664911336984873,0.19587343992752393,,
2.1232574766024706,0.11110225740044068,1.0,training,1.0,,1,0.6583635887764308,0.14684577658970993,,
0.9720307776977836,-0.33533370288444964,1.0,training,1.0,,1,0.21945538667839523,-0.27938428684255184,,
-0.3188352195872725,0.7593813495170606,0.0,training,1.0,,0,-0.15989304133925655,-0.29870322968775825,,
1.243105040162764,-0.2646440877124545,1.0,training,1.0,,1,0.5910615512267903,-0.0299246992249094,,
-0.0147123847497145,0.6793745370257862,0.0,training,1.0,,0,-0.47368474619692874,-0.11397106817521788,,
0.3830505559619016,1.1137588730552228,0.0,training,1.0,,0,0.6123805578177247,0.04474748732337425,,
0.8658076732248879,0.2778128524059523,0.0,training,1.0,,1,-0.34499596375514874,-0.23780463150137535,,
1.1217247402982742,-0.3218165592772604,1.0,training,1.0,,1,-0.6094809305640764,0.053672100795003744,,
1.6154576530538995,-0.46237130985012004,1.0,training,1.0,,1,-0.44696887572981675,-0.232001342257301,,
0.7670246765960483,0.371707984840652,0.0,training,1.0,,0,0.083377552360228,-0.36434825898938267,,
0.12824536880183854,0.8450251839225236,0.0,training,1.0,,0,0.14096927291344918,-0.34698429080323584,,
0.6910054341742793,0.551718730674027,0.0,training,1.0,,0,0.004335660859499894,-0.404875516319059,,
-0.001552230343837696,-0.015378741898346787,1.0,training,1.0,,0,-0.13113681419701148,-0.32670574636787875,,
0.25528939035093123,1.1541429113388717,0.0,training,1.0,,0,0.01860045500304126,-0.30121889095478555,,
0.8359770652212195,-0.2451848733794812,1.0,training,1.0,,1,-0.25933132390428165,-0.32395954951744405,,
1.6916300158971014,0.05473621632767983,1.0,training,1.0,,1,-0.5742934321754541,-0.0434133815054779,,
0.1917530185634201,0.3679582703178086,1.0,training,1.0,,0,0.6053498475203731,0.4235267651375059,,
1.2387150827535771,-0.3161118430732358,1.0,training,1.0,,1,0.3718752679801056,-0.2590733608602856,,
0.02606199203575188,0.2836503164393656,1.0,training,1.0,,0,-0.6124136937282684,0.045945112108842355,,
1.5839351250972,-0.42845262955986096,1.0,training,1.0,,1,0.4679710906473129,-0.17626671833755292,,
0.8013381766877177,0.5184739534511602,0.0,training,1.0,,0,0.6677724896111236,0.4021649644245306,,
0.3559230183405204,-0.2931693959571541,1.0,training,1.0,,1,-0.5611437188977646,-0.06564108078947797,,
-0.1808709924068997,1.0416795271737371,0.0,training,1.0,,0,-0.19203450615067982,-0.2941960850921122,,
0.8346255549116394,-0.6950909273113213,1.0,training,1.0,,1,0.618985837414202,0.28802097258574794,,
0.5284469399072672,-0.4823146113418456,1.0,training,1.0,,1,-0.5288566940847386,-0.05681198137182637,,
0.2809562532452241,0.009107107934662515,1.0,training,1.0,,0,-0.23221463232265122,-0.30206269403900254,,
0.616132451637295,0.6076731697293719,0.0,training,1.0,,0,-0.3070168831170367,-0.23053249513279445,,
-0.2018564494678997,0.5600467450228576,1.0,training,1.0,,0,-0.12306530374691353,-0.40275757612948626,,
0.4876330556837354,-0.4029966495193476,1.0,training,1.0,,1,0.5875423860797926,0.42632326327380954,,
0.7101743998496729,1.1242989339532177,0.0,training,1.0,,0,0.6487396548304553,0.1946674422799117,,
0.01878556560110273,0.5805983297171565,0.0,training,1.0,,0,0.38370595844166144,-0.1971329506161502,,
0.39311107646489735,-0.3486882464244925,1.0,training,1.0,,1,0.48997267063160344,0.4419495189803558,,
0.4643557521353629,0.8334874267920187,0.0,training,1.0,,0,-0.32254092579271426,-0.2645721167434541,,
0.6752387892041475,0.5197364280859649,0.0,training,1.0,,0,0.23254418054387355,-0.2499782741786472,,
1.7513260598187992,-0.2042751838094017,1.0,training,1.0,,1,-0.31538224890137745,-0.21966470764116003,,
0.8443464137849515,0.6988958620439046,0.0,training,1.0,,0,0.5899216798220112,0.4953903364427197,,
1.5003750549301411,-0.3446368769642411,1.0,training,1.0,,1,-0.3683972806062036,-0.2581744520742724,,
1.1120845500451688,0.33814138505475905,0.0,training,1.0,,1,0.4320197338625483,-0.22794035566686557,,
0.3641623044833504,0.22653707471764184,1.0,training,1.0,,0,0.6717313898960661,0.3529227184463391,,
1.1004714008921832,-0.620385484624227,1.0,training,1.0,,1,0.6511061997156983,0.16662146917447762,,
0.09576942522494722,-0.04147494235222651,1.0,training,1.0,,0,-0.4686240482979531,-0.20734899270795243,,
0.006769474055582868,1.170605793913166,0.0,training,1.0,,0,0.1613049423899044,-0.3266951678058189,,
0.694181857837715,0.6858375331746319,0.0,training,1.0,,0,0.6222470997849945,0.03934821755878824,,
0.4510548502215051,-0.12605876490249385,1.0,training,1.0,,1,0.049524626071818574,-0.3888583946006867,,
1.5317106689060431,-0.1826230729583268,1.0,training,1.0,,1,-0.320669855753596,-0.31876922211393327,,
1.61645066967025,0.17985072458166035,1.0,training,1.0,,1,-0.3301591403385835,-0.2586574034790265,,
0.7366119133890658,0.7834801423802709,0.0,training,1.0,,0,0.10000182103101865,-0.2936892061674709,,
1.0241150151254166,0.5327151886281519,0.0,training,1.0,,0,-0.006574142833385882,-0.3495843421105691,,
-0.12037706313543413,0.15912977735271516,1.0,training,1.0,,0,0.6737184064641007,0.3780735210518581,,
0.245175754133578,1.0572357754612365,0.0,training,1.0,,0,-0.41888663207282817,-0.1850710072548451,,
1.0007026801120984,0.2355219363672776,0.0,training,1.0,,1,0.6684982546865151,0.23844820626591057,,
-0.01861266799160445,0.2926824195056018,1.0,training,1.0,,0,0.4075785550162172,-0.22046179476697306,,
-0.05445036230801237,0.08342747076011213,1.0,training,1.0,,0,0.4332303090474203,-0.15949994960409922,,
0.4182251703242392,-0.41677410214839206,1.0,training,1.0,,1,0.6679747205033824,0.28603440419909704,,
0.5752605937427292,-0.6649759976691787,1.0,training,1.0,,1,-0.0052965028786065805,-0.2594977272105895,,
0.3958373323929045,-0.4851200549004193,1.0,training,1.0,,1,0.5075080908687911,0.3471348579941024,,
1.0369741890973696,-0.6204343104110077,1.0,training,1.0,,1,-0.6038837645298468,0.13585716283733995,,
2.094227611058093,0.28528782003954634,1.0,training,1.0,,1,-0.0606151266774871,-0.32629083240053836,,
1.2361342523332255,-0.7078449245935647,1.0,training,1.0,,1,0.6749275837668928,0.2923716390046619,,
0.6599829162582411,-0.6745111000136049,1.0,training,1.0,,1,0.3553870266575245,-0.29348432338122205,,
1.0376531303547047,-0.3514328863929119,1.0,training,1.0,,1,0.2687584730526413,-0.2949234506461862,,
2.024379658214479,0.4990132089774151,1.0,training,1.0,,1,-0.3592008723469207,-0.2962387080579396,,
0.9076136203320756,0.4066216374059477,0.0,training,1.0,,0,-0.3370277942019546,-0.277522358164975,,
2.0980656895558054,0.5049491611416871,1.0,training,1.0,,1,-0.29596609206140423,-0.2886236501163454,,
1.75228532071735,0.050561706985976285,1.0,training,1.0,,1,-0.1951876991011286,-0.3126217837159,,
-0.11245198311381864,0.16957640872676544,1.0,training,1.0,,0,0.20643125577363677,-0.3715970165097132,,
-0.2683915632393147,1.1040180526409502,0.0,training,1.0,,0,-0.05338807536550945,-0.3061765925039115,,
1.9070701185740158,0.0733106132351868,1.0,training,1.0,,1,0.0900630207054193,-0.36189226821924686,,
0.3965146688996426,-0.13023237381488548,1.0,training,1.0,,1,0.20892869677379108,-0.2950721213071685,,
0.7637060807331729,0.5282290951962048,0.0,training,1.0,,0,-0.48427613314423185,-0.17887176697794743,,
1.3180052541331535,-0.6076522888242448,1.0,training,1.0,,1,0.288197346514594,-0.3437094465523485,,
-0.06287892461209116,1.004209153545128,0.0,training,1.0,,0,-0.4395951150990219,-0.2202697583170854,,
0.8564207791526609,-0.0215654208870458,0.0,training,1.0,,1,0.08348343162050136,-0.3278703938797895,,
1.897592626856184,-0.08285440166035762,1.0,training,1.0,,1,0.5540428347926437,-0.09977938755942681,,
0.4497934326942927,0.9645273657174972,0.0,training,1.0,,0,0.4379119445331574,0.005900913160948107,,
1.1215378243559229,-0.1937286050991926,0.0,training,1.0,,1,0.023690974858792905,-0.31005555305845917,,
0.7122055441582021,-0.5045477072004532,1.0,training,1.0,,1,-0.42890368730250217,-0.20054456828468747,,
0.0013737758751372064,0.9334751180464326,0.0,training,1.0,,0,-0.6187500337565253,0.1875922106274457,,
1.076651156279511,-0.4581461287344367,1.0,training,1.0,,1,0.633169483533405,0.38923468148746293,,
0.7236776235129625,0.2748369964644109,0.0,training,1.0,,1,0.10437233364497464,-0.4091073188163145,,
0.2565833143493645,0.9739366654741058,0.0,training,1.0,,0,-0.1307924895355102,-0.37466316343567324,,
1.9514192546466136,0.11495565198575672,1.0,training,1.0,,1,-0.27762697025274363,-0.23432945778560846,,
1.2177987067932527,-0.4600687744093533,1.0,training,1.0,,1,-0.2612171119528179,-0.34613904079736174,,
-0.0073669623744303655,0.04752691009920355,1.0,training,1.0,,0,0.5453090906287208,0.43561941731923043,,
0.34330970680048783,-0.3834469931334937,1.0,training,1.0,,1,0.23612451598935838,-0.33692093891483316,,
0.9791264905579088,-0.7711514791089757,1.0,training,1.0,,1,0.655875739097862,0.42771231313686997,,
0.1964260952986689,-0.5138450943490322,1.0,training,1.0,,1,0.6470775494284936,0.4217805601871277,,
1.456774646786304,-0.28575726392530265,1.0,training,1.0,,1,-0.0882651187806755,-0.33905934365116064,,
0.4380910477283047,1.090502508832886,0.0,training,1.0,,0,0.5578170838657089,-0.06356002302158156,,
1.4406906411800458,-0.5125860769206161,1.0,training,1.0,,1,0.543746085560243,0.40631554161887257,,
0.9030416703621924,0.03039691601561137,0.0,training,1.0,,1,0.2348160565948307,-0.3167868068968031,,
-0.0153504362804885,0.19623613010507213,1.0,training,1.0,,0,0.6153223973854145,0.14970301646861112,,
0.2790534246767151,-0.3826109782436599,1.0,training,1.0,,1,0.58945715505584,0.43099739297395834,,
0.9112592871607328,0.3305845207844293,0.0,training,1.0,,1,-0.6099634671436632,0.004659678316551223,,
0.14681524257060974,0.8417990893938636,0.0,training,1.0,,0,0.2548973200521742,-0.35708866623189733,,
0.5328237927026475,-0.03417888304992378,1.0,training,1.0,,1,0.4699734059969066,-0.1898084086448675,,
0.8893834943862734,0.060461616363792235,0.0,training,1.0,,1,-0.4806119781683225,-0.1898570325513011,,
-0.16680665184883742,1.3526115037393958,0.0,training,1.0,,0,0.2599896578725606,-0.35475252436629223,,
0.08835879639099377,0.04385375531511582,1.0,training,1.0,,0,0.6348965992474463,0.140212138290305,,
0.3697470424658439,0.7798029900300615,0.0,training,1.0,,0,-0.3688201762740741,-0.26706665211485786,,
0.31861582086380713,-0.11333148754832405,1.0,training,1.0,,1,-0.052090488577910786,-0.3941154236982867,,
0.9488899422207018,0.2798741647692404,0.0,training,1.0,,1,-0.20545106208957425,-0.38010849321909645,,
1.881278171032292,-0.07617870334088515,1.0,training,1.0,,1,0.665953118803955,0.3635107088906604,,
1.7455945902375447,-0.04721002833048837,1.0,training,1.0,,1,0.6634312524486868,0.2518299680908149,,
-0.06577608253500669,0.8757486755409707,0.0,training,1.0,,0,-0.090850134052189,-0.37304011708382145,,
1.114922538107329,-0.3268529652627507,1.0,training,1.0,,1,-0.6034662635337755,-0.010555639515580306,,
1.0187349282942986,0.33278392944093177,0.0,training,1.0,,1,0.47785283690132446,-0.1586491691593491,,
1.48875307432105,-0.2506146965878378,1.0,training,1.0,,1,0.15619151624026056,-0.3533555312524205,,
-0.2828123456576501,1.1422314462989702,0.0,training,1.0,,0,0.6094277320561664,0.5109114635471762,,
2.104378028738116,0.05538979488909174,1.0,training,1.0,,1,-0.40430955082783143,-0.12716505995515556,,
1.7185906607382786,-0.06547932989112078,1.0,training,1.0,,1,-0.41043268771782937,-0.1284117263238158,,
0.7784705749012001,0.6849619685715296,0.0,training,1.0,,0,-0.44184674922312966,-0.23875650293370276,,
1.3008463575943066,-0.4732251642373284,1.0,training,1.0,,1,0.28010270273046467,-0.32072613135164535,,
0.7584151944966886,0.4618818835725912,0.0,training,1.0,,0,0.5395868916143262,-0.07872426856413148,,
-0.14750106056904475,0.2436459494121117,1.0,training,1.0,,0,0.30714873529378156,-0.31492867595861757,,
1.0547182208905477,-0.645805146212204,1.0,training,1.0,,1,0.6219092903379667,0.2454761269927914,,
1.161140986669388,-0.6008895445931314,1.0,training,1.0,,1,0.15993120510309536,-0.34014906885705953,,
1.777524478245977,0.013301139842331444,1.0,training,1.0,,1,-0.23401724260081197,-0.2696797080982746,,
0.8228026610291594,0.5539264982517792,0.0,training,1.0,,0,0.6102856942102816,0.19288615603605244,,
0.7454655208640755,0.6953812803454059,0.0,training,1.0,,0,-0.612508915514954,0.11896602133230695,,
-0.16117920596199548,0.4805260293224571,1.0,training,1.0,,0,0.01573251025850594,-0.3521143934615498,,
1.5300598567930834,-0.248296759749186,1.0,training,1.0,,1,0.6038759826003298,0.37610960115287667,,
0.1026502935777086,-0.19907553070317,1.0,training,1.0,,1,-0.2495201679601691,-0.3659215992931312,,
0.4023190949943508,-0.3211825218599949,1.0,training,1.0,,1,-0.47742686180485827,-0.1988433477368207,,
0.6063412663967809,0.6154115694585445,0.0,training,1.0,,0,0.5363811746074004,-0.031802117096375385,,
1.6182380742358742,-0.4415356795351961,1.0,training,1.0,,1,0.6596213336505303,0.15343430655224125,,
0.0048225166920916746,-0.09106467632343457,1.0,training,1.0,,0,0.08291917212238799,-0.3351974015957491,,
-0.2487126188219463,0.8956526197715958,0.0,training,1.0,,0,0.6537846626158014,0.14982978549494005,,
0.5925146894660392,-0.37510506561251417,1.0,training,1.0,,1,0.6033745570730457,-0.010778957410446204,,
0.12138150699896318,0.4549713736023318,1.0,training,1.0,,0,0.2435125464967685,-0.3156226732998714,,
0.15870393756742274,0.6189104155769145,0.0,training,1.0,,0,0.41806192493685623,-0.15323034616215947,,
0.1713599256090318,0.030361880499916755,1.0,training,1.0,,0,-0.6252023665830829,0.06616742760861473,,
0.03764428415284926,-0.3812783523422662,1.0,training,1.0,,1,0.43310301624016856,-0.20055464654536295,,
1.6699576928326718,-0.2568926619423495,1.0,training,1.0,,1,0.5513032944290934,-0.10398612158231893,,
0.9684163377816352,0.2514476016706042,0.0,training,1.0,,1,-0.3648917578670917,-0.269752481569852,,
-0.3694834335779956,0.2886598184397008,1.0,training,1.0,,0,0.5929685282925876,0.17829893400970612,,
0.2913651182375332,-0.0835520990094302,1.0,training,1.0,,1,0.5261644004183686,0.5623927704331493,,
1.4725665575999742,-0.5766889963447525,1.0,training,1.0,,1,0.23503456835346975,-0.312611227350909,,
0.6858014686932833,-0.5588183925443002,1.0,training,1.0,,1,-0.5125174777148809,-0.11916132395006379,,
2.1646727607449763,0.44446652698448696,1.0,training,1.0,,1,-0.2711031975261936,-0.28910387714527314,,
0.04919599148130785,0.26800555028227074,1.0,training,1.0,,0,0.48904660369701175,-0.07596312268382216,,
0.7935030138071144,0.3673685858168342,0.0,training,1.0,,0,-0.33653370326743043,-0.23114344917369378,,
-0.3642499767594784,0.6725029719467903,0.0,training,1.0,,0,0.3627421322544169,-0.2987322701710386,,
1.7034507508844137,0.3725111673151834,1.0,training,1.0,,1,0.18925002951562925,-0.37455886615214085,,
0.010678774647436587,0.4832056445969905,1.0,training,1.0,,0,0.377155061930405,-0.2903335346707091,,
0.4884803468140814,-0.3243457940688024,1.0,training,1.0,,1,0.3565919571312898,-0.3083493647772428,,
0.7997599266847146,0.7460908991026642,0.0,training,1.0,,0,-0.2558530779509419,-0.33105344852917146,,
-0.12129526903537055,0.9568373618721414,0.0,training,1.0,,0,0.6489747118103246,0.11199225606814366,,
0.028113867381765637,0.9141060999524104,0.0,training,1.0,,0,0.5260394399155026,-0.1134382261186357,,
0.011168653240562052,1.1098363057264886,0.0,training,1.0,,0,0.3906734373398019,-0.2580505861427405,,
-0.4168792609828727,0.7210499709659823,0.0,training,1.0,,0,-0.4539434855019764,-0.1983100214461696,,
-0.05518539387555599,-0.11732074250107245,1.0,training,1.0,,0,0.26583678966642077,-0.3155856498920837,,
0.3638146527249294,0.8228117839541835,0.0,training,1.0,,0,0.10282337930632711,-0.3726441412144593,,
0.9504325160022576,0.9189473657282972,0.0,training,1.0,,0,0.47322214857401085,-0.1724198000489643,,
1.4324032348213964,-0.5798531016537257,1.0,training,1.0,,1,-0.3658922837651522,-0.20182431432749337,,
1.7109710339756128,-0.2406697101710013,1.0,training,1.0,,1,0.2504503595657057,-0.2984784725503985,,
1.80751661069864,0.2593063712584889,1.0,training,1.0,,1,-0.20277846770973906,-0.20969719289192346,,
-0.02816694330777921,0.375643206058524,1.0,training,1.0,,0,0.38066232155199703,-0.16815891711155243,,
0.35900228479870394,0.9555188453392937,0.0,training,1.0,,0,-0.2506722075949191,-0.33871533365090706,,
0.4064016329425151,1.1256918809675107,0.0,training,1.0,,0,0.2396411397970295,-0.29181959799175716,,
0.26219109771181903,0.8160112805137456,0.0,training,1.0,,0,0.18075602555452203,-0.3709660694603686,,
0.2291792822940678,0.5708025705212543,1.0,training,1.0,,0,0.3953095667891083,-0.13922715410375905,,
0.4831761892385821,0.8607532189065754,0.0,training,1.0,,0,-0.09628879586812211,-0.3601824437688226,,
-0.14240691771900107,1.055044794688243,0.0,training,1.0,,0,-0.4767304217536075,-0.07892934520522268,,
0.9398387248551984,0.5009455793229484,0.0,training,1.0,,0,0.2949429728764872,-0.3130970214675592,,
-0.1295657170522332,0.7529717455610114,0.0,training,1.0,,0,-0.13878149068972012,-0.36657052036408505,,
0.2238005758493257,1.0361084592708487,0.0,training,1.0,,0,-0.22939996612774305,-0.33799687887415314,,
1.8183611573149887,-0.2768317085485594,1.0,training,1.0,,1,0.6487681258351291,0.4827612414726191,,
-0.061831716524961534,0.04367926837189032,1.0,training,1.0,,0,0.5084390664448462,0.5763661273896717,,
1.8447460591006464,-0.14220711460914692,1.0,training,1.0,,1,0.37710311143964853,-0.25825225596030205,,
1.5090240266459796,-0.2007043733943379,1.0,training,1.0,,1,0.4711590365194909,-0.17872274687993261,,
0.2830003279084149,1.1712292053073283,0.0,training,1.0,,0,-0.11511796330010646,-0.38709875489128126,,
1.071879766110485,-0.1329428537359818,1.0,training,1.0,,1,0.5439575804389979,0.009668960497737923,,
0.6441495522722708,0.16240222577515198,0.0,training,1.0,,1,-0.12153063250768727,-0.31046250477019965,,
0.3636758913650284,-0.13356857752940948,1.0,training,1.0,,1,-0.46568903627126534,-0.21227419877776116,,
-0.05308555318737848,0.9557378359009502,0.0,training,1.0,,0,0.5992261573182428,0.4604162938466304,,
