f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,label,subset,r,r_diff,closest_centroid,x_pca,y_pca,x_mds,y_mds
-0.6711335801888001,-0.6549787312315263,-0.8781509693488306,1.7542362808937697,1.7542362808937697,0.021129206522076727,-0.6106816587470876,-0.6538762753376259,1.0706391715575374,-1.1284096760718012,-0.10109638896179424,-0.9268663609809152,-0.2977806466732835,-0.3111162782157921,-0.19183469939477302,1.0,training,0.059602649006622516,,1,-0.8573126777470503,-3.217488326903294,,
-0.6711335801888001,0.26745357249425616,-0.7458673496447059,-0.5506254724736982,-0.5506254724736982,-1.0201818771697169,-0.6106816587470876,-0.32015931675411186,1.0706391715575374,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,3.1136362353908256,-0.90530460167785,-0.19297684329514306,1.0,training,0.03145695364238411,,1,-2.2121524031845965,-3.888981765692454,,
-0.6711335801888001,3.6598419715443855,2.8188280865927555,1.7542362808937697,1.7542362808937697,1.5830958320597672,1.5142301875860291,-0.6538762753376259,1.0706391715575374,-1.1284096760718012,-0.10109638896179424,-0.9268663609809152,-0.2977806466732835,-1.0716773322472264,-0.12616142512349487,1.0,training,0.0016556291390728477,,1,-1.040184406771856,-3.1171151813238995,,
-0.6711335801888001,-0.28161327496156696,-0.9358385629040128,1.7542362808937697,1.7542362808937697,-0.23919856440087184,-0.6106816587470876,-0.6405275969942854,1.0706391715575374,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,0.21176944643081885,0.2067735218343758,1.0,training,0.08278145695364239,,1,-1.0127497270035937,-1.336071133152685,,
-0.6711335801888001,-0.5916248642173931,1.6919307849027323,1.7542362808937697,1.7542362808937697,1.3227680611368184,-0.6106816587470876,-0.6538762753376259,1.0706391715575374,0.8848458388869043,-0.5036326206206446,1.0772519625970254,-0.2977806466732835,-0.3586513440927568,-0.10255711784918044,1.0,training,0.029801324503311258,,1,-2.174081917291991,-0.4242638128840448,,
-0.6711335801888001,-1.0705800988442418,-0.25651741810764384,1.7542362808937697,1.7542362808937697,1.5830958320597672,1.5142301875860291,-0.6657417671983732,1.0706391715575374,0.8848458388869043,-0.5036326206206446,1.0772519625970254,-0.2977806466732835,-0.0021383500155218726,-0.1927864859784147,1.0,training,0.026490066225165563,,1,0.16295918066461582,-1.7948859305079106,,
1.4877345373643336,1.3301091018779867,-0.8115118526557754,-0.5506254724736982,-0.5506254724736982,-1.2805096480926654,0.09762229003061797,0.1500107982279948,-0.9325911408409504,-1.1284096760718012,-0.30236450479121946,-0.9268663609809152,-0.2977806466732835,0.9069697848814268,-0.023178116773461682,0.0,training,0.0347682119205298,,0,-1.0141586791273556,-4.407651394651515,,
-0.6711335801888001,-0.6195005657036114,-0.7866465106061279,-0.5506254724736982,-0.5506254724736982,-1.2805096480926654,-0.6106816587470876,0.7062057292005184,-0.9325911408409504,-1.1284096760718012,-0.10109638896179424,1.0772519625970254,-0.2977806466732835,2.0181019497554757,0.1877377901615416,0.0,training,0.054635761589403975,,0,-2.9086784476592693,1.895359501386813,,
-0.6711335801888001,0.6543345203938973,0.9290620908195476,-0.5506254724736982,-0.5506254724736982,-1.0201818771697169,-0.6106816587470876,1.262400660173042,-0.9325911408409504,-1.1284096760718012,2.314121000991308,-0.9268663609809152,-0.2977806466732835,0.3543746440617128,0.68399931487233,0.0,training,0.033112582781456956,,0,-5.502140231271467,0.7174965654305152,,
1.4877345373643336,-0.9295121549594378,1.393546680306963,-0.5506254724736982,-0.5506254724736982,0.021129206522076727,0.09762229003061797,1.1140820119137025,-0.9325911408409504,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,0.9485629675237708,-0.19297684329514306,0.0,training,0.02152317880794702,,0,-2.5160281804190006,2.555261599047126,,
1.4877345373643336,-1.0705800988442418,-0.08246002376011152,1.7542362808937697,1.7542362808937697,0.021129206522076727,0.09762229003061797,0.22417012235766465,-0.9325911408409504,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,0.3543746440617128,-0.19297684329514306,0.0,training,0.028145695364238412,,1,0.3437511061128246,-0.3585920167163627,,
-0.6711335801888001,-1.0418596791311676,0.9290620908195476,-0.5506254724736982,-0.5506254724736982,-1.5408374190156138,-0.6106816587470876,-0.22078582242035427,-0.9325911408409504,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,-0.3586513440927568,0.2269513974075801,0.0,training,0.076158940397351,,0,-4.166490178940156,2.289493777463998,,
1.4877345373643336,-0.5493889528746374,-0.7866465106061279,-0.5506254724736982,-0.5506254724736982,0.5417847483679734,0.09762229003061797,-0.35723897881894673,-0.9325911408409504,0.8848458388869043,-0.5036326206206446,1.0772519625970254,-0.2977806466732835,-0.12097601470793352,0.9225170327329428,0.0,training,0.048013245033112585,,0,-1.9299521016740968,2.695611760827487,,
-0.6711335801888001,-0.9573878564456564,0.8793314067202528,-0.5506254724736982,-0.5506254724736982,0.021129206522076727,-0.6106816587470876,-0.1718406684947722,-0.9325911408409504,-1.1284096760718012,0.10017172686763097,1.0772519625970254,-0.2977806466732835,-0.8340020028624031,-0.18764683842674945,0.0,training,0.10596026490066225,,0,-1.7322201856638229,-4.805234783157875,,
-0.6711335801888001,-0.4860350858605038,-0.8612425367550703,-0.5506254724736982,-0.5506254724736982,0.021129206522076727,-0.6106816587470876,-0.2326513142811015,-0.9325911408409504,-1.1284096760718012,0.5027079585264814,1.0772519625970254,-0.2977806466732835,0.7821902369543947,-0.19297684329514306,0.0,training,0.12582781456953643,,0,-0.9960185516183534,-1.1552486047065076,,
-0.6711335801888001,-0.9362699007742784,0.4317552498265983,-0.5506254724736982,-0.5506254724736982,0.021129206522076727,-0.6106816587470876,-0.1837061603555194,-0.9325911408409504,-1.1284096760718012,0.10017172686763097,-0.9268663609809152,-0.2977806466732835,0.11669931467688956,0.07181018427398111,0.0,training,0.15894039735099338,,0,-3.066060538248459,-3.610215541034223,,
-0.6711335801888001,0.6332165647225194,0.03390977703223863,-0.5506254724736982,-0.5506254724736982,-0.4995263353238202,-0.6106816587470876,0.37248877061700414,-0.9325911408409504,-1.1284096760718012,1.5090485376736074,1.0772519625970254,-0.2977806466732835,-1.0716773322472264,-0.19297684329514306,0.0,training,0.07781456953642384,,0,-1.8984087831009937,-0.5833570032841019,,
1.4877345373643336,2.75176987767514,-0.9278816534481256,-0.5506254724736982,-0.5506254724736982,1.5830958320597672,1.5142301875860291,-0.6657417671983732,-0.9325911408409504,-1.1284096760718012,-0.30236450479121946,-0.9268663609809152,-0.2977806466732835,0.30683957818474816,-0.1739411116223088,0.0,training,0.0033112582781456954,,0,-3.4708518231890544,1.0271907164883194,,
-0.6711335801888001,-0.2748555291467261,0.05877511908188626,-0.5506254724736982,-0.5506254724736982,0.5417847483679734,-0.6106816587470876,0.7432853912653532,-0.9325911408409504,-1.1284096760718012,-0.10109638896179424,-0.9268663609809152,-0.2977806466732835,1.4239136262934171,-0.19164434207804465,0.0,training,0.08112582781456953,,0,-2.4598318594996647,1.9295646041620316,,
1.4877345373643336,-0.23261961780397036,-0.214743643464236,-0.5506254724736982,-0.5506254724736982,0.021129206522076727,-0.6106816587470876,-0.3438903004756062,-0.9325911408409504,-1.1284096760718012,-0.30236450479121946,1.0772519625970254,-0.2977806466732835,1.1327613477970089,-0.19297684329514306,0.0,training,0.076158940397351,,0,-1.6807753565767425,0.10039332515007798,,
1.4877345373643336,-1.0629776348025457,0.8296007226209577,-0.5506254724736982,-0.5506254724736982,1.3227680611368184,-0.6106816587470876,-0.4432637948093637,-0.9325911408409504,-1.1284096760718012,-0.10109638896179424,-0.9268663609809152,-0.2977806466732835,-0.5487916076006153,-0.08047566910869274,0.0,training,0.048013245033112585,,0,-1.4915506932045863,0.12672546296148265,,
1.4877345373643336,-0.07043371824778878,1.4263689318124977,-0.5506254724736982,-0.5506254724736982,0.021129206522076727,-0.6106816587470876,-0.07246717416101467,-0.9325911408409504,-1.1284096760718012,-0.30236450479121946,-0.9268663609809152,-0.2977806466732835,0.2355369793693012,-0.1893600542773045,0.0,training,0.0695364238410596,,0,-1.380582126649583,-0.03177223224727346,,
-0.6711335801888001,-0.8872762436166823,-0.00786399761116907,1.7542362808937697,1.7542362808937697,-1.5408374190156138,-0.6106816587470876,0.0016921499686551875,-0.9325911408409504,-1.1284096760718012,-0.30236450479121946,1.0772519625970254,-0.2977806466732835,-0.59632667347758,-0.13586964827664033,0.0,training,0.04304635761589404,,0,-0.007968431094530711,-1.5614703431439965,,
-0.6711335801888001,-1.4996969580866384,-0.1650129593649411,1.7542362808937697,1.7542362808937697,-1.5408374190156138,-0.6106816587470876,-0.14662649829068453,-0.9325911408409504,-1.1284096760718012,-0.10109638896179424,1.0772519625970254,-0.2977806466732835,-0.3586513440927568,-0.0026195265668007284,0.0,training,0.0347682119205298,,0,-1.9783011254687484,3.300750664615654,,
1.4877345373643336,1.2245193235210978,-0.1650129593649411,-0.5506254724736982,-0.5506254724736982,1.843423602982716,2.2225341363637345,-0.6657417671983732,-0.9325911408409504,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,-0.4774890087851684,-0.010233819235934416,0.0,training,0.016556291390728478,,1,-1.0261152184017932,-3.170868102214909,,
1.4877345373643336,1.083451379636294,-0.9607039049536602,-0.5506254724736982,-0.5506254724736982,0.021129206522076727,-0.6106816587470876,0.07585147409832492,-0.9325911408409504,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,-1.0716773322472264,-0.19297684329514306,0.0,training,0.039735099337748346,,0,-1.7369465562147939,0.5919397491779923,,
-0.6711335801888001,-0.9506301106308156,1.0205665495622505,-0.5506254724736982,-0.5506254724736982,1.0624402902138699,4.347445982696852,-0.6657417671983732,-0.9325911408409504,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,-1.0716773322472264,-0.19297684329514306,0.0,training,0.0016556291390728477,,1,-0.20990192474127328,-3.3489523510202,,
-0.6711335801888001,-0.7462082997318784,-0.4554401545048236,1.7542362808937697,1.7542362808937697,0.021129206522076727,0.09762229003061797,0.10106564430241273,-0.9325911408409504,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,-1.0716773322472264,-0.19297684329514306,0.0,training,0.059602649006622516,,1,-1.7621573927867535,-3.144249986815279,,
1.4877345373643336,2.4848389179889256,0.03390977703223863,-0.5506254724736982,-0.5506254724736982,1.3227680611368184,-0.6106816587470876,0.5208074188763439,-0.9325911408409504,-1.1284096760718012,0.3014398426970561,-0.9268663609809152,-0.2977806466732835,-1.0716773322472264,-0.17413146893903714,0.0,training,0.004966887417218543,,0,-0.15208642622930912,0.6715472969420683,,
-0.6711335801888001,-1.3028776112293976,-0.8115118526557754,-0.5506254724736982,-0.5506254724736982,0.021129206522076727,-0.6106816587470876,-0.14662649829068453,-0.9325911408409504,-1.1284096760718012,0.5027079585264814,1.0772519625970254,-0.2977806466732835,1.019865566339218,-0.06163029475258683,0.0,training,0.08774834437086093,,0,-1.9370308553263857,-0.7178291143940586,,
1.4877345373643336,-0.28161327496156696,-0.8861078788047178,-0.5506254724736982,-0.5506254724736982,-1.2805096480926654,-0.6106816587470876,-0.4922089487349458,-0.9325911408409504,-1.1284096760718012,0.3014398426970561,-0.9268663609809152,-0.2977806466732835,-0.59632667347758,-0.19297684329514306,0.0,training,0.08443708609271523,,0,-1.7364422194078661,3.5869575258848174,,
-0.6711335801888001,0.6475767745790564,-0.6205460257144828,-0.5506254724736982,-0.5506254724736982,0.5417847483679734,-0.6106816587470876,-0.6286621051335383,-0.9325911408409504,-1.1284096760718012,0.5027079585264814,1.0772519625970254,-0.2977806466732835,1.7804266203706518,-0.19297684329514306,0.0,training,0.06291390728476821,,0,-3.16769092562157,2.6934992841100187,,
1.4877345373643336,-0.12702983944708146,0.0915973705874208,-0.5506254724736982,-0.5506254724736982,1.0624402902138699,4.347445982696852,0.0016921499686551875,-0.9325911408409504,-1.1284096760718012,0.5027079585264814,1.0772519625970254,-0.2977806466732835,-0.483430892019789,-0.09779818493097188,0.0,training,0.0016556291390728477,,0,1.1227689232145581,0.001873624565075721,,
-0.6711335801888001,-0.7326928081021968,-0.3639356957621208,-0.5506254724736982,-0.5506254724736982,-1.0201818771697169,-0.6106816587470876,-0.2830796546892769,-0.9325911408409504,-1.1284096760718012,-0.30236450479121946,-0.9268663609809152,-0.2977806466732835,0.4732123087541245,-0.0406909899124692,0.0,training,0.1456953642384106,,0,0.5516702429613374,-0.13403110100987914,,
1.4877345373643336,-0.7605685095884154,0.7301393544223679,-0.5506254724736982,-0.5506254724736982,-1.2805096480926654,-0.6106816587470876,-0.14662649829068453,-0.9325911408409504,-1.1284096760718012,1.5090485376736074,-0.9268663609809152,-0.2977806466732835,-0.59632667347758,-0.004523099734084157,1.0,training,0.06788079470198675,,0,-0.7688327850380272,2.6195762344231,,
1.4877345373643336,-0.2469798276605073,-0.6294975488523559,-0.5506254724736982,-0.5506254724736982,-1.2805096480926654,-0.6106816587470876,0.05063730389423726,-0.9325911408409504,0.8848458388869043,-0.5036326206206446,1.0772519625970254,-0.2977806466732835,1.5427512909858287,-0.19297684329514306,1.0,training,0.0347682119205298,,0,-1.4656031096297195,-0.3263583094972375,,
-0.6711335801888001,1.1544077106921238,-0.6623198003578905,-0.5506254724736982,-0.5506254724736982,0.021129206522076727,-0.6106816587470876,0.07585147409832492,-0.9325911408409504,0.8848458388869043,-0.5036326206206446,1.0772519625970254,-0.2977806466732835,-0.23981367940034515,-0.19297684329514306,1.0,training,0.10264900662251655,,0,-1.4490283027649835,-1.132426668785878,,
-0.6711335801888001,0.8511538672511381,-0.6125891162585956,-0.5506254724736982,-0.5506254724736982,-0.23919856440087184,-0.6106816587470876,-0.6034479349294506,-0.9325911408409504,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,-0.12097601470793352,-0.19297684329514306,1.0,training,0.1357615894039735,,0,-2.443349766565168,1.2772668865007808,,
1.4877345373643336,2.1604671188765616,-0.8940647882606051,-0.5506254724736982,-0.5506254724736982,0.8021125192909218,0.8059262388083235,-0.3691044706796939,-0.9325911408409504,0.8848458388869043,-0.5036326206206446,1.0772519625970254,-0.2977806466732835,0.4256772428771598,0.22523818155702505,1.0,training,0.013245033112582781,,0,-1.4334029222938176,-3.143213541676591,,
-0.6711335801888001,0.9922218111359422,4.054138279619242,-0.5506254724736982,-0.5506254724736982,-1.2805096480926654,0.09762229003061797,-0.6034479349294506,-0.9325911408409504,-1.1284096760718012,-0.30236450479121946,-0.9268663609809152,-0.2977806466732835,3.4441539260644145,-0.17584468478959225,1.0,training,0.0016556291390728477,,0,-2.0821290633187526,-0.12122930714067058,,
1.4877345373643336,-0.5215132513884191,-0.5459499995655404,-0.5506254724736982,-0.5506254724736982,0.021129206522076727,0.09762229003061797,0.1500107982279948,-0.9325911408409504,0.8848458388869043,-0.5036326206206446,1.0772519625970254,-0.2977806466732835,1.0674006322161826,-0.1927864859784147,1.0,training,0.052980132450331126,,0,-0.35529906345173834,-3.756807634831503,,
1.4877345373643336,-0.5848671184025522,-0.8274256715675498,-0.5506254724736982,-0.5506254724736982,1.3227680611368184,0.09762229003061797,-0.14662649829068453,-0.9325911408409504,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,1.3050759616010057,-0.19297684329514306,1.0,training,0.048013245033112585,,1,-1.9329217017075797,-0.4474198242083348,,
-0.6711335801888001,0.9854640653211012,-0.5131277480600057,-0.5506254724736982,-0.5506254724736982,0.8021125192909218,0.8059262388083235,-0.4432637948093637,-0.9325911408409504,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,2.2557772791402986,-0.19297684329514306,1.0,training,0.03145695364238411,,1,-0.8972281241180003,-0.9315591608765251,,
-0.6711335801888001,0.795402464278701,-0.7946034200620151,-0.5506254724736982,-0.5506254724736982,1.5830958320597672,1.5142301875860291,-0.6657417671983732,-0.9325911408409504,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,-0.29923251174655097,-0.1927864859784147,1.0,training,0.04470198675496689,,1,-1.323809821426844,-1.142520972385213,,
-0.6711335801888001,0.02755359606740404,-0.4633970639607108,-0.5506254724736982,-0.5506254724736982,1.3227680611368184,-0.6106816587470876,1.5590379566917212,-0.9325911408409504,0.8848458388869043,-0.5036326206206446,1.0772519625970254,-0.2977806466732835,2.035927599459337,-0.19297684329514306,1.0,training,0.018211920529801324,,0,-0.5488654300008173,-5.560031465365406,,
1.4877345373643336,0.20409970548012255,-0.6454113677641302,1.7542362808937697,1.7542362808937697,1.5830958320597672,1.5142301875860291,-0.6657417671983732,-0.9325911408409504,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,0.8297253028313594,-0.19297684329514306,1.0,training,0.014900662251655629,,1,-2.2277420053263657,0.6280688225965142,,
