"col_num","subset","d0_mark","unseen_centroid","div_index","dist_train_d0","density_in_train","density_in_unseen","density_diff","data_similarity"
2593,"unseen",NA,3,0.587635741103441,NA,0.0561620746739209,0.985598776256666,0.929436701582745,0.915647485293448
2594,"unseen",NA,1,0.359274828108028,NA,0.454629218904302,0.890624585095793,0.435995366191491,0.750266363145784
2595,"unseen","yes",1,0.910696860169992,0.610647578490898,0.926793421851471,0.156614899169654,-0.770178522681817,0.285692425211892
2596,"unseen",NA,2,0.0199999038595706,NA,0.750664710532874,0.224415790755302,-0.526248919777572,0.280358374351636
2597,"unseen","yes",3,0.246112051652744,0.815783527679741,0.780020631151274,0.89395276340656,0.113932132255286,0.834661029046401
2598,"unseen",NA,3,0.346894049784169,NA,0.645557335112244,0.514581152936444,-0.1309761821758,0.278563949279487
2599,"unseen",NA,3,0.263958261581138,NA,0.530025486135855,0.569066196214408,0.0390407100785524,0.362411701353267
2600,"unseen","yes",1,0.403315159259364,0.274175658589229,0.128028474515304,0.321896873880178,0.193868399364874,0.374138101702556
2601,"unseen","yes",2,0.235505072399974,0.0681367164943367,0.21287445561029,0.831134119071066,0.618259663460776,0.170477618696168
2602,"unseen","yes",2,0.207132067764178,0.161822670605034,0.251877225236967,0.0366865713149309,-0.215190653922036,0.592213539406657
2603,"unseen",NA,1,0.138715185457841,NA,0.311516144545749,0.497956634266302,0.186440489720553,0.0147735348436981
2604,"unseen",NA,3,0.997538655530661,NA,0.635863754199818,0.465810786234215,-0.170052967965603,0.565162863582373
2605,"unseen",NA,2,0.641627978300676,NA,0.666833391180262,0.473463216098025,-0.193370175082237,0.543408320751041
2606,"unseen",NA,3,0.12753093498759,NA,0.666454423917457,0.015645113075152,-0.650809310842305,0.0315518225543201
2607,"unseen",NA,1,0.453401604434475,NA,0.827418555505574,0.851295530796051,0.0238769752904773,0.496488610748202
2608,"unseen",NA,3,0.508256410714239,NA,0.311669187387452,0.345162697369233,0.0334935099817812,0.671438699122518
2609,"unseen",NA,3,0.261850539827719,NA,0.00152783514931798,0.180418766103685,0.178890930954367,0.459585618460551
2610,"unseen",NA,3,0.967697413405403,NA,0.137672365177423,0.811736929463223,0.6740645642858,0.894779013004154
2611,"unseen","yes",3,0.951642837841064,0.587788410950452,0.508585521252826,0.104254379635677,-0.404331141617149,0.116748082451522
2612,"unseen","yes",1,0.958608536981046,0.910477510653436,0.60519272973761,0.532170337392017,-0.0730223923455924,0.356062774080783
2613,"unseen",NA,2,0.0380278758239001,NA,0.28364310786128,0.83851414360106,0.554871035739779,0.437253344804049
2614,"unseen",NA,2,0.621813518926501,NA,0.177279887255281,0.269515662454069,0.0922357751987875,0.127846864284948
2615,"unseen",NA,3,0.164938913658261,NA,0.871014327276498,0.719188408227637,-0.151825919048861,0.605040000751615
2616,"unseen",NA,2,0.497606341494247,NA,0.966226904885843,0.670922157121822,-0.295304747764021,0.136203686706722
2617,"unseen","yes",1,0.188808784354478,0.798440249171108,0.380751545540988,0.132035938790068,-0.24871560675092,0.0876078198198229
2618,"unseen","yes",3,0.415886461967602,0.412240467732772,0.165248228702694,0.666009281296283,0.500761052593589,0.246905222535133
2619,"unseen","yes",1,0.302668492309749,0.303678516764194,0.167259702691808,0.751669991062954,0.584410288371146,0.23195168026723
2620,"unseen",NA,1,0.71609194111079,NA,0.44497558590956,0.797391953179613,0.352416367270052,0.377726467559114
2621,"unseen","yes",3,0.79823593609035,0.855568829458207,0.696506307926029,0.813695205375552,0.117188897449523,0.197765263728797
2622,"unseen","yes",2,0.756606033770368,0.666517351055518,0.993185445433483,0.413946869317442,-0.57923857611604,0.899309900356457
2623,"unseen","yes",1,0.238719248445705,0.774526062654331,0.762538861948997,0.929409417556599,0.166870555607602,0.727150641614571
2624,"unseen",NA,3,0.753808311885223,NA,0.0756875232327729,0.318236621329561,0.242549098096788,0.197905902517959
2625,"unseen",NA,1,0.10957753425464,NA,0.688622134970501,0.529274154221639,-0.159347980748862,0.900079678744078
2626,"unseen",NA,1,0.107071766164154,NA,0.0110160880722106,0.556640282971784,0.545624194899574,0.865085509372875
2627,"unseen","yes",3,0.1980924771633,0.100544995162636,0.488565030740574,0.611484073102474,0.1229190423619,0.543924272526056
2628,"unseen",NA,1,0.690040464745834,NA,0.604253831319511,0.404303123708814,-0.199950707610697,0.136381857795641
2629,"unseen",NA,2,0.785651687067002,NA,0.199238832807168,0.970327177550644,0.771088344743475,0.772984962910414
2630,"unseen","yes",2,0.699397272896022,0.137392042204738,0.779623675858602,0.232797154923901,-0.546826520934701,0.191806702176109
2631,"unseen",NA,3,0.716785982483998,NA,0.923734973883256,0.647136798361316,-0.27659817552194,0.845511761726812
2632,"unseen",NA,1,0.444761017104611,NA,0.248863702174276,0.0404793692287058,-0.20838433294557,0.305931575130671
2633,"unseen","yes",1,0.895960209425539,0.709453451447189,0.453117169206962,0.387733052717522,-0.0653841164894402,0.983757041860372
2634,"unseen",NA,3,0.862307841423899,NA,0.0198190398514271,0.649557835655287,0.62973879580386,0.127403017831966
2635,"unseen","yes",2,0.522949589649215,0.492006491636857,0.302515164250508,0.0753974732942879,-0.22711769095622,0.129913046490401
2636,"unseen",NA,3,0.602100038668141,NA,0.69855415308848,0.177826672792435,-0.520727480296046,0.546072701225057
2637,"unseen",NA,3,0.75849040155299,NA,0.44061691313982,0.212025296175852,-0.228591616963968,0.487757882336155
2638,"unseen","yes",2,0.410803391830996,0.828179072123021,0.0113974055275321,0.627517404500395,0.616119998972863,0.0558915841393173
2639,"unseen",NA,3,0.078342204913497,NA,0.557814680272713,0.725094875786453,0.16728019551374,0.937086052726954
2640,"unseen","yes",3,0.686021136352792,0.806306784972548,0.335319431964308,0.497509575914592,0.162190143950284,0.982468651607633
2641,"unseen","yes",1,0.781473367707804,0.0644455787260085,0.71356103126891,0.202675155829638,-0.510885875439271,0.309725708095357
2642,"unseen","yes",3,0.548052851809189,0.380814751144499,0.044085297267884,0.321043870877475,0.276958573609591,0.915270957862958
2643,"unseen","yes",2,0.449467863887548,0.572078758152202,0.634726035408676,0.412540201097727,-0.222185834310949,0.914374534739181
2644,"unseen",NA,3,0.157288146903738,NA,0.0637997053563595,0.989378669997677,0.925578964641318,0.997584052151069
2645,"unseen","yes",3,0.56621980224736,0.560969873797148,0.319971960037947,0.733163774479181,0.413191814441234,0.757236893288791
2646,"unseen",NA,2,0.188792427768931,NA,0.985826630843803,0.779410585993901,-0.206416044849902,0.269451569067314
2647,"unseen",NA,1,0.891515249153599,NA,0.29310562252067,0.429425054462627,0.136319431941956,0.938679198967293
2648,"unseen",NA,1,0.820334170479327,NA,0.503960986621678,0.10030781198293,-0.403653174638748,0.23243821808137
2649,"unseen",NA,2,0.693809522083029,NA,0.472414680756629,0.735478851012886,0.263064170256257,0.102606473024935
2650,"unseen",NA,3,0.796755765331909,NA,0.115793757606298,0.837653018767014,0.721859261160716,0.666777439415455
2651,"unseen","yes",2,0.511205050861463,0.366101902909577,0.953132291091606,0.31490653171204,-0.638225759379566,0.161440584808588
2652,"unseen","yes",3,0.888216015417129,0.374687569215894,0.799143732525408,0.429601246956736,-0.369542485568672,0.626003839308396
2653,"unseen","yes",2,0.178114712703973,0.439376534661278,0.57390399184078,0.694775687064976,0.120871695224196,0.896596806356683
2654,"unseen",NA,1,0.225153987994418,NA,0.330976190511137,0.500901693478227,0.169925502967089,0.289022866869345
2655,"unseen","yes",3,0.943873914889991,0.259826512774453,0.892230730270967,0.0680493335239589,-0.824181396747008,0.75007115653716
2656,"unseen","yes",3,0.509969663573429,0.00839479197748005,0.912559710675851,0.956621093209833,0.0440613825339824,0.00388628616929054
2657,"unseen","yes",3,0.558586275205016,0.844578919932246,0.0416642338968813,0.160244588507339,0.118580354610458,0.871568959206343
2658,"unseen",NA,3,0.903255229350179,NA,0.567353334510699,0.579155151732266,0.011801817221567,0.962775865104049
2659,"unseen","yes",1,0.760697859805077,0.188192072091624,0.218792288098484,0.641266637248918,0.422474349150434,0.659101583529264
2660,"unseen",NA,1,0.966682913014665,NA,0.436695836717263,0.0950997895561159,-0.341596047161147,0.39725240576081
2661,"unseen",NA,3,0.621005562832579,NA,0.781054008752108,0.889617023989558,0.108563015237451,0.694594913162291
2662,"unseen",NA,1,0.426195263164118,NA,0.00875202566385269,0.757299383636564,0.748547357972711,0.121024795575067
2663,"unseen",NA,2,0.483564807102084,NA,0.112435345770791,0.710508316522464,0.598072970751673,0.759139109402895
2664,"unseen","yes",1,0.37479099817574,0.433769786031917,0.811400328762829,0.0455116024240851,-0.765888726338744,0.55154792079702
2665,"unseen","yes",3,0.607425961876288,0.2653248233255,0.877307215472683,0.086245053447783,-0.7910621620249,0.622251888969913
2666,"unseen","yes",3,0.402966240420938,0.717980074696243,0.0983735425397754,0.651266500120983,0.552892957581207,0.346384434727952
2667,"unseen",NA,2,0.439836542820558,NA,0.251075527165085,0.803813753416762,0.552738226251677,0.302186205517501
2668,"unseen",NA,2,0.90888729155995,NA,0.57588349794969,0.73568441788666,0.15980091993697,0.602319856872782
2669,"unseen",NA,1,0.722863461589441,NA,0.419194253627211,0.947968077845871,0.528773824218661,0.220930114854127
2670,"unseen","yes",1,0.212358533404768,0.414918330963701,0.54737414768897,0.0396451170090586,-0.507729030679911,0.56260443595238
2671,"unseen",NA,1,0.857528391061351,NA,0.469796219374985,0.796208461979404,0.32641224260442,0.287030110834166
2672,"unseen",NA,1,0.442795366281644,NA,0.973526714369655,0.783035074127838,-0.190491640241817,0.395376346772537
2673,"unseen","yes",2,0.943115322384983,0.656510626664385,0.182317093247548,0.940467687789351,0.758150594541803,0.412861357210204
2674,"unseen",NA,3,0.470513089327142,NA,0.787936605513096,0.272586055332795,-0.515350550180301,0.116149049019441
2675,"unseen","yes",3,0.224342018598691,0.244920119643211,0.966753237415105,0.360131606459618,-0.606621630955487,0.783618961693719
2676,"unseen",NA,1,0.627673214301467,NA,0.38377478858456,0.853357245912775,0.469582457328215,0.540152802597731
2677,"unseen",NA,3,0.811738291289657,NA,0.821835640352219,0.286584907677025,-0.535250732675195,0.729789815610275
2678,"unseen",NA,1,0.154700318118557,NA,0.926464748336002,0.539910775376484,-0.386553972959518,0.635405409848318
2679,"unseen",NA,1,0.141054749023169,NA,0.0295676111709327,0.0173386177048087,-0.0122289934661239,0.257642590207979
2680,"unseen","yes",3,0.56979047995992,0.212018597172573,0.5342239853926,0.320959309116006,-0.213264676276594,0.750529828015715
2681,"unseen",NA,1,0.0479812601115555,NA,0.77717596408911,0.697742694756016,-0.0794332693330944,0.919442972168326
2682,"unseen","yes",3,0.40896320505999,0.341687995241955,0.302284540608525,0.615902022924274,0.313617482315749,0.0990846808999777
2683,"unseen",NA,3,0.640528881456703,NA,0.0817525496240705,0.605824361322448,0.524071811698377,0.191691736225039
2684,"unseen",NA,1,0.716223675990477,NA,0.510021607857198,0.0958303881343454,-0.414191219722852,0.332143004518002
2685,"unseen",NA,1,0.142344334628433,NA,0.294420221820474,0.785937475739047,0.491517253918573,0.902185088256374
2686,"unseen",NA,1,0.501007739920169,NA,0.322764255106449,0.712308393092826,0.389544137986377,0.993739961879328
2687,"unseen",NA,3,0.689514574361965,NA,0.28270060941577,0.758374179014936,0.475673569599167,0.539682836038992
2688,"unseen","yes",2,0.270421851426363,0.817340329522267,0.170969603117555,0.491335308877751,0.320365705760196,0.587901311693713
2689,"unseen","yes",3,0.268334017600864,0.0128515104297549,0.947149871615693,0.308439309243113,-0.63871056237258,0.135761062381789
2690,"unseen",NA,2,0.257182348519564,NA,0.28111922647804,0.778889093548059,0.497769867070019,0.348701066337526
2691,"unseen",NA,1,0.134679002454504,NA,0.483875236706808,0.692958480678499,0.209083243971691,0.114437248324975
2692,"unseen",NA,1,0.559903516666964,NA,0.289972777944058,0.173292560968548,-0.11668021697551,0.122384977294132
2693,"unseen",NA,2,0.216461656382307,NA,0.547433791449293,0.577789090340957,0.0303552988916636,0.806848853128031
2694,"unseen",NA,1,0.584205808583647,NA,0.266109163407236,0.112040808890015,-0.154068354517221,0.835062834667042
2695,"unseen",NA,2,0.0920597177464515,NA,0.180089056957513,0.112980720121413,-0.0671083368360996,0.461204432649538
2696,"unseen",NA,2,0.0857827761210501,NA,0.214050844777375,0.0834395817946643,-0.130611262982711,0.96978230541572
2697,"unseen",NA,2,0.60295125329867,NA,0.245197616284713,0.616263773292303,0.37106615700759,0.65471342834644
2698,"unseen",NA,3,0.266996437683702,NA,0.73314878391102,0.141280725831166,-0.591868058079854,0.50439495453611
2699,"unseen","yes",3,0.424573454540223,0.719669649377465,0.772425186587498,0.39262113138102,-0.379804055206478,0.331434008898214
2700,"unseen","yes",3,0.274102774215862,0.386550205526873,0.395905007608235,0.439469688106328,0.0435646804980934,0.277231472777203
2701,"unseen","yes",1,0.44732790091075,0.475797759136185,0.458509580465034,0.784746896941215,0.326237316476181,0.889151996700093
2702,"unseen","yes",3,0.395513432100415,0.682107076048851,0.810235515469685,0.522426371928304,-0.287809143541381,0.719433965394273
2703,"unseen",NA,3,0.472583224065602,NA,0.243664436275139,0.876597269903868,0.632932833628729,0.464645586442202
2704,"unseen","yes",3,0.384011808317155,0.323558501666412,0.911608493421227,0.691701359348372,-0.219907134072855,0.0771309803240001
2705,"unseen","yes",2,0.219845128711313,0.704862249083817,0.61944881035015,0.585991672240198,-0.0334571381099522,0.254060378530994
2706,"unseen",NA,3,0.636961861979216,NA,0.702873450005427,0.236508986912668,-0.466364463092759,0.0665122719947249
2707,"unseen",NA,3,0.599750199355185,NA,0.570579562103376,0.340770509559661,-0.229809052543715,0.255144672468305
2708,"unseen",NA,2,0.709089265437797,NA,0.0212372161913663,0.749268813524395,0.728031597333029,0.426797733642161
2709,"unseen",NA,3,0.897115223575383,NA,0.591726125450805,0.482723582535982,-0.109002542914823,0.322434039786458
2710,"unseen",NA,3,0.669940578052774,NA,0.280535083031282,0.850588912842795,0.570053829811513,0.836458320962265
2711,"unseen",NA,3,0.973337641917169,NA,0.598715708823875,0.643622256815434,0.0449065479915589,0.774280107812956
2712,"unseen",NA,1,0.235298710409552,NA,0.632765910588205,0.655773426638916,0.0230075160507113,0.975290888221934
2713,"unseen",NA,3,0.256907394621521,NA,0.450557843782008,0.0250170365907252,-0.425540807191283,0.207908758893609
2714,"unseen",NA,1,0.981601690407842,NA,0.656212802277878,0.398981761652976,-0.257231040624902,0.916438455693424
2715,"unseen","yes",3,0.494259717641398,0.00184004940092564,0.38294758531265,0.498108136234805,0.115160550922155,0.648150869412348
2716,"unseen","yes",2,0.772186833899468,0.716267034877092,0.80506232730113,0.0320435250177979,-0.773018802283332,0.268755209632218
2717,"unseen","yes",3,0.0830631083808839,0.3201376888901,0.425340586574748,0.0199087765067816,-0.405431810067967,0.92129127541557
2718,"unseen",NA,2,0.531074286205694,NA,0.715087620075792,0.113349280087277,-0.601738339988515,0.0452576158568263
2719,"unseen",NA,1,0.166471401229501,NA,0.155044861836359,0.566611920017749,0.41156705818139,0.454694913234562
2720,"unseen","yes",1,0.478461751481518,0.451558216707781,0.180686045670882,0.0141419344581664,-0.166544111212716,0.818055482581258
2721,"unseen",NA,2,0.0877457917667925,NA,0.0449921616818756,0.731295749545097,0.686303587863222,0.346049614483491
2722,"unseen",NA,2,0.583843420725316,NA,0.458420064998791,0.729280813131481,0.270860748132691,0.0969657516106963
2723,"unseen","yes",3,0.711302541662008,0.581619036383927,0.298642077250406,0.787902540061623,0.489260462811217,0.552200716920197
2724,"unseen",NA,1,0.244673479581252,NA,0.477918546414003,0.448036968009546,-0.0298815784044564,0.0676944924052805
2725,"unseen",NA,2,0.0599698298610747,NA,0.0887377571780235,0.924615177325904,0.835877420147881,0.301173830637708
2726,"unseen",NA,1,0.88317723153159,NA,0.383896646322682,0.254015024285764,-0.129881622036919,0.543653376400471
2727,"unseen",NA,2,0.468527322169393,NA,0.168845086824149,0.0998652859125286,-0.0689798009116203,0.425691918004304
2728,"unseen","yes",3,0.970809485064819,0.126062415540218,0.680594001198187,0.729840168263763,0.0492461670655757,0.929012853419408
2729,"unseen",NA,2,0.634851321810856,NA,0.536732021253556,0.883207169128582,0.346475147875026,0.748344695661217
2730,"unseen",NA,2,0.566276801750064,NA,0.407986458623782,0.987747337901965,0.579760879278183,0.670914537506178
2731,"unseen","yes",3,0.286710677435622,0.0223723698873073,0.821084158029407,0.373369808541611,-0.447714349487796,0.984728854615241
2732,"unseen","yes",1,0.20958467409946,0.922850890550762,0.0827173562720418,0.536117938347161,0.453400582075119,0.452640604693443
2733,"unseen",NA,3,0.729697643546388,NA,0.251877586822957,0.214066613232717,-0.0378109735902399,0.0742516261525452
2734,"unseen",NA,3,0.724046620773152,NA,0.383439195109531,0.348493118770421,-0.0349460763391107,0.00102204876020551
