f0,f1,f2,f3,f4,f5,f6,f7,closest_centroid,a,r,subset,label,r_diff,x_mds,y_mds
2.2014558707059857,-0.5658020776366499,1.3979336620138596,1.6899500761600574,-1.1396500464045314,-1.057209492335223,-0.7456292065028993,-0.9843370715279165,1,5.925358232267397,0.09,training,1.0,,2.9557731149807016,0.9428388375964672
0.9199360072996988,1.0894212052683112,-0.3527167975720749,1.018295807451724,1.1883235021411627,0.09837089197549595,-1.8804847052322908,-0.7989674939902409,1,3.479448621669018,0.2265,training,1.0,,1.9202416439092018,0.8419890816923321
0.38215622212155465,2.063268298561013,-0.20990555380239392,0.5911117167819948,-0.24922512189519513,0.920907585252155,-1.5630873451733598,0.24480835773957818,1,4.08403281057977,0.187,training,1.0,,0.5126975852089104,-2.295820518043048
0.9089873358515075,1.4985051756867895,1.3066132819149159,-0.06917314148348336,-2.406116338915984,-0.02667283463876771,-0.11535712499507549,1.2942248717891214,1,3.7817617681827786,0.075,training,1.0,,0.1750343020182965,-3.44726937041335
0.28270741581226616,-0.5039926158679444,-0.6878981966657536,2.1500347536940296,2.125248886792877,-0.7514765280041897,-1.7638067814812814,-1.6671155519972676,1,4.474434174773508,0.098,training,1.0,,2.1196591992369562,3.3883311636485978
1.052095672963082,-0.15805985413474638,-0.7026069581659684,2.437409576180845,2.0066215836620067,-0.15366705358220656,-2.3519912251869513,-2.218974924663876,1,5.673738865844445,0.0655,training,1.0,,2.945298126005647,3.5314712300826927
1.335915194882569,1.4643055481240566,0.33039615433137287,0.1639329776024578,1.0296980993407052,-0.3057256156104351,-1.4562864142290282,-0.2568087478624914,1,3.7970882958612107,0.2535,training,1.0,,1.491476864052904,-1.2196692112588283
-0.21388848664661045,1.30007555134597,0.49620605525797534,0.13268604495699246,-0.8146314580838796,-0.2498600409280661,-0.3246706049111412,1.111897897964409,2,2.729503834852901,0.3955,training,1.0,,-0.6144477849157962,-1.724607245992139
3.433210778441615,-0.4391570449209865,2.041337056987532,0.9257518170391662,-2.4651998198298304,-1.1327805033499871,-0.42474470454326524,-0.5705947432202585,1,8.342783536226595,0.025,training,1.0,,3.4248411717368374,-3.3462326832781653
-0.10974417479078585,0.14144265501996578,-0.58083877186962,1.239642464908646,2.180003808899639,-0.8350611041675216,-1.4180261448320701,-0.8135431660134564,1,3.0758165986349204,0.166,training,1.0,,1.5509362389896675,2.5249472104657475
-0.5416975544125767,0.8726939022560771,-0.3251444113507828,0.9361554813348284,1.3895406143164653,-0.42252305692299746,-1.1550165555215268,-0.07015906566187913,1,2.8759651883892836,0.29,training,1.0,,0.6304935467419465,0.43915986889369507
1.7514083480399076,-0.42332512640792985,1.1995170619454958,0.8774972120857264,-0.7664228774674254,-1.4452294723956454,-0.41594969771813284,-0.3083850387435746,1,4.680265578280648,0.214,training,1.0,,1.776924176735747,-0.9818764580239406
1.5652863278114042,0.5991163504466364,1.1285916571300396,0.7796332857921935,-1.6415346167563976,-0.384950527253806,-0.6165040318983543,0.11890259761298644,1,4.456474593773213,0.2085,training,1.0,,1.3689464516288974,-1.7252769932773717
1.8115376161148073,-0.04010323385695548,1.859790697485175,0.8740643913719841,-1.8548008043198927,-1.1744026351027461,-0.08466310133474017,0.08354253005252651,1,5.6975369894485866,0.0795,training,1.0,,1.8354670929134351,-2.4624081030026628
-0.5007814849221834,1.6884423085096019,-0.5654232994136112,0.9494656208214993,0.7180201262823693,0.6254889950314444,-1.5293740455887077,0.06086578754213214,2,3.7106039027078612,0.192,training,1.0,,0.12238122582365644,-1.7907834605505255
0.5325025295893749,0.3816384097374467,0.8943402791490123,0.5832284748017383,-1.096026725745101,-0.8287953373339357,-0.20713410519923806,0.5622560638633212,1,3.4531306735077756,0.3925,training,1.0,,0.30289001432788537,-1.1729177600401182
0.10922443641172318,1.017800179134462,-0.19919622250756777,0.7797363425070384,0.9011125983645311,-0.19817604193411353,-1.2725638862733888,-0.1266374751097878,1,2.6344011025655507,0.3765,training,1.0,,0.688712609715713,-0.1224197418316016
0.6442248321707007,0.1341452602316596,-0.08996267890521076,1.2741802690542803,1.4967780262933317,-0.835465086682912,-1.392091345816989,-0.9131169428280417,1,3.120962617456024,0.2485,training,1.0,,1.712448791603998,1.400872053512849
1.466964294099689,1.54214322951944,-0.027341067864073268,1.5955048698976733,0.7314541808500452,0.7710620274202983,-2.327028304614587,-1.2759320119904751,1,5.202549051164149,0.118,training,1.0,,3.018034933221442,1.6419149138752875
1.5425062708246242,0.7211918604758795,1.4548704027751702,0.35116377465328186,-1.915180923205078,-0.62247396236645,-0.25537521508694255,0.5677859882879126,1,4.90536480049078,0.1635,training,1.0,,1.076112360980985,-2.541861328169488
0.9724289321144369,0.2277683318800301,0.8152543268581786,0.46618361349591736,0.24847420189982075,-1.2778352660813455,-0.5378756542007672,-0.0009192568008688523,1,3.424250168728082,0.393,training,1.0,,0.9343183355922154,-0.6435043671597271
1.1721801997668508,0.5003258712072397,0.5133393035818493,1.2219550157496328,-0.7421694718630799,-0.19553250692583013,-1.0687787244661908,-0.364254408126068,1,3.1820425677359707,0.3205,training,1.0,,1.3438045026758743,-0.33271284917695904
0.8575886510482151,0.3430438845537766,1.7916322747147213,0.08375791166014107,-2.838293340985642,-1.0476487498746077,0.648024665311694,1.3877100386449184,1,4.2356667079118875,0.035,training,1.0,,0.17037138632532964,-3.9418379341994645
0.5278979125095908,0.7608650758364796,0.31425438159293434,1.5608528896142155,0.053238261901922504,-0.03793401405732545,-1.2973829797216747,-0.5380161757609166,1,2.961362880076809,0.3275,training,1.0,,1.3747173326925337,0.3225569280589022
0.6671411429320931,0.9021892144970014,0.4611786858270499,0.676101846534433,0.5451241383191044,-0.581421227080638,-1.0248286001707645,-0.10624719550936162,1,2.308703386688694,0.408,training,1.0,,0.9418882235187257,-0.47432908977193655
0.599331869146091,0.30181350356819453,0.0034799436197779903,1.545823532781098,-0.06315101622525378,-0.1474333361973718,-1.2553585048452116,-0.6090221794494631,1,2.93948495281154,0.3535,training,1.0,,1.219615314998067,0.5559011050391927
1.8447683356754379,0.33836952203462833,1.1668835809396265,1.1720122278541445,-2.1603338283395113,-0.19975811359868295,-0.6903714232132542,-0.15609680616392513,1,5.341935482297956,0.1,training,1.0,,1.8489376186709539,-2.158504332401347
1.060521228454228,-0.1747143482855855,-0.143716283571489,1.8430217537333276,1.2667243554661884,-0.6250989912700009,-1.680206179143213,-1.4726072256569827,1,3.7062098844551956,0.1795,training,1.0,,2.237894837103197,2.068334893494948
1.3881544887397042,-0.12313938647537684,1.103333579530389,0.9409384532884643,-0.8732420906565883,-1.10400587823067,-0.445235837594128,-0.16788695973385545,1,4.0873340198135395,0.2935,training,1.0,,1.40140678726652,-0.7578064669464661
0.4215067185274034,0.7904769761874969,-0.08544095428075996,1.3788266070585402,0.5107415296363853,0.0770725638774308,-1.4466385619679583,-0.6107192796150549,1,2.9786428136177596,0.3265,training,1.0,,1.3090295696704202,0.546889447507322
-0.3337797803772809,-0.15600385402795322,-0.9765847114178479,1.8120308434933596,2.5138186354096446,-0.7037720580208132,-1.7136841835026009,-1.2595799035604807,1,4.005874910614894,0.083,training,1.0,,1.732324778442234,3.5977392625294424
0.40278293859656406,0.4540691216626697,0.26658817314483785,0.951999353812934,0.4476556848482254,-0.7049836891456198,-0.9288126524358425,-0.17637264955807336,1,2.3588172949342914,0.4495,training,1.0,,0.7965556785615145,-0.023933812733387048
3.341313333689374,-0.10129399761032094,2.285780300661699,0.6224773652281431,-2.741804271686126,-1.1139007910434857,-0.22693825831827827,-0.1704365507750719,1,8.456875233754612,0.0265,training,1.0,,3.077807034814431,-3.785811341657552
1.3862457145369202,0.03562147081536989,2.076301714303062,0.3475503127565438,-2.487521571253097,-1.384016511275615,0.5165953599387962,0.888158669333012,1,5.423661032592387,0.0435,training,1.0,,0.9762106863980411,-3.673399834336202
0.8925401184542241,-0.28728033582905443,0.1244052265365279,1.9573780807234675,0.8262561175313913,-0.7404703922308249,-1.4080036700775802,-1.283462140442138,1,3.8369816841270077,0.2185,training,1.0,,2.0158024290361247,1.7301757800869781
1.5882814268222774,0.23462391259906729,1.9104916429585415,0.3730911902688661,-2.0917266647854826,-1.1776282410926575,0.1876330976958401,0.6186815209754698,1,5.518134167262697,0.086,training,1.0,,1.2025780840897273,-3.051630902800087
1.1420522823986283,1.1111421188096096,1.5277865873548706,0.25703656487054516,-1.029141585693184,-0.6809762975362402,-0.3174696151146798,0.5657935555916421,1,4.162487170882374,0.234,training,1.0,,0.9395149505961223,-1.9518470200331348
0.170806532780889,1.1956756386039677,-1.548504352905191,2.01015421499063,3.280551505465483,0.6788769681740813,-3.010616832579922,-1.9367749196449204,1,6.431439712793602,0.017,training,1.0,,2.9596742820401523,4.8481532979994695
0.39473101501816654,1.3712029649914805,0.5563380106127533,0.42802201463704215,-0.23393296321847584,-0.18447606890137208,-0.8171757402826093,0.4544065937511692,1,2.6194261514873096,0.411,training,1.0,,0.37175540089939696,-1.179395738825681
1.8086619737546565,1.1796711139923592,0.7554467007210638,0.7478984813850228,-0.8691056349112605,0.08007542075376423,-1.27338760377834,-0.2436037215807487,1,4.005778733099589,0.223,training,1.0,,1.6991720026317425,-1.3648150750004286
2.489013059520779,0.8541468954373133,2.0916177464510137,0.3085973768801723,-3.5856693273925626,-0.25664742935093826,-0.08752311699524515,0.7123391227792083,1,7.113332411272222,0.022,training,1.0,,1.7218357035311909,-4.570925064001866
1.667719108552297,1.0484997106013665,0.9400395053865915,0.2973520413737334,-0.20824767603410974,-0.5449219067352079,-0.9674384916505536,-0.048416802223808536,1,3.7216681785028887,0.277,training,1.0,,1.3818241438210885,-1.2642560087602925
1.630075367716993,0.16019279357716132,0.7138532810329116,0.7285508970438024,-0.45897147282637035,-0.8501420516779321,-0.8397315857448677,-0.3078362018018251,1,3.677872331951976,0.309,training,1.0,,1.403375010147587,-0.641796205967077
1.5642326457182338,-0.7169286356076318,1.9203906666398691,1.0329415762559517,-2.2761217409925107,-1.5655178947970778,0.34206341323733197,0.20037025757462024,1,5.629449688861552,0.049,training,1.0,,1.6692575527717095,-3.2784423912138876
3.3109702806546335,0.9512225932832155,0.7310976859963515,1.0063922879774128,-0.930911750059023,0.3193146607920281,-1.923763647144054,-1.182750952309384,1,6.927113719031928,0.0685,training,1.0,,3.4975221194556516,-2.0811703404671245
2.1453851198742626,0.8076998741750421,0.18822540675150115,1.3276541651626814,0.03208112164301489,0.19082440557005673,-1.9565666279701053,-1.1806477745053738,1,4.957818775700914,0.1725,training,1.0,,2.687547598415191,0.5389597183948533
1.0317664400683932,0.9579496223454473,1.6345773208239698,0.5402385687013045,-1.7164224437628424,-0.5631741344469339,-0.1676947217931934,0.653475089520765,1,4.4634045111350105,0.1745,training,1.0,,0.9152381538270492,-2.390844365897777
1.8821628093845326,1.1115021346974119,1.0817034732958517,0.578342416867081,-1.5445007248880698,-0.005139357639864547,-0.9150100917037948,0.0660980939623052,1,4.618430618870461,0.1735,training,1.0,,1.5708584984758378,-2.0199991082001287
0.0432026532843138,1.6215711480368808,-0.12338502906870434,0.4957540887320391,0.837351492040646,0.06650102785597144,-1.3315976694668072,0.17542897954859307,1,3.261604000431097,0.311,training,1.0,,0.4488935735891733,-1.110985927149885
1.0874017568138656,-0.23526335381073457,0.7019312915062789,1.0896718143036062,-0.22104351225406482,-1.1798428498555997,-0.658264186874901,-0.3455549935282532,1,3.5159744286911625,0.356,training,1.0,,1.262363291746081,0.007182686962470313
0.7364054835818289,-0.11673102849582528,0.4395422884655346,1.3925470988221131,0.41193358359540816,-0.9273930346743473,-0.9238351333925727,-0.6617254820304936,1,2.8842410249292567,0.3485,training,1.0,,1.3533112841302455,0.6636049669581202
0.9761805269188818,-0.7567836054250496,1.7049137954387759,0.8610442759627625,-1.2635509142669046,-1.9509198880959244,0.40514339707692015,0.2820152544671191,1,4.846163188482817,0.1255,training,1.0,,1.2377678302706356,-2.569134235466726
1.3984203933531947,1.8854168260353685,0.3697701963913937,0.2932533001369622,0.13185788738009935,0.291096057828023,-1.55872267904182,-0.060867696504508774,1,4.047963826193438,0.2215,training,1.0,,1.4231226749389279,-1.7030353265856568
0.7224294084355457,0.4068228740741257,0.8298827183908752,0.7065312562000986,-1.3157943795629827,-0.6269184981158971,-0.3510584225595728,0.4446232165407659,1,3.4122868036865985,0.3595,training,1.0,,0.5090263355031582,-1.1852605158383818
0.21375140492351138,1.6687964117963925,-0.5391878126193083,0.6795783442713601,1.3318959478280659,0.3437944502294552,-1.796508750788416,-0.2602115549714611,1,3.627863995417095,0.187,training,1.0,,1.1566874349039065,-1.502859045071899
-0.283109342338096,1.3044717360343163,-0.8317639966594239,1.0877262820238727,2.1437930916875256,0.07707307497388471,-1.9053563383617833,-0.5729601231569236,1,3.675156381493749,0.099,training,1.0,,1.7988028780279206,2.767731017916579
0.6805262711549993,0.6733196889272929,0.6035086892732127,0.8199407029916331,0.06841663124889301,-0.617148467137572,-0.8432447463240784,-0.06601603690381301,1,2.449361557600194,0.437,training,1.0,,0.871930157545236,-0.43609712285553864
1.3527017778434145,0.9196452979401508,0.6724165207592924,1.010233775778258,0.2690330334159909,-0.2994148039415793,-1.3145109291616475,-0.5904742850341924,1,3.385850442560314,0.291,training,1.0,,1.7163902724078128,-0.29351901643489886
1.2213150482247515,0.06724119339740374,0.5079297073146315,1.2177226722031256,0.19195526404191815,-0.7945999722710964,-1.0601057738288862,-0.6851118351674019,1,3.3821864130088937,0.3325,training,1.0,,1.5505249993775694,0.25994827626291167
0.6150004802401187,-0.23715789381315214,-0.04955008934782688,1.491060948955957,1.5977117871772137,-1.0808661938086803,-1.3155374169357934,-1.0851396623793508,1,3.2412905416224103,0.211,training,1.0,,1.8293448785993383,1.9218149443091856
1.0434933764664522,-0.29757429768022897,1.5096816255833954,0.2770872536799406,-1.768431643526233,-1.6071798558177603,0.43091722712521524,0.7944215636042786,1,4.89342542955475,0.143,training,1.0,,0.5856069586602238,-2.8712286298557905
-0.2826577345219436,0.8362496356533173,-0.5497505721046504,0.94455316915301,1.8208890303925407,-0.361230928159552,-1.4321671731777863,-0.3928962143910355,1,3.0933367595005046,0.214,training,1.0,,1.3028876447194744,1.6061069512675763
0.8358068540418007,0.6378089158660272,0.7722562412234275,0.8492475334032653,0.19913553401212164,-0.7294055263145369,-0.8416561104504409,-0.187737673420215,1,2.752796323859679,0.402,training,1.0,,1.0925099755522811,-0.40125242666511035
2.216131551785259,-0.031403260522712244,1.2700607149144616,1.3975879199279952,-1.1280963467285092,-0.6962164567019307,-0.9136939002171882,-0.7984719114906941,1,5.410559151643104,0.1365,training,1.0,,2.535611865407973,-0.7716373653813039
1.7379457556064175,1.5956429711008755,-0.6477976368053839,1.49753653838241,0.15867104019902972,1.3561062357750002,-2.633209356110049,-1.2724123398193306,1,5.897813792044377,0.0575,training,1.0,,3.245664910675236,2.446157914292682
1.3967693839858697,0.2931411007442125,0.22453283546063899,1.2188080212081243,-0.06398492695378014,-0.3672130289161438,-1.3342182228974666,-0.7199970951526197,1,3.349380024084719,0.3105,training,1.0,,1.6241594082647446,0.1652389658507363
0.5098101932896969,0.9128234458667711,-0.07191278756665016,1.166866062469574,1.109940039538696,-0.14390795026260272,-1.5404104554607732,-0.6551808316221063,1,3.2009103038706987,0.29,training,1.0,,1.5295644595431062,0.6392208960067467
2.3904136954019943,0.5647603767548284,0.328940908315939,1.712460816926468,-0.29192829911693824,0.25827560498250407,-2.0021470040885445,-1.472365989591768,1,5.84207532568417,0.1255,training,1.0,,3.167719045357326,1.2944615907129609
0.3033888979444992,1.5388214466017014,1.6719923475939402,-0.6147330410000647,-2.39344957543849,-0.6439891766818477,0.5425408415747303,2.0687295314627185,2,2.716174593163798,0.049,training,0.0,,-0.613921192152903,-4.124242306079689
0.4828218265139997,1.253360610641728,1.1284302790415195,-0.06442973483501253,-1.1854987282229674,-0.6210759089278866,-0.13983656813537468,1.1532424020557999,1,3.2097464090629155,0.2795,training,1.0,,-0.05391613150409064,-2.298740993699107
1.3854117405381081,0.3100739612560187,0.15199499527599555,1.4970584556822617,0.8289853299348019,-0.3955769799588174,-1.643967435635722,-1.2102232983717212,1,3.7780603479825885,0.2325,training,1.0,,2.172945111000329,1.061453817194902
