f0,f1,f2,f3,f4,f5,f6,f7,closest_centroid,a,neighbor,r
4.312108743826563,1.9910467535624452,0.5211558721439473,1.4119650409661164,-1.370406460389306,-1.01007047059913,-0.851667311552289,-1.2135326074187693,1,3.4701341699084476,2,0.6506666666666666
1.3467935699543852,1.9167202056063495,2.3474944773225777,1.0674002742059097,2.2613379989973716,0.39368787213379103,1.9794201718721556,0.6852150231850526,1,3.656529016056039,2,3.9226666666666663
4.04271578497395,1.6349495154093647,0.6336955591032335,0.13984795861948543,-0.8037180204237925,-0.7019294888643907,0.25501771798006867,0.007883878548561263,1,3.2553731692030916,2,2.928
3.24037737527013,0.9357936394253137,0.7141191593971832,0.22540273560013316,-1.9711817879473912,0.0686365835173929,-0.7982763771755947,1.6560597829389305,1,3.0447634644003103,2,0.0
0.22914648922290345,2.3915957037239193,2.187376651361404,0.23094894344758748,0.34129300178289634,0.2372018416850567,3.805577254880578,2.2649365549267015,0,4.818028710024199,2,0.0
2.2758672025417015,2.0125401036122446,2.0203927188672024,0.7657626836920928,1.577801869046807,-0.5440397844325268,2.0663785819932583,-0.05121015135298282,1,3.6785597673615653,2,20.189333333333334
3.158584573644673,1.3764798175221717,1.0887552698699914,0.3390912286083522,0.08093280986012623,-1.4766086693617966,1.4087037525336707,-0.49213962136166994,1,3.063682803776198,2,59.86133333333333
1.6971515802190855,1.7983904356539708,1.4315204358816402,0.43480965243329917,-0.1593991655626208,-0.14235371746332315,1.9156417827829806,1.2021122365611903,1,3.1267514412324617,2,1.952
1.945652411955611,1.069267877802454,1.2745661960949954,0.17283998867591072,-1.370402962645898,-0.6980265855575513,1.2549068565761485,1.5911396742994666,1,3.0659707590260497,2,0.0
1.0248194722354842,1.1253056139619695,2.178802243054413,0.15175599069372753,0.8291679417195442,-0.8018336611839824,2.842847156664958,1.3831841091937171,1,3.8761585893000863,2,0.0
2.4598382206968434,1.4584871209840669,0.6909678398982619,-0.06389933560195248,-1.7976478363238306,-0.2942836794675775,1.0654942236250107,1.5898183174311384,1,3.1666911125631176,2,0.0
2.3040192991596773,1.3945679584447173,1.3490425534755586,0.3687145493392109,-0.13547821457183426,-1.2964800621016705,1.9197180658495856,0.1981377955448891,1,2.9009281816166053,2,63.78933333333333
2.2103348174757707,1.018645113113499,1.1336328433285865,0.04157793169745448,-1.4323826909149988,-0.19672610439129293,0.7190624642922111,1.9420944815543824,1,3.021969693958986,2,0.0
0.7304219171955394,1.9449264448164605,2.430336903498214,0.2104433019565853,1.2065444690436822,-0.49227888712751167,3.7263700638618147,1.4281427544430172,1,4.726199079343432,2,0.0
1.7571253134085523,1.5016930360011862,1.5776909200882832,0.2103285208880147,-0.4803320191377376,-0.1687343514857456,1.6740318188297905,1.6905056338731819,1,3.243820362463849,2,0.0
1.7767701519614125,1.6425339192808381,1.7307908494580893,-0.3009693905352237,0.40569501908896116,-0.46858959103828274,2.8141438572475588,1.4747560319943156,1,3.9400672398906837,2,0.0
2.0658747368691084,1.9479700050008755,1.6573436690944086,0.37552370521497824,0.33362630797621695,0.11320852772777919,1.7259411519343082,1.2043386887809913,1,3.2425227779225367,2,1.3013333333333332
1.6155505426175183,2.0977446079155273,1.813274017678064,0.8215965298795331,-0.16511911855659506,-0.3917147780194346,2.0228821383036597,0.9269603125203479,1,3.2886603821794367,2,1.3013333333333332
2.567261182281543,1.7543343963196798,1.4705587139690142,1.5899437968593226,1.519596403606433,-1.9120631722191501,1.8231096796656812,-2.153391706378973,1,4.020326317319992,2,14.333333333333332
3.2491060492795696,1.6777014580014824,0.6549506602080107,0.8705834728431092,-1.0107613020489858,-0.6651138400197208,0.18335193677345074,-0.1631422139220029,1,2.6848604632271456,2,63.78133333333333
1.8564278246257366,1.757376386350554,1.6160466606586188,0.617069972141399,0.1982119605731807,-0.6548958445020423,2.024230075197177,0.5774353104749218,1,3.2355416580611296,2,36.455999999999996
1.2832453673279847,1.4917610250104965,1.7647112713409485,0.04175121231135697,-0.12494287373128601,0.7427013282492295,1.6640479712270533,2.654902715745036,1,3.577252996459121,2,0.0
2.871531555718786,1.6876861535530263,0.9135362444430546,0.535757732391164,-0.5279334864966374,-0.8541668791135139,1.1365576212476467,0.01789818804029792,1,2.9798833897255372,2,81.664
4.191807321613028,1.2761805062431428,0.45893714737985747,0.7174027595032031,0.12450674267713038,-1.4376668977794502,0.08143475611523016,-1.544562041444869,1,3.7925896930233716,2,12.037333333333333
2.0446588609261735,2.026566497571989,1.8627212052058817,0.9157780354427747,0.38654543973644745,-0.06560772501489727,1.3991404378179921,0.7542566544850428,1,3.10220875294569,2,23.768
1.6159871862221271,0.8179013016754385,1.3542495827446597,-0.8449127812773688,-0.2569648039290504,-0.48996472317654094,2.533704238314293,2.2307974644145196,1,3.764811616325665,2,0.0
3.107285814685195,2.5242072678088783,1.0015037104899636,1.6869120357100944,0.039020781526802314,-0.9044838860363136,0.8216427520560925,-1.4556962470617465,1,3.4722587027387033,2,38.38933333333333
3.740323354169832,1.0441592160288127,0.3082210382536454,-0.22895054131478423,-1.461789653974434,-0.42367014723927665,-0.07159702088891685,0.8749379638687501,1,2.9573957574660956,2,1.3066666666666666
1.757041262827448,1.2863102117665062,1.464026718459783,0.6313154655110278,-0.37485301348273636,-0.9175731735073311,1.6565632122466545,0.7067504358689474,1,2.6916682435824875,2,85.68533333333333
0.33352800635660945,1.0081035258885669,2.620834682569012,0.21919631424227223,3.3666870156005326,-0.8549886362581475,4.115313451814124,0.6174415490553112,1,5.113384510830508,2,0.0
1.506597961300946,0.6471832379488197,1.2717202309680145,-0.4845132536926281,-1.780961396148202,0.014408250390991353,1.2125707194801252,3.129696532132,0,3.540947172779362,2,0.0
3.065105966704784,1.6593138500878892,1.392121018078796,1.060823786708963,0.5349174919298998,-1.1992506970429877,0.9451732637168861,-0.8890280262166785,1,3.2019180469006527,2,83.95466666666665
3.715720850837659,2.0300573208161157,0.9937184631182533,0.5076667288653354,0.10221169327696705,-1.4747778236122415,1.4113038368455302,-1.0795688871635807,1,3.8756340374617793,2,7.808
3.0192893642612044,0.6232798799222188,1.2233263238832517,0.5385738767474019,-1.5889211960897522,0.3036475421493923,-1.3610394807544073,1.9485632939222781,1,3.261613765096534,2,0.0
3.0578295265754756,2.457660295947163,1.4006745693699971,2.128868242734233,0.6179319012810806,-1.9072412003234958,1.2427960112488583,-2.5421486907510045,1,4.51902458915561,2,5.856
3.2126237891411398,1.6563783922452227,0.9251439633001898,0.4172943531575658,-0.5360839084467232,-0.7108952659274197,0.800705248694303,0.13235342488363083,1,3.140654419912691,2,53.02933333333333
0.5706541975371815,2.3266041191589446,2.4694987835694446,0.6175013662788141,1.014999054812924,0.6916926899021871,2.8783006867897556,2.103965068263096,1,4.292110613399061,2,0.0
3.6080213029959642,1.1558815442094268,0.33593478470555577,0.8250559361181197,-1.8140248835556634,-1.732585165179423,-0.03304898645781433,-0.7621297985876386,1,3.1491257845343696,2,16.266666666666666
1.5463188389230056,1.0175648092111624,1.9612541526417426,0.5890815515395422,0.5477555702992926,-0.5169143197509795,1.5465230170410122,1.1108359517556856,1,2.9801686623985484,2,52.096
1.8400627396593596,1.710537132183955,1.4664600696482348,1.290381630159997,0.47512771186260677,-0.42431462901734146,1.2609396847697283,0.010816509870535675,1,2.724450795180016,2,141.05599999999998
2.7476318242809,1.3217777486788256,0.840024682033603,-0.7907670282518147,0.16093187679071394,-0.6266741353898476,2.2903815072380524,0.9765673326279725,1,3.7641449290449684,2,0.0
3.413375438702998,1.289347375501439,0.5205787850188758,1.1865301630669804,-1.34101521506285,-1.4565678386020828,-0.16456953356733858,-0.9002516116739158,1,2.9377447493826896,2,50.76266666666666
2.474277458104572,0.45185381432511185,1.0005964547311665,0.861816804965869,-1.4049858321278474,0.5431448039766995,-1.442544120017497,1.8620220601004873,1,2.9607765880932346,2,0.33066666666666666
3.922774117706772,1.0485196615908718,0.6059138702994391,0.024316623195629522,-0.8139624633162327,-0.9498483245760251,0.07989376875341803,0.10267702467569441,1,3.1214989950081162,2,17.567999999999998
0.926874649926423,2.5159421478668293,2.237899332339018,1.168553388667559,-0.028447927285776217,0.5650564383155753,1.9705352760639454,1.7527075143596638,1,3.6522053769389147,2,0.0
2.756515031812894,1.8781990368804287,1.205398167454159,0.8250477235334862,0.0391337610532489,0.18359641529315224,0.4997996339314696,0.5221966483238957,1,2.8475322649656545,2,52.39999999999999
2.7813037329359562,1.3994902478633553,1.3645800635676086,0.45977493636028816,-0.8499690755938841,0.5455537442002546,-0.24085417562400324,1.7813099271950756,1,3.3008140771526286,2,0.0
2.4081623546411697,1.218497590228779,1.4028411063154993,0.8272620379788052,-0.17604513883068654,-0.48237444899365184,0.5481609861334896,0.5611899419060262,1,2.5835928831461423,2,137.40533333333335
3.1681425775602614,2.012112745741835,0.8012255062148649,0.28224121045526007,0.2414170736106971,-1.5383216261290367,2.246668873915697,-0.9810082686560239,1,3.8426213026125824,2,5.205333333333333
1.955407036063605,1.6255633922489785,2.0280643166469794,0.36861519019814515,1.0353950914300007,0.07625363428420316,1.7128274118325502,1.2377287265452466,1,3.41787976653838,2,3.272
2.668090311809845,0.8026970960301268,1.2548459169848265,0.11560610633200244,-0.1953974990279168,-0.08189723502368067,0.3251521729230862,1.3663961656658212,1,2.9625287089522545,2,31.887999999999998
1.5083947394089527,1.0659288867336523,1.6297776699887525,-0.42540438129263963,-0.23750785780800726,-0.40032335520838014,2.3505204653004603,2.1299986680522514,1,3.642002684166209,2,0.0
2.4515381485755334,2.0381665912451514,1.4316124362702254,1.1975456142718377,0.042706415221779336,-0.23018288619106533,0.8388858184608484,0.12531189193536618,1,2.794007015250449,2,89.50666666666665
1.5618037334336716,1.6259293747931036,1.3734954582308732,0.3204387583946642,-0.2701050029681924,-0.37079857259039645,2.1255306674252195,1.2195436091360825,1,3.218587749231559,2,0.6506666666666666
3.5797917242963164,1.0657697087473805,0.654621469367341,0.5290699747638432,-0.6081209924069694,-1.545079349709677,0.41397923955651594,-0.7137941460047988,1,3.0362403963818636,2,58.23466666666666
1.9835099273304293,0.6545440802368381,1.3778110946550424,0.21631724492405166,0.1647816401981188,-0.25099844472787886,0.9274048717165069,1.3357979379757827,1,2.6890270712688493,2,88.29866666666666
2.0252683294679947,0.5248223890687924,0.9549574994524537,-0.4822705284082473,-1.6739367622822738,0.6925979943167959,0.19342205713176827,3.242293509263632,0,3.424570056331302,2,0.0
2.061783676251544,1.2993580812116818,1.521986426643572,0.14713872921148738,0.43929106043057786,-0.3392462680713561,1.7091392381399015,1.0703575478650715,1,3.1873105317291346,2,32.552
1.8393512164328774,1.1474949898918814,1.0151928585556722,-0.45048989701217534,-0.20387547540660744,-0.39714405834419364,2.271401599202355,1.5520881230602324,1,3.399367199105868,2,0.0
1.1430511783236665,1.6497746163482607,2.01037281549277,0.8959268768630897,0.114965850057051,0.29954976237608966,1.4665191385849978,1.7067566514785608,1,3.164499666986249,2,0.0
1.492428918292376,1.919827281856222,2.2933340339581036,0.5145613760424365,2.247363905631313,0.29977567256410576,2.4813578896854316,0.9573212897582661,1,3.911674041353778,2,0.0
1.48405710536008,1.4594922590506494,1.6273209550760162,0.5061889126552522,0.217920189133178,-0.6875718032942052,2.204648236624498,0.8471371333041687,1,3.1863405998776897,2,27.346666666666664
0.902670747929749,1.1469563415744948,2.379875079708966,0.1852485555722622,2.1267699551189163,-0.005908886171360969,2.747629367145063,1.5199403663128765,1,4.030573577782031,2,0.0
2.8910066048962713,1.4919128633853596,1.3571882327627156,0.7148052751864614,-0.08243895266093271,0.5184707416143177,-0.2207612986897895,1.1137749306956806,1,3.096176783004194,2,1.6266666666666665
1.3201200494175023,1.9375274445583721,2.216108415664232,1.241914446659409,0.738620443080405,0.01622852977672173,1.6382972296169003,0.9146404008714714,1,3.1893849929362594,2,10.754666666666665
0.18416305951995587,1.3871667607860951,2.7813956526738295,1.1292532672543,1.2139836713764107,0.49436293199729087,1.9350537514781838,2.092332017862455,0,3.8892396316588553,2,0.0
1.8169603140460175,0.9159002007876422,1.405237628837631,-0.5224794780403478,-1.1555185644625448,0.5051655199013386,1.0573225067882632,3.150054255001095,0,3.6817478681398383,2,0.0
0.6921509804861011,1.3500578379641335,2.384486541400256,-0.3288292964732395,-0.8127255516031768,0.4827121807734052,2.2875359476470862,3.7678770990859642,0,4.663083214400663,2,0.0
1.773214950177067,1.0719218081118718,1.7170251586110303,0.3088767019662006,0.28818517297978685,-0.5524719749170102,1.6568191900829867,1.1585062207659937,1,2.984452603935779,2,42.31733333333333
3.1494219397714898,2.2494712699806025,0.5332789327462705,1.0463097415880418,-0.9491791328832657,-0.9954913573370786,0.9637562897779659,-0.8170931847065529,1,3.133914528728523,2,38.064
1.8768338092562709,2.419968404758788,1.9140018191625425,1.4090779981650288,0.8064696589697251,-0.31770710756455894,1.776269948098189,-0.058496035450613125,1,3.2995839536223572,2,33.85333333333333
2.0946038297782525,1.5261431060313821,1.0239553389694225,0.5284020011720371,-1.7877243870141826,-0.800436069380328,1.1993838295169903,1.0731670362285026,1,3.0955224722974544,2,3.253333333333333
1.1218224894238038,1.5555028460694336,2.1089228545647822,0.3944781952619074,0.4769911700618731,0.3335891268554532,1.9758545559652922,2.0490323980600618,1,3.4908272027546037,2,0.0
3.069317035922249,1.3867890448215694,0.5825668951619823,0.334105368132878,-1.098592666136841,-0.728055783688578,0.6240113987792907,0.33853982808364036,1,2.744243801777303,2,53.69599999999999
2.3333213718475663,1.769983822837877,1.5257099641831338,0.913202125977956,-0.6880076620321458,-0.7624038018490392,1.1001708199029157,0.4774561470241401,1,2.949680711577924,2,67.67466666666667
2.592282977377488,1.5420085963567012,1.0834948323018045,0.6118915439206849,-0.6422473069703579,-1.1902626294763807,1.3537652378752918,0.011533621395479678,1,2.8116620415617843,2,91.42399999999999
1.5998349641486047,1.8898257946965689,2.0480348239621105,0.6552741353991423,0.7275960999948988,0.5702467419081549,1.531606735372232,1.6078550892811867,1,3.3281341678934875,2,0.0
1.7842552627064925,2.510540902188511,1.9800287882141578,0.6082707983448454,0.12697302055437049,-0.2107418717396396,2.4325552116753997,1.0321711647815048,1,3.7127692025548424,2,0.0
1.39799789220832,2.611802210927147,2.0217999739497627,0.7366126097985487,-0.07344608816219934,-0.10600362767165168,2.601947459111279,1.2409086873922412,1,3.7894797734948362,2,0.0
1.5033904231069353,1.6128037958062387,1.6072425135740556,0.17870913793653947,0.1771884616969438,-0.5873893702137032,2.584056759757712,1.1318407146516936,1,3.546064818435423,2,0.0
1.7342453056182245,1.7279126843481987,1.547526151010916,0.06565366856866768,-0.516524632170902,0.37631120443104665,1.6480753027045818,2.1653556966268623,1,3.4698213970466076,2,0.0
3.616247704808468,0.9591223546156376,0.3814053927743503,0.12782899196795983,-2.522032584590828,-0.693513589129283,-0.5726358509389812,1.0324824808706046,1,3.090864018235093,2,0.0
1.7016369279050283,2.006422788436523,1.927876838824685,1.3972258636516925,1.9487083860055519,-0.3079968752089017,1.911673654776774,-0.4158837466008719,1,3.619095281231804,2,33.85333333333333
2.2287452595012662,1.456332979441507,1.5719135400809146,0.8983289855817712,-0.24623227392061153,-0.6896781468847639,0.9827345349785491,0.4894547647382826,1,2.712601596073935,2,114.91466666666666
2.0536194227146676,1.2788556268404323,1.6227325618104602,0.5346007697642127,1.0730451981307023,0.3080418120519649,1.015493184170693,1.047734098686882,1,2.936840882092556,2,53.38399999999999
2.2805388240108933,1.4869346252198141,1.3646439153368377,0.2922635623212085,-0.7041719768810162,-0.38597903727134275,1.225376826227526,1.2448380798370173,1,3.0714686440644043,2,8.133333333333333
2.0304445922624894,0.8088373481925795,1.7892935275166133,-0.02458780665317456,1.4600097213434233,-0.6646527792434809,1.9655318514147582,0.7955593341602021,1,3.3736832343464997,2,29.624
2.2330812940206712,2.5186386119452746,1.191061153870451,-0.2314696507210246,-0.5878406552177451,-0.42823069442048456,2.93309104873687,1.1369616945184118,1,4.205545423121113,2,0.0
