f0,f1,f2,f3,f4,f5,f6,f7,closest_centroid,a,neighbor,r
-3.2892,-4.1636,-0.9619,2.6523,-0.3845,0.692,-3.9408,-1.0635,0.0,3.2029404802462356,1,81.3273
-0.1142,-0.6671,0.6821,0.3201,1.6641,-2.1256,1.0058,0.5038,3.0,0.0,3,184.9928
0.614,0.0038,-2.4197,1.699,0.359,0.5999,0.4639,-1.0862,0.0,2.368162716115596,1,170.065
-1.946,-0.1601,4.4408,-2.2038,-0.3445,-0.9437,-0.334,1.3022,1.0,2.9835921856044605,0,19.2185
1.9526,-1.8921,0.7417,-0.9951,-3.7616,-2.4113,-0.0735,0.0827,0.0,2.076994650931966,1,31.8654
0.0827,-3.8633,-2.8031,2.9211,-1.3367,-0.7978,-2.2206,-0.2131,0.0,3.9416090559567163,1,50.1509
-3.2776,-1.4269,2.2992,3.7745,-2.1344,0.9935,1.4507,2.6663,3.0,0.0,3,5.7769
-2.5399,-2.2377,1.612,1.5664,-0.7046,-0.2092,-0.9988,1.1985,3.0,1.5089002485253986,3,120.2279
1.3051,3.826,-1.8208,2.8542,-3.5646,3.7296,5.3161,-1.8099,2.0,0.0,3,5.6030999999999995
-0.2288,-2.3189,-1.0383,2.2845,0.2791,-2.0709,0.7046,-1.2853,0.0,2.862137430313227,1,132.90200000000002
-0.7676,-0.8315,-1.8266,1.9128,0.7707,0.3977,-0.1036,-2.1729,0.0,2.593586746187603,1,120.87979999999999
2.0289,0.9853,-0.9491,0.8808,-1.5533,-0.3764,2.7685,-0.1775,2.0,0.853057289987022,3,158.0829
-4.925,-2.1244,3.9281,3.3873,-0.191,0.0419,0.7926,3.3419,3.0,1.1920928955078125e-07,3,4.1286
-0.8122,-0.7106,-0.9858,1.3162,-0.8538,1.4381,-1.0865,-0.2318,0.0,1.2152284229724053,1,186.84769999999997
0.0795,-1.5697,-1.063,1.7637,-1.3603,0.0786,-0.6439,0.962,0.0,1.8408891873222566,1,233.4006
1.4432,1.3688,-0.1068,-1.7766,0.4699,-0.2339,0.3354,-0.2949,2.0,2.9802322387695312e-08,1,86.1779
-0.5719,1.5914,1.1074,0.6735,-1.9303,1.4738,2.3991,-0.6046,3.0,5.960464477539063e-08,3,123.4357
2.1274,2.0271,-1.1455,-0.3542,0.8513,0.3886,1.3151,1.7886,2.0,1.3135790916423729,1,120.59389999999999
-1.2599,-1.1286,1.4387,0.8652,-1.0256,-1.2767,1.3893,-1.8446,3.0,0.0,3,156.53160000000003
0.9953,0.2494,-0.4832,-0.3041,3.3996,-2.4281,1.2657,-0.0588,2.0,0.0,3,43.464
-0.7152,-0.3157,2.7572,0.0888,1.8992,-2.3769,1.5194,3.7024,3.0,1.9601750967706904,3,17.4224
-0.681,-1.9208,0.2203,1.8898,-1.74,-1.0019,0.689,-0.6411,0.0,2.4290928306674484,1,231.22109999999998
-2.5761,-0.8142,1.6023,3.4497,-0.9747,0.7309,1.7812,2.3523,3.0,0.0,3,23.8869
-1.8345,-0.065,2.1534,-0.3778,-0.6325,0.7813,-0.5581,0.855,1.0,1.6437907135642307,0,126.7915
-2.0939,0.8487,1.0095,0.8544,-0.7427,2.3563,0.2907,-0.234,3.0,0.0,3,110.91499999999999
2.7986,0.2952,-0.7338,-0.4358,-3.0838,-0.4017,0.907,0.9366,0.0,2.165860641869648,1,73.1396
-1.4479,-4.5893,-1.2067,2.8048,2.4596,-2.8582,-2.2578,1.1738,0.0,3.9317901927747894,1,76.7578
5.3199,2.7148,-2.3222,-1.3005,-0.2049,-0.6902,2.2533,2.6095,2.0,2.1781074101154894,3,36.5483
0.9592,0.159,-1.8129,-0.3429,3.907,-1.4243,-0.2423,-0.6797,2.0,1.7085213811948647,3,32.0275
-1.7491,-1.634,2.752,-0.9114,-1.246,-1.2351,-0.7939,-0.6859,1.0,2.568927986534461,0,65.57849999999999
-0.1829,-2.4209,-1.0122,2.0411,0.4952,-2.2956,0.5047,-1.3842,0.0,2.862122277262102,1,119.65369999999999
3.738,0.1624,-1.8512,0.0693,2.4914,-3.1686,1.563,3.3995,2.0,3.5990006348985264,3,51.339
-1.0475,-2.3925,0.918,-1.3581,-0.4619,-1.3438,-2.715,-1.7816,1.0,2.8102421941889637,0,10.7207
0.3561,3.3503,-0.6323,1.4528,-2.6125,4.1263,2.6381,0.6454,2.0,8.429369702178807e-08,3,24.7153
0.7287,0.9659,-1.0587,2.5446,-2.1672,1.5905,2.3734,1.3892,3.0,1.356638061532997,3,41.092
-3.5541,-4.1171,-2.0192,3.2038,-0.2907,1.5854,-4.3158,-2.3015,0.0,3.601775337246896,1,36.0899
0.2668,1.9771,-1.1133,-0.4116,2.0406,0.9446,0.9068,-1.9579,2.0,2.034495242068656,1,22.687
0.9577,-2.3047,-0.9224,-1.1758,-0.171,-1.569,-3.0428,-0.0375,0.0,0.0,1,16.727100000000004
-0.5303,-4.1127,-2.1782,2.1127,2.2993,-2.4574,-2.7091,0.328,0.0,2.991424192587875,1,74.29100000000001
-2.1185,-1.8757,2.291,0.0598,3.0675,-2.6659,-0.5247,1.4422,1.0,1.6737555944641382,0,67.2565
1.5231,-0.1577,-0.775,-0.0363,-1.6834,-0.6571,0.7898,-1.0721,0.0,1.6298007301507755,1,218.2801
2.141,0.4419,-1.4197,-1.6224,2.075,-0.7362,-1.4797,1.964,2.0,0.0,1,57.68639999999999
-3.8195,-3.252,-0.7703,2.7244,-0.9959,2.0792,-3.5884,-1.6786,1.0,0.0,0,36.8535
-3.8435,-1.5535,1.8851,0.5852,0.5609,0.765,-1.815,-1.1483,1.0,1.8632245785197217,0,56.807199999999995
-0.2462,0.9425,1.1229,-1.7319,0.9823,0.397,-0.8258,1.0394,1.0,0.9579132998345925,2,70.8095
-1.2014,-3.5383,-0.4569,2.479,-0.066,-1.4828,-1.512,1.3732,0.0,2.4786736634740776,1,181.07870000000003
0.7979,-0.6045,-1.1017,-0.4962,1.1132,-0.1773,-2.0203,1.794,0.0,0.0,1,152.11759999999998
0.182,-0.7171,-1.465,0.8911,1.0676,0.0005,-0.9456,0.6428,0.0,1.0356362778504815,1,322.82959999999997
-2.0223,-0.4163,2.2883,-0.1416,-0.4848,0.028,0.0471,-0.2807,3.0,4.2146848510894035e-08,3,153.9752
-2.267,-1.497,-0.246,2.5562,-0.6124,0.4513,0.3906,-2.5473,3.0,0.0,3,159.4347
2.8303,0.849,-2.4061,-0.2962,0.4885,-1.1673,1.5286,-2.0388,2.0,1.8004940877436961,3,116.8252
2.337,2.1316,-1.9625,-1.3105,1.6054,0.1517,0.801,-1.2052,2.0,1.4226142238850275,3,55.117900000000006
4.7503,4.382,-3.2309,0.6834,0.1598,0.486,5.433,-0.2575,2.0,3.1314397503384943,3,8.4366
-0.1313,2.589,0.3214,-2.3454,3.436,2.2471,-2.1455,3.6882,2.0,1.0290642837063149,1,5.1287
-3.3372,-4.121,2.4288,0.5009,1.0013,-3.1921,-1.6088,-2.0187,1.0,3.310687486006495,0,14.5666
-0.5695,2.7933,1.142,0.4496,-2.0829,2.8091,2.5802,-0.0571,3.0,0.6050107602348826,3,72.816
-3.1316,-1.2326,2.79,0.3453,2.0618,-0.9589,-0.506,1.179,3.0,0.0,3,83.44369999999999
2.7026,3.4506,-0.7729,-2.0469,-1.8468,1.6633,1.8531,-1.4764,2.0,1.575938609210396,3,14.243100000000002
3.3284,0.94,-1.8249,-0.4375,0.2003,-0.8825,0.88,2.0236,2.0,1.0644904555701733,1,157.6816
-0.9808,4.0392,2.018,0.2354,-2.277,3.1687,4.2802,-1.4843,3.0,0.0,3,18.5775
4.1153,-0.5266,-0.8729,-1.1298,-2.8463,-2.591,1.0846,0.7535,0.0,1.8411104420973772,1,52.7926
-1.4449,-1.5231,1.685,-0.0795,-0.2401,-0.7903,-1.0748,0.8889,1.0,1.258037435849983,0,169.054
-4.4514,0.0981,2.9801,1.1774,-0.9198,2.0338,0.6983,-2.0471,3.0,2.201085096037864,3,10.7037
3.1123,0.8043,-0.0326,-1.6888,-2.6966,-1.7344,2.1763,-1.8134,2.0,1.6822318597624997,1,51.3408
-0.7293,-0.8203,0.5093,1.4072,-2.2588,-0.2339,1.4629,-1.927,3.0,1.3900071978230917,3,177.8676
2.1681,-0.6001,-4.3309,0.8372,-0.1623,0.7829,-1.6916,-1.315,0.0,2.5646613324179866,1,41.6237
1.94,-0.9956,-1.7839,0.454,-0.8186,-1.2018,-0.0555,-0.1432,0.0,1.6084064007582168,1,280.21569999999997
-1.4879,-1.8909,-2.0951,2.5796,0.7645,0.686,-1.3875,-1.5371,0.0,2.737466788839639,1,141.9285
-0.4561,-2.5367,0.5527,0.8006,2.0567,-2.9482,-0.7958,2.3369,0.0,3.7119174182624266,1,161.46570000000003
-1.6705,0.8594,1.5252,0.229,-1.0932,1.9003,0.2832,0.4037,3.0,0.0,3,123.2097
0.3945,-2.313,1.5039,-2.0015,-1.9155,-2.6335,-1.4912,-1.4197,1.0,2.186939612792269,0,14.368
-0.9375,-1.7297,1.6521,1.6248,-2.6778,-1.9415,2.4579,-2.1466,3.0,2.3436357502820258,3,51.6979
3.0081,1.3943,-0.9687,0.4875,-2.3365,-0.4992,3.2055,0.4351,2.0,1.5209047143065866,3,81.07780000000001
-1.1968,-2.0302,-0.1177,2.398,-1.8826,0.0333,-0.0974,-0.0293,0.0,2.0420266036464843,1,185.1887
-0.5825,1.4856,0.6997,1.4397,-1.9064,0.9491,3.6106,-2.3269,3.0,0.0,3,76.9136
1.9045,1.3785,-0.8844,0.9123,-1.6789,-0.1119,3.2532,-0.8595,2.0,1.5449937216700933,3,119.1206
-1.9532,-1.2886,2.0106,0.0532,2.2963,-1.4651,-0.7729,1.9447,1.0,0.0,0,110.9086
-1.5968,-0.1177,-2.3497,3.9038,-1.2046,2.911,0.8471,-2.3071,3.0,0.0,3,27.6735
-3.0309,-1.3551,3.8383,-0.6704,0.1084,-1.7549,0.3854,-1.791,3.0,0.0,3,31.7535
4.3275,0.165,-3.1896,-1.3636,0.3638,-2.023,0.0595,-1.125,2.0,1.8883610036219214,1,43.9686
-5.0299,-0.9807,3.6614,2.5501,1.7086,0.595,0.5354,2.9326,3.0,0.0,3,11.38
2.6101,3.3767,-0.385,-1.3547,0.094,0.9281,2.1494,1.8685,2.0,2.15846193387792,1,29.8425
-2.0047,1.0293,-0.2172,-0.4803,3.8865,2.484,-2.8286,2.1983,1.0,3.5575945665575786,0,7.1138
1.0167,0.0895,-0.4914,-0.5471,0.8192,-0.5693,-0.4017,1.2221,0.0,0.7685428745359626,1,266.4434
-0.4162,-0.4388,-0.8618,0.4026,2.7136,-0.3371,-1.0218,0.766,0.0,1.4336993164537675,1,181.04150000000004
5.1694,4.6096,-4.2486,-0.8776,0.9069,1.0399,3.5089,-1.8041,2.0,3.1567835766805423,1,10.333200000000001
0.3978,0.409,-3.0306,1.3975,5.3744,-1.3028,1.1762,-2.5251,2.0,3.7652169698438365,3,1.199
0.9598,-2.6899,1.2425,-1.4048,-2.2067,-2.9015,-1.4763,0.4865,1.0,2.0632850602861463,0,17.973599999999998
0.9942,-1.2703,-2.1527,1.1386,-0.6187,-0.1116,-0.996,0.0295,0.0,1.865693064252531,1,284.8533
4.4041,2.2411,-1.9648,-1.1008,-1.1185,-1.1947,3.2464,-1.6507,2.0,1.8699071501013014,3,65.3923
0.4617,-1.5327,-1.0166,0.5485,0.69,-1.1439,-1.1325,0.8132,0.0,1.332430272096818,1,350.09090000000003
-3.2035,-3.2678,1.0087,3.2879,-1.1077,-1.0902,0.459,-2.062,3.0,2.2347349977122546,3,72.5532
-7.5123,-5.3456,2.2399,5.8136,-0.939,0.0776,-0.7555,-2.8269,3.0,5.841975807892394,3,0.4687
-0.7629,-0.6328,0.7812,0.5309,2.9274,-2.0468,0.7966,0.8622,3.0,0.0,3,135.2772
0.6148,-1.3768,-1.2296,0.7896,1.6471,-1.4701,-0.7855,1.3375,0.0,1.9272742150508841,1,313.18289999999996
4.8649,3.4119,-3.2785,-2.0871,1.5261,0.6146,0.6721,1.5811,2.0,0.3886534446007244,3,18.5347
-2.4696,0.8852,1.4351,1.2669,-1.0436,1.7024,1.8676,-2.3981,3.0,5.960464477539063e-08,3,100.7406
1.27,0.0915,-0.4728,-0.1359,-1.1162,-1.2051,1.6997,-2.541,0.0,2.421994514857538,1,138.0919
-0.2098,-2.2606,1.8152,-1.5864,-0.8615,-2.2649,-1.8942,0.6354,1.0,2.6044853464744246,2,17.4214
0.3381,-0.8367,-1.3709,2.2643,-1.0076,0.1277,0.6895,0.524,0.0,2.3161984953798753,1,238.7446
-4.1486,-3.8579,1.1797,1.7137,1.0247,-0.4772,-3.2394,-0.3231,1.0,0.0,0,60.7
-0.5106,-2.4098,-1.8944,2.0116,0.9845,-0.6909,-1.5845,-0.0641,0.0,1.6542758959738257,1,279.75
-0.6152,-1.8684,0.8171,-0.9618,-0.4198,-1.1199,-2.0699,-0.3776,1.0,2.0477351122642795,2,47.9619
-1.0153,1.8816,1.1583,0.7094,-1.762,2.0683,2.2809,-0.8377,3.0,5.960464477539063e-08,3,115.9438
4.722,1.8446,-2.6387,-1.1936,-0.4354,-1.46,2.4436,-1.384,2.0,2.0241861846183986,3,77.8807
-3.3888,-1.1694,1.5127,2.5685,2.4144,0.1593,-0.0298,2.6547,3.0,0.0,3,38.3334
-1.6958,0.1244,-0.1711,1.7985,1.2579,1.3224,0.1006,0.8687,3.0,4.2146848510894035e-08,3,92.3865
-2.6677,1.7395,1.1056,1.2343,-0.73,3.1013,1.4431,-1.7576,3.0,0.0,3,51.6582
0.734,-4.8224,-3.3714,3.2483,1.0142,-3.054,-2.0782,0.6882,0.0,4.9447526631774,1,14.061
-1.295,-2.5594,1.7609,1.7259,-2.9981,-1.7131,1.0997,-0.8075,3.0,2.48389543660759,3,67.91210000000001
-1.7699,-0.3365,0.755,1.5415,-0.8068,0.3094,1.4519,-2.1909,3.0,0.0,3,183.0377
1.0081,-2.9581,1.7739,-0.7198,-3.1889,-4.2621,0.8304,-1.7762,0.0,2.9194576225730713,1,11.3653
-0.3989,1.8895,1.9408,-0.204,-1.5033,0.8017,2.6697,-0.2736,3.0,0.0,3,76.3698
-0.8779,-3.8453,1.1363,-0.6101,-2.102,-2.1672,-2.8669,-0.9604,1.0,1.9835918229313203,0,14.3788
2.5763,0.4088,-1.2757,-0.6079,1.8061,-1.9991,0.8181,1.3841,2.0,1.5219355078320498,3,163.2028
-0.3783,-3.1632,-2.5268,2.3875,1.0691,-1.0063,-2.1756,-0.0691,0.0,2.3117930335564227,1,180.39630000000002
2.6472,2.1919,-2.2331,-1.8447,3.4748,1.3035,-2.2558,5.1769,2.0,1.1920928955078125e-07,1,0.34950000000000003
1.5852,1.3301,0.5465,-2.3212,1.0669,-1.6125,1.2146,-1.2719,2.0,0.0,3,24.3613
-1.4465,0.5649,1.435,0.9141,-1.2146,0.4651,2.2269,-1.93,3.0,0.0,3,136.0836
1.289,-1.622,-0.4247,-0.293,0.6215,-2.4826,-0.6655,1.1301,0.0,1.7187073747441715,1,189.0614
2.6638,-2.0326,-2.5829,0.1473,-0.3557,-2.0461,-1.4474,0.5626,0.0,1.8284000820389397,1,92.0274
3.6238,1.7333,-0.0249,-1.8635,1.0281,-2.7752,2.7974,1.1342,2.0,2.6076187834881064,1,12.4876
1.35,1.1293,-1.4146,-0.6038,2.3743,-0.3373,0.2671,0.0753,2.0,0.6827439637228533,3,128.046
-1.6054,0.6602,1.3377,-0.9663,1.0105,0.9477,-0.7614,-0.3129,1.0,1.4938042073846227,2,79.9904
-0.4258,1.7138,-1.7231,3.6591,-2.3356,2.5239,4.2095,-3.5824,3.0,0.0,3,13.4443
0.7774,0.0651,-0.5431,0.3847,1.9141,-1.6153,1.27,0.1212,0.0,2.4534346170216152,1,163.2322
0.1683,-0.4669,-0.382,0.1781,1.3179,-0.6194,-0.5646,1.2729,0.0,1.5205690743928737,1,323.4436
4.331,2.5327,-3.5602,-0.3134,-1.1403,1.4743,1.0713,1.0178,2.0,2.1755866519171345,1,40.097699999999996
-2.0955,-2.9007,1.1421,1.0819,0.1653,-1.9469,-0.7315,-1.3794,3.0,0.0,3,104.86019999999999
4.6433,0.8434,-2.5741,-0.8895,2.3706,-2.7011,1.108,2.7491,2.0,3.4397408274461596,1,40.9186
-5.2273,-6.9203,2.4008,3.3938,1.9181,-3.6286,-3.1883,1.6498,3.0,4.476088304535559,3,3.2809
1.1394,-2.8036,-2.3745,0.652,-0.1095,-1.3909,-2.6096,0.1299,0.0,2.128059938065655,1,117.0824
-2.2357,-3.7141,-0.9431,2.9093,0.1389,-0.4716,-2.2674,-0.0894,0.0,2.351059142174011,1,190.34699999999998
1.9999,-1.7495,-1.3809,0.3496,3.3245,-3.8319,-0.2086,2.628,0.0,4.2210148874411715,1,63.897
-2.216,0.8734,3.0051,-0.4157,-0.0941,0.8053,0.7772,0.7927,3.0,5.960464477539063e-08,3,83.7543
3.1323,0.4805,-2.6665,-0.4764,2.622,-1.5908,0.0365,1.539,2.0,2.215585762275973,1,87.8005
1.5943,-1.5589,-0.2219,0.3288,2.6809,-3.8233,0.4088,3.3586,0.0,4.131447229482666,1,87.28779999999999
-4.5493,-3.6544,2.9756,-0.6789,0.5255,-0.7888,-4.1396,-1.4114,1.0,3.3901056679696544,0,3.9429
1.9499,1.0008,-0.682,0.6944,-1.955,-0.0797,2.443,0.3322,2.0,4.2146848510894035e-08,3,144.19469999999998
0.6335,0.0024,0.4442,0.7938,0.8115,-2.0867,2.5584,0.2868,3.0,4.2146848510894035e-08,3,101.2987
-1.1551,-0.0083,-0.4168,-0.1412,2.4825,1.2328,-2.3839,1.8241,1.0,2.315357577135765,2,31.439000000000004
3.0985,0.9395,-2.9166,-0.2163,0.4662,-0.0548,0.1631,0.5775,2.0,1.5888482369313963,1,174.2321
1.9802,-1.4649,-2.1127,0.7574,-1.371,-1.6728,0.3555,-1.9379,0.0,2.6088203541064305,1,115.4342
-0.396,-0.1927,-0.1431,0.6464,-0.5147,0.7171,-0.3084,0.5529,3.0,0.8671496756615896,3,268.3497
5.2993,0.928,-2.6376,-3.3589,-2.0003,-0.8542,-1.1371,-0.5202,2.0,2.152330894634934,3,7.9181
-2.108,-2.0389,0.0299,0.907,1.5021,-0.1938,-2.2192,0.0015,1.0,0.0,0,164.72550000000004
-1.2788,-2.5054,1.223,0.8396,1.0812,-2.0508,-1.0953,2.2695,0.0,3.0356626723007287,1,160.4801
3.2958,2.5612,-1.6779,-1.0726,-0.5255,0.085,2.3345,-1.0267,2.0,1.4367102108636973,3,86.48680000000002
-1.1295,1.3172,1.7973,0.0595,-1.3633,1.3158,1.5364,-0.1154,3.0,0.0,3,130.7736
-3.6099,0.555,3.6351,0.3357,-1.2622,1.1869,1.576,-1.8434,3.0,1.5925028414417364,3,25.084600000000002
-0.5739,-0.8382,1.1062,-1.456,0.5188,-0.8811,-1.5453,-0.1457,1.0,1.7856061715843168,2,69.34309999999999
3.6265,1.0377,-3.5687,-0.2738,0.9143,-0.7274,0.8353,-1.1371,2.0,2.099325324955611,3,86.88880000000002
3.3516,0.1024,-0.4167,-2.1474,-1.6136,-2.1391,0.5078,-0.2792,2.0,0.0,1,61.1514
2.7388,1.2145,-0.3247,-1.1595,2.4806,-2.1528,1.3461,3.2681,2.0,3.3324410557427715,3,81.7391
-0.6737,-0.8221,-0.7067,2.8835,-0.7528,0.0186,1.6438,-0.4197,3.0,1.643640194811504,3,189.1036
2.5034,1.2324,-2.1639,-0.1192,0.791,0.1451,0.4739,1.3164,2.0,1.1124239839198007,1,191.0325
1.2405,-1.822,-0.44,0.8894,2.883,-3.758,0.4263,3.1498,0.0,4.42410547455641,1,85.29310000000001
-1.231,-1.4035,-0.1812,0.6282,1.557,-0.4042,-1.5171,0.3131,1.0,4.2146848510894035e-08,0,240.1336
-1.0749,-2.9714,-0.544,1.844,2.0008,-1.9534,-1.4978,1.4753,0.0,2.4258562282212863,1,206.6204
2.7114,0.0853,-1.1304,-0.0209,-0.6428,-2.4605,2.5449,-1.7089,2.0,1.4091998261424834,3,108.597
-1.7033,0.328,0.73,1.0663,-1.136,1.8385,0.2878,-0.2425,3.0,0.0,3,151.9436
-0.5887,-0.2217,-0.7609,1.3152,2.3193,-0.1441,0.0638,0.9981,0.0,2.358347688531104,1,176.8986
-2.1233,-0.902,4.1045,-1.992,0.0357,-1.2375,-1.1017,1.3856,1.0,2.5375492133158715,0,26.8786
-2.8806,-0.811,1.7897,0.2934,0.2255,0.9478,-1.3534,0.1531,1.0,1.3691163464074199,0,119.38140000000001
-2.8316,-1.1678,1.8305,2.3458,-2.0878,-0.2707,2.4606,-3.6439,3.0,1.8822244154191585,3,30.3859
-1.8807,-2.0951,-0.0736,2.0792,-0.4941,-0.3347,-0.2771,-1.656,3.0,0.0,3,238.079
-0.5488,3.1855,3.2211,-0.5582,-2.2284,0.6214,5.1372,-2.1435,3.0,0.0,3,5.3082
0.597,-0.7792,0.102,1.5791,-0.1036,-1.9436,2.1533,0.8726,0.0,3.693842254347091,1,152.8129
-0.6839,0.5378,0.8661,2.2043,-2.8869,0.7199,3.3591,-1.0881,3.0,1.6912830868899513,3,69.6456
-1.6668,-0.5785,0.911,0.2892,-0.4076,0.9123,-1.0731,0.2669,1.0,0.0,0,173.2261
0.8914,0.5661,0.1391,-1.0736,0.415,-0.3307,-0.1357,0.9509,1.0,0.0,2,188.6022
-0.7574,-0.7443,0.7454,1.3717,1.8727,-1.9445,1.6573,0.6479,3.0,0.0,3,128.37220000000002
-1.6,-2.389,-1.3721,1.1207,0.7288,0.4234,-3.0802,-1.071,0.0,1.6054107698654594,1,149.8219
-0.612,-0.1799,-0.1545,1.7419,-1.0657,0.2846,1.5687,-1.2289,3.0,0.0,3,252.47320000000002
-2.0513,-3.9309,-0.0466,2.0739,-1.356,-1.0876,-1.9305,-1.3617,0.0,2.2891630020599227,1,122.8157
-2.014,1.334,2.1981,0.4366,-1.0831,1.1185,2.4166,-2.0279,3.0,0.0,3,85.18769999999999
-0.7345,-2.6492,2.1434,-1.786,-2.0803,-2.4194,-1.6037,-2.3339,1.0,2.0385365265307365,0,8.7429
-2.7672,-1.6597,0.1048,2.3349,0.1967,-0.3409,0.8272,-4.2938,3.0,1.127076372744986,3,61.425399999999996
-3.6829,-3.0913,1.2522,1.3482,1.0834,-0.8497,-1.9571,-1.693,1.0,2.1462804546470604,0,56.5202
-1.6292,2.4534,0.8851,-1.1834,2.5485,2.9134,-1.1908,1.8685,1.0,3.0634075112527897,0,11.773800000000001
3.3473,1.7831,-0.1727,-1.6833,3.7888,-2.9649,1.9773,3.9526,2.0,4.4830709318501745,3,25.0046
5.3622,1.7453,-0.0959,-1.788,-4.0377,-2.3009,3.9248,0.5919,2.0,3.75582005825625,3,8.4366
-1.8356,-1.7242,1.4262,1.0994,2.871,-2.1351,-0.0788,1.9294,3.0,5.960464477539063e-08,3,112.8843
-3.2814,-2.9786,1.1643,1.0837,2.7238,-1.2409,-2.5324,0.7437,1.0,0.0,0,59.44429999999999
-0.6674,3.2776,-0.0882,1.7158,-2.3422,3.9701,3.2715,-1.1577,3.0,0.0,3,40.9899
4.7994,3.4496,-2.1897,-2.3649,-0.9414,-0.4394,3.1313,-3.0567,2.0,2.6999062705953305,1,14.6141
-1.3637,-3.3192,-0.5586,2.0074,1.3251,-1.6201,-1.9109,1.1773,0.0,2.0875939380061435,1,220.18139999999997
-0.0318,-0.8967,1.6068,-0.0791,2.2246,-2.7311,0.5494,3.2765,3.0,2.1729918131461052,3,79.6407
-1.3017,-0.0015,-1.2229,2.964,-1.4714,1.9874,1.3285,-2.0711,3.0,0.0,3,104.2026
-3.3153,-1.0955,0.4873,2.585,1.2952,1.6754,-1.1766,1.8795,3.0,0.0,3,26.233
0.5986,1.9794,0.0711,-1.2458,0.1735,1.2284,0.408,-0.0426,2.0,1.1927939470000684,3,69.31120000000001
-1.4326,-1.058,0.3431,1.8144,-0.9289,-0.2882,1.166,-2.0385,3.0,0.0,3,225.65750000000003
-2.7412,0.5804,1.4665,-0.8375,2.2993,1.9837,-2.2965,1.3211,1.0,2.727532447103058,0,19.0487
-3.8697,-1.984,2.1773,0.5258,0.7432,0.0274,-1.7525,-1.1482,1.0,2.0809076481189646,0,59.2594
1.1194,-1.3717,0.7668,-0.3248,-2.4615,-2.0394,0.6268,-0.2455,0.0,1.3933533076718216,1,113.3813
-2.9857,-1.9084,1.119,1.1934,0.1961,0.1003,-1.2051,-1.2048,3.0,0.0,3,126.6297
1.0417,1.8938,0.7944,-1.9902,2.1958,-1.4833,1.9383,-1.2537,2.0,0.0,3,16.990599999999997
0.0611,1.0826,0.09,-0.3046,1.2924,0.4912,0.2479,1.1612,2.0,0.9050289940106895,3,172.39190000000002
3.0353,2.0841,-1.3232,-1.4396,0.378,0.1123,0.746,1.5817,2.0,1.211496987202196,1,102.5028
0.4666,1.2572,0.666,-0.7504,0.5868,0.1901,0.6385,1.6017,2.0,1.207957325405165,1,138.4307
1.6909,-0.4343,-1.0266,2.114,-1.2185,-1.3177,2.5067,1.2539,0.0,3.634618157386,1,104.3694
0.1423,-0.8411,-0.6662,2.1544,-1.6059,-0.0544,1.1241,0.4048,0.0,2.3334039320272004,1,220.3204
0.0041,-1.917,-0.359,0.9136,0.5565,-1.4902,-0.8771,1.4185,0.0,2.01609761916431,1,329.8565
0.9849,1.6048,-2.447,2.0785,-0.3858,2.0111,1.8059,-0.2476,2.0,1.9708069007388822,1,56.871199999999995
-1.3986,-1.1258,2.0754,0.1651,0.7788,-1.7716,0.5016,0.5396,3.0,0.0,3,162.3376
3.6935,1.1214,-1.7038,-1.0367,-1.5029,-1.1253,1.783,-1.1531,2.0,1.789970066788825,1,132.7792
-1.4195,-1.7686,-0.2014,0.5655,1.8093,-0.4866,-2.1155,0.5209,1.0,0.0,0,200.6887
-2.3563,-5.5355,-2.062,2.8356,1.7291,-1.674,-4.3938,-0.7469,0.0,3.3461616532977003,1,40.1344
5.2699,2.0099,-2.5639,-0.421,-1.1844,-1.34,3.1864,0.8428,2.0,2.4143173921421366,3,52.5031
0.5406,-1.9407,-2.4415,1.4202,0.7068,-1.0183,-1.0828,-1.1708,0.0,2.2392483917600567,1,225.15709999999999
-0.4482,-2.3346,-0.8871,1.2685,2.6879,-2.0316,-1.3532,1.405,0.0,2.680766466889647,1,200.2143
-1.8019,-0.9617,2.0559,0.3407,-0.2819,-1.1938,0.9545,-1.5105,3.0,0.0,3,109.72299999999998
5.3651,1.5093,-1.2188,-2.5539,-2.9549,-1.8491,2.003,-0.4538,2.0,2.9274187589069,1,37.0348
0.0517,-0.7552,1.7768,0.8836,1.7127,-3.7039,3.0614,1.2534,3.0,0.0,3,32.2089
-1.5192,4.0133,3.3456,-3.4069,1.5377,2.5826,0.272,0.9594,1.0,3.7799665091108943,2,1.864
3.4786,4.4549,-2.8558,0.4255,0.1869,1.2954,4.9214,-2.2381,2.0,3.436830509350149,3,8.6873
-2.4819,0.8036,1.2391,-1.0962,2.7601,1.9152,-2.3477,1.2725,1.0,2.904727167910956,0,16.883200000000002
-3.7691,-5.2022,-0.4886,3.3515,0.0102,-0.5267,-3.612,-0.7833,0.0,3.8630917656716366,1,81.0324
1.803,-0.4155,-1.0484,0.0242,-1.5108,-1.0813,0.7707,-1.1142,0.0,1.9874638914958933,1,232.33539999999996
-1.1603,1.963,0.3542,1.3622,-1.8549,3.0007,1.9487,-0.8468,3.0,0.0,3,96.5952
2.3457,-0.6365,-2.0933,1.685,-1.1241,-1.2813,1.5968,0.4447,0.0,3.108475608718846,1,158.64320000000004
0.2652,-1.7818,-2.3666,1.2968,0.0648,0.119,-1.9811,-0.2641,0.0,1.3365289222459795,1,240.4241
