f0,f1,label,subset,r,r_diff,closest_centroid,x_pca,y_pca,x_mds,y_mds
-1.3619601264902257,0.7642675294703716,0.0,training,1.0,,0,-0.7720299707201191,-0.8285968037725956,-13.652482,4.435294
-1.4252261166793354,0.6385632700203231,0.0,training,1.0,,0,-0.646753194007349,-0.8927051150508717,-10.675752,3.6115713
-1.2491870543708563,-0.0222859955566181,1.0,training,1.0,,0,0.015262785962502325,-0.7211057399453995,17.343864,1.3172053
-1.210783926778899,-0.3081776806718606,1.0,training,1.0,,0,0.30140579854743915,-0.6846224262843053,20.477621,4.8863316
-1.047707286553106,-0.6806364809730415,1.0,training,1.0,,0,0.6749508039780466,-0.5240494602315631,16.238714,7.763376
-1.5525389658577171,0.1692298863710678,0.0,training,1.0,,0,-0.17828492628383322,-1.0231653339289066,-13.037256,13.755997
-0.4695520269133006,1.157794169999918,1.0,training,1.0,,1,-1.1595577663530676,0.06643260390563131,7.6158524,-15.871204
-0.5494192877938506,-1.122108465832523,1.0,training,1.0,,1,1.1197574293681987,-0.028735913947697523,9.57596,13.344325
-0.012696926690631058,1.5616907481956137,0.0,training,0.911,,1,-1.5603787645764091,0.5259884284372123,-13.208849,-15.897871
-1.246172900802232,0.08951879925055009,1.0,training,1.0,,0,-0.09651925878445607,-0.7173412033474599,14.238973,0.23684046
-1.3080020923990443,-0.8533178074408246,0.0,training,1.0,,0,0.8458811018419015,-0.7854974660247256,-6.4657145,2.8437915
-1.0751938683188016,0.6363456026278635,1.0,training,1.0,,0,-0.6421861064420357,-0.5426956371046813,9.752995,-1.4018729
-0.19876234439318752,1.2334759741116008,1.0,training,1.0,,1,-1.2334202837236379,0.3377241742881719,5.2665157,-3.0134587
-0.7368277998326854,1.0089918114410834,1.0,training,1.0,,1,-1.0125527558040537,-0.20183593240791192,13.773056,-12.505065
-1.0664012856289795,-0.6509790839428958,1.0,training,1.0,,0,0.6451685980442298,-0.5425439731953632,17.112587,8.125975
-1.2173900768282675,0.9782568154667144,0.0,training,1.0,,0,-0.9850440598885636,-0.682593681901097,-16.878975,3.5143504
-0.325794080803511,-1.2061611834819408,1.0,training,1.0,,1,1.205309260265686,0.19432008076173118,6.4737644,10.546161
-1.4737961560494002,0.5166852676910676,0.0,training,1.0,,0,-0.5252039467466404,-0.9420921241376221,-11.965796,6.9355416
-0.8383407438537209,0.9263758923839636,1.0,training,1.0,,1,-0.930620068263151,-0.3039011203898838,13.166827,-8.068013
-0.5777179731117148,-1.4509635523326687,0.0,training,0.9713333333333334,,1,1.4484151627148054,-0.05924128755971215,-6.804395,-10.009284
-0.8615013124665203,0.9048707656275072,1.0,training,1.0,,1,-0.9092708832357033,-0.3272055129789053,13.857003,-7.4598618
-0.99720069255864,-0.7527106712279767,1.0,training,1.0,,0,0.7473623786396119,-0.47402777700459636,14.055684,6.8314
-1.1448786000452418,-1.0622002114841091,0.0,training,1.0,,0,1.055853710338691,-0.6237796990426867,-6.4201026,-0.5332785
-0.2443806996986406,1.2252612343338989,1.0,training,1.0,,1,-1.2255119263939163,0.29205170802308655,6.7888155,-3.131926
-1.1622607395368438,-1.0431626301361645,0.0,training,1.0,,0,1.0366998862597967,-0.641033663805601,-5.783238,-0.59496975
-0.2254212052307118,-1.545386207648235,0.0,training,0.9331666666666667,,1,1.5452003609263416,0.29241376487576354,-1.9178275,-14.076016
-1.2007731887608244,-0.3451440096715208,1.0,training,1.0,,0,0.3384384884244211,-0.6748600374448395,19.47763,4.866426
-1.1386316496439473,-0.5142801917865691,1.0,training,1.0,,0,0.5079879639903067,-0.6138551661671922,13.167581,3.195653
-1.4258195769674582,0.6372514104360513,0.0,training,1.0,,0,-0.6454453473714797,-0.893307367372968,-10.662259,3.6296875
-1.4687829783523612,0.5307409060939801,0.0,training,1.0,,0,-0.539225619304138,-0.936984715770766,-11.629525,6.4711905
-0.5323494958223135,1.1303075882342224,1.0,training,1.0,,1,-1.1324933100124024,0.003452055467840394,9.573384,-14.167812
-0.4964763831428799,1.1465028071495784,1.0,training,1.0,,1,-1.1484473782684532,0.039433064835406956,9.035948,-15.950931
-0.5613821978123297,1.4573510591179923,0.0,training,0.9661666666666666,,1,-1.45972428561604,-0.023384826579741752,-17.015146,-6.831216
-0.07624402964779929,-1.5598791325792385,0.0,training,0.9163333333333333,,1,1.5606942594581459,0.44149030124630356,-4.373514,-17.01316
-1.2415189227532677,-0.9474593499883326,0.0,training,1.0,,0,0.940466768916037,-0.7196476864995506,-4.472666,1.1011344
-0.3330561606450159,1.20417777672953,1.0,training,1.0,,1,-1.2050241470240064,0.20323672924643402,4.933705,-18.408838
-0.7868346377950479,0.970494979593106,1.0,training,1.0,,1,-0.97439244472991,-0.25210004051747653,13.94704,-10.456839
-0.3679453786362457,1.5177746868745132,0.0,training,0.9441666666666667,,1,-1.5188481746297553,0.17045320774818232,-13.756679,-8.897146
-0.9003885787145786,0.8661865252674912,1.0,training,1.0,,1,-0.8708485316006536,-0.3663515577767066,15.320633,-7.5684934
-1.5579425779548368,0.10877502386254036,0.0,training,1.0,,0,-0.11786769550024428,-1.028974606608309,-11.740014,14.3073
-1.249218289122863,-0.02041191043622976,1.0,training,1.0,,0,0.013388533406724999,-0.7211243948470628,17.311178,1.3161927
-0.4197638322149835,1.1767692818438502,1.0,training,1.0,,1,-1.178198264751289,0.1163470408980805,5.599049,-14.685769
-0.5685818081498215,1.4545555488134132,0.0,training,0.9675,,1,-1.4569771631739081,-0.030603038627240998,-17.007698,-6.7743454
-1.2345691904318274,0.19182822944775066,1.0,training,1.0,,0,-0.19874849839870642,-0.7050510377859928,15.890954,-1.5535126
-1.4943642402456625,-0.453778477150032,0.0,training,1.0,,0,0.44509988056008043,-0.9691736464811795,-5.9404955,11.870553
-1.0769742491831706,1.1309947527783648,0.0,training,1.0,,0,-1.136836063941686,-0.5411558169108049,-16.313534,0.28283206
-1.106350533445258,1.1022743983084131,0.0,training,1.0,,0,-1.1083135345730506,-0.5707242148441046,-16.59967,0.92817473
-0.3540927661213751,-1.1981650869682838,1.0,training,1.0,,1,1.1971233987625778,0.1660757039474494,7.1873384,9.78812
-0.9727282643615688,0.7840703622424751,1.0,training,1.0,,1,-0.7892197734499418,-0.43924079012435163,18.555838,-8.884824
-1.0646833742686237,-1.142567228396763,0.0,training,1.0,,0,1.1367571994968806,-0.5441257155463655,-8.642386,-1.6141094
-1.2177336591003391,0.2794885609539157,1.0,training,1.0,,0,-0.2862938525339698,-0.6876274961162975,18.398575,-2.892155
-0.15108249545530733,-1.2402226805449992,1.0,training,1.0,,1,1.2405426809872526,0.3687991044331069,1.4099174,15.37235
-1.2484686550747075,0.04782040532190935,1.0,training,1.0,,0,-0.05483721364006032,-0.7199167919186894,15.346265,1.2169062
-0.5157169903788669,-1.1379913372278148,1.0,training,1.0,,1,1.1358661579625553,0.004859015995386975,10.096373,14.641777
-1.5438244700479111,0.2359004645288833,0.0,training,1.0,,0,-0.24489550953759082,-1.014003531283644,-13.622572,12.188669
-0.6147155368633814,-1.4356741412255003,0.0,training,0.9746666666666667,,1,1.4328777627068447,-0.09613539300428509,-6.6318893,-9.15794
-0.6747643475958247,-1.4084374374758564,0.0,training,0.9818333333333333,,1,1.4052386156854164,-0.15600003409946367,-7.4085836,-8.236408
-1.0258117253965686,-0.7132143273157923,1.0,training,1.0,,0,0.7076748828118787,-0.5023730598115511,15.279825,7.0844097
-0.753522774780145,-1.3679259641234616,0.0,training,0.9895,,0,1.3641994162839084,-0.23448476789026484,-8.979757,-7.85189
-1.1332436549228309,-1.0746004080306788,0.0,training,1.0,,0,1.068331723084993,-0.61222824803867,-6.7637453,-0.5042317
-0.4982567640072488,1.4801211933307108,0.0,training,0.9606666666666667,,1,-1.48207019929931,0.039892021846872475,-16.45297,-8.422332
-1.2353500592319893,-0.18675258224669888,1.0,training,1.0,,0,0.17981854378739626,-0.7083729814605407,21.4939,2.4364831
-0.6989712804008409,-1.035572585398591,1.0,training,1.0,,1,1.0322196823981324,-0.17770369553352133,9.604165,4.838566
-1.2486092114587368,-0.04436896522519414,1.0,training,1.0,,0,0.03734913674367034,-0.7206761343291243,17.868193,1.3831356
-1.0091792199531222,0.7365779218166337,1.0,training,1.0,,0,-0.7419730672784887,-0.4760097011374325,19.846548,-8.359816
-0.19780968445699013,1.549165612641018,0.0,training,0.9271666666666667,,1,-1.5490964163903111,0.3407957700299866,-13.379674,-12.160027
-0.5295071333897245,1.469235882256455,0.0,training,0.9628333333333333,,1,-1.4713948907074423,0.008569292556580833,-17.047567,-7.6250844
-1.1196565378000152,-1.088765368065614,0.0,training,1.0,,0,1.0825875628431048,-0.5987365143735158,-7.3977027,-0.43905404
-1.262243180709562,0.919660420702572,0.0,training,1.0,,0,-0.9267500460226894,-0.7278390833751326,-17.345226,5.319702
-1.1987897820084132,0.35198442036093824,1.0,training,1.0,,0,-0.3586609246363725,-0.668197442442609,17.468025,-4.518816
-0.8619698337466175,-1.3023173675338662,0.0,training,1.0,,0,1.2978643843525668,-0.34248900893478,-8.317931,-5.838889
-1.4038303115549018,-0.684306564333802,0.0,training,1.0,,0,0.6762304523071756,-0.8801890970995453,-6.5939064,6.3172946
-0.12793754421851122,-1.556490161986536,0.0,training,0.9228333333333333,,1,1.5569583904107682,0.38982069845306105,-3.2876267,-16.10823
-1.1317131520745136,1.076208997759012,0.0,training,1.0,,0,-1.0824189589782316,-0.596261217101574,-16.540388,1.4659576
-1.426725384775646,-0.6352211515556305,0.0,training,1.0,,0,0.6269924700215745,-0.9027541857505911,-7.428413,7.391232
-0.4628521726079123,-1.160495976048478,1.0,training,1.0,,1,1.1587251265906218,0.057571588306609106,9.601693,16.950815
-0.6663621993060836,-1.0568590688910025,1.0,training,1.0,,1,1.0537245635281727,-0.14523822715710635,10.192136,5.984571
-0.1351683893080096,-1.2420499135373777,1.0,training,1.0,,1,1.2424766907389473,0.38470058741917607,0.48597795,15.549931
-0.4576515863988346,1.4931773196694162,0.0,training,0.956,,1,-1.4948534833467972,0.08058391947458646,-15.885879,-8.637395
-1.1560294065115524,-1.0500498929535913,0.0,training,1.0,,0,1.0436288195924042,-0.6348486995162395,-5.96546,-0.585998
-1.2375364918724423,0.952644318821407,0.0,training,1.0,,0,-0.9595673660369962,-0.7029115581171671,-17.540447,4.558957
-0.9154281118056949,-1.2653198037821995,0.0,training,1.0,,0,1.2605088338756039,-0.39569774943071123,-7.2805276,-4.9538503
-0.2927320958046599,1.2146101838996917,1.0,training,1.0,,1,-1.2151856578788378,0.24362990963323222,7.5692897,-4.702268
-1.2050054976577014,0.3300263897003881,1.0,training,1.0,,0,-0.3367451094556409,-0.67456040374113,18.026947,-4.2801867
-1.2459386401621837,0.9416184513631222,0.0,training,1.0,,0,-0.9485981434635473,-0.7113875244470086,-17.50228,5.0198097
-1.1222802569685588,-0.549044470769773,1.0,training,1.0,,0,0.5428612129022958,-0.5977374850073842,12.258769,2.6992872
-0.8057941322629767,0.9548151340858568,1.0,training,1.0,,1,-0.9588402114730754,-0.27116435341712314,13.481291,-9.619596
-1.3526990225203064,-0.7805252178897405,0.0,training,1.0,,0,0.7727901394222422,-0.8297047942451183,-7.0584435,4.32639
-0.4812650589157277,1.1529840181909214,1.0,training,1.0,,1,-1.1548263425682186,0.05468754928321093,8.214335,-16.144789
-0.2944343897890127,1.5337356451498207,0.0,training,0.9366666666666666,,1,-1.5343153563261476,0.24406967303099059,-12.783301,-10.1776
-0.08605174177783165,1.5593637591711311,0.0,training,0.9171666666666667,,1,-1.558544196739529,0.4526196466887783,-13.681103,-14.400946
-0.7476037892749186,-1.0010269496794328,1.0,training,1.0,,1,0.9973483960225146,-0.22610323327033932,7.567663,6.0369997
-1.245235858242038,-0.9425554939233164,0.0,training,1.0,,0,0.9355380746779791,-0.7233316228238931,-4.5013585,1.2017423
-1.2450328323539956,-0.10433968907762127,1.0,training,1.0,,0,0.09734251485529281,-0.7175023684838234,19.44477,1.7345806
-0.621696503936828,-1.0837209556165686,1.0,training,1.0,,1,1.0808856481395603,-0.10075383906409856,10.835769,11.654011
-1.2261670421420865,0.23975795640168265,1.0,training,1.0,,0,-0.24662074914359927,-0.6963273670918769,17.739517,-2.2610462
-1.5495091949130892,0.19509226103242705,0.0,training,1.0,,0,-0.20412638206260686,-1.019962039010371,-13.37133,13.343344
-0.8016242928701126,-1.34031444334974,0.0,training,0.9963333333333333,,0,1.3362656527421908,-0.2823998696473575,-9.268458,-6.874149
-1.248499889826714,-0.04708638864975724,1.0,training,1.0,,0,0.040067232737060594,-0.7205850549225152,17.920282,1.3827674
-0.7370776778487372,-1.3768591031973128,0.0,training,0.9876666666666667,,0,1.3732427361356425,-0.21810000201292026,-8.721871,-7.9708934
-0.3182040360659382,1.2081914423623614,1.0,training,1.0,,1,-1.2089380325041736,0.21811545959457704,5.2500486,-18.67014
-0.8684510447879604,0.8982021460741255,1.0,training,1.0,,1,-0.9026490615737888,-0.33419984954252696,14.32835,-7.397699
-1.5442305218239951,0.2331830411043202,0.0,training,1.0,,0,-0.24218087280955014,-1.0144278136754519,-13.636837,12.239433
-1.380185604286002,0.730846344823446,0.0,training,1.0,,0,-0.7387318711459416,-0.8470461991241072,-12.917439,3.8627455
-0.25843633810155314,-1.2223720197733,1.0,training,1.0,,1,1.2219718468780754,0.26156749649314076,5.5692935,13.093866
-0.974055741321844,1.2207478126689637,0.0,training,1.0,,1,-1.2258962971794,-0.4376371911675537,-12.889889,-1.4352105
-1.5573491176667142,0.11698976364024265,0.0,training,1.0,,0,-0.12607826683005266,-1.028326021095773,-11.862406,14.311195
-0.668501779818527,-1.4114203562924748,0.0,training,0.9811666666666666,,1,1.408263502621862,-0.14975762920603472,-7.3185525,-8.283491
-1.1494076390861805,-1.057296355419093,0.0,training,1.0,,0,1.050919565137052,-0.62827572062514,-6.291293,-0.54834396
-1.5525389658577171,-0.1692298863710678,0.0,training,1.0,,0,0.16016722205790807,-1.025437127827579,-6.231355,16.73624
-0.17196292717163414,1.5522422357136558,0.0,training,0.9253333333333333,,1,-1.5519994827580217,0.3666625958376472,-13.543658,-12.931677
-1.4549928353415036,0.567488591829595,0.0,training,1.0,,0,-0.5758799156789808,-0.9229482273050345,-11.029219,5.746369
-0.9865964942524426,-1.2106433703948696,0.0,training,1.0,,0,1.2053559390739852,-0.46649753207901623,-7.313059,-3.165749
-0.7205857287893198,-1.0206579913155007,1.0,training,1.0,,1,1.0171603448002127,-0.1992175479759234,8.2280035,4.8991165
-0.8373724665415203,-1.3182627084331704,0.0,training,1.0,,0,1.3139744673558582,-0.31799922340194037,-8.922579,-6.3455253
-0.7275823132387697,1.0156760483704683,1.0,training,1.0,,1,-1.0191747850354238,-0.19254578846148604,13.522592,-12.673147
-0.7082011496187535,-1.3919298710404358,0.0,training,0.9846666666666667,,1,1.3885069881690695,-0.18932528158233422,-8.114787,-8.078747
-1.4250074734152902,0.6390317913004202,0.0,training,1.0,,0,-0.647220237166064,-0.8924833319254684,-10.684075,3.6024847
-1.5111685368251444,-0.39421380507368897,0.0,training,1.0,,0,0.38542375726687383,-0.985577757300955,-4.655944,13.386444
-0.134137642491796,-1.2421748525454035,1.0,training,1.0,,1,1.2426085454632019,0.3857304724062268,0.4674028,15.546887
-0.5279766305414073,1.1323534644906463,1.0,training,1.0,,1,-1.1345097888395128,0.007838554477457163,9.659249,-14.489036
-1.2303212641589472,0.9619522749193358,0.0,training,1.0,,0,-0.9688266827419838,-0.6956340165106013,-17.15426,3.908129
-1.233351035103575,-0.1995744479453558,1.0,training,1.0,,0,0.1926535384075328,-0.7064600646925021,21.637308,2.6188438
-0.3298389811883493,1.2050679671617142,1.0,training,1.0,,1,-1.2058927232012093,0.2064598113251818,5.020822,-18.481373
-1.097417394371407,-0.5972084583637536,1.0,training,1.0,,0,0.5911909988644873,-0.5731984665606998,17.855703,7.4016485
-1.52311582946762,-0.3451440096715208,0.0,training,1.0,,0,0.3362748751875903,-0.9971954168179261,-4.2647324,14.3270035
-1.3504657377518436,-0.7843827097625398,0.0,training,1.0,,0,0.7766625345481151,-0.8274974518623252,-7.0768337,4.2429776
-0.3909185387370061,-1.5120274925053223,0.0,training,0.9518333333333333,,1,1.5107315537649266,0.12714406829908081,-5.133645,-12.826591
-0.2060868937387053,1.2322734361593517,1.0,training,1.0,,1,-1.2322669363591199,0.33039171832183406,5.357622,-2.9568193
-0.5325369043343523,-1.130213883978203,1.0,training,1.0,,1,1.127975982071864,-0.01190831560310494,9.916157,14.0413
-0.5091576924575076,-1.4764042578419403,0.0,training,0.9636666666666667,,1,1.474315482245253,0.009146686737044461,-7.676055,-11.434806
-1.2235120882215362,0.253001491252427,1.0,training,1.0,,0,-0.2598461652026166,-0.6935835803419612,18.029743,-2.453085
-0.3858897436639641,1.1883105227102415,1.0,training,1.0,,1,-1.1895118775539062,0.15029783295439073,4.3491864,-16.118807
-0.7583329265891418,-1.3652710102029115,0.0,training,0.9901666666666666,,0,1.361512235694259,-0.23927699088428864,-9.026982,-7.817695
-0.4279161024886728,-1.5019699023592379,0.0,training,0.9545,,1,1.5004258568621005,0.09021484606989841,-6.4145565,-12.861068
-1.354588725016698,-0.7772455689290608,0.0,training,1.0,,0,0.7694978803684628,-0.8315724406658745,-7.0364547,4.4178095
-0.6178390120640287,-1.4343310468892219,0.0,training,0.9748333333333333,,1,1.4315137333815804,-0.09924978278801815,-6.6365237,-9.132099
-0.4329448975617149,1.1719747474108566,1.0,training,1.0,,1,-1.1734923116555693,0.10313409082760602,6.0268474,-14.743813
-0.7163065677644331,1.0236565275081222,1.0,training,1.0,,1,-1.0270793998659788,-0.18121673079329864,13.067029,-12.795877
-0.2957306319972813,1.5334857671337692,0.0,training,0.9368333333333333,,1,-1.5340741845155221,0.2427717828032893,-12.784948,-10.170029
-0.8975305989059863,1.2780791999768435,0.0,training,1.0,,1,-1.2827127445058597,-0.3607289555512487,-11.386055,-2.8529363
-1.3692534410837367,-0.7511176988756466,0.0,training,1.0,,0,0.7432721670680481,-0.846061452113845,-6.7114167,5.150805
-0.4064890626122327,1.507904505240468,0.0,training,0.9493333333333334,,1,-1.509236926456534,0.13184414186356724,-14.718607,-8.69098
-0.00012493900802589014,1.5617376003236234,0.0,training,0.9098333333333334,,1,-1.560341230539707,0.5385604473923986,-13.129116,-15.996428
-0.6538370637514881,1.0646521395166173,1.0,training,1.0,,1,-1.0676547834855055,-0.1184734651809425,10.6672735,-10.719578
-0.3331498649010353,1.5257864007641735,0.0,training,0.9403333333333334,,1,-1.526626155217291,0.20530171350563065,-12.9994335,-9.480109
-0.8583622198898698,1.3047068260623615,0.0,training,1.0,,1,-1.3090768665907988,-0.3213827301618834,-11.37492,-3.715192
-0.060470479884530685,1.2479220469145944,1.0,training,1.0,,1,-1.2469377949013498,0.4761098877858828,2.9271307,-11.2563095
-0.5859639476414235,1.1034613188846591,1.0,training,1.0,,1,-1.106007513844752,-0.050341384868492885,8.663755,-9.221994
-1.29205675149974,-0.8772904796057922,0.0,training,1.0,,0,0.869960261553747,-0.769713392574077,-5.762295,2.446371
-1.160761471440533,0.4621650080637698,1.0,training,1.0,,0,-0.4685837784757836,-0.6294304395279138,14.038597,-4.1148024
-0.18458176698224904,1.2356780241280574,1.0,training,1.0,,1,-1.2355271019248284,0.35191921275411936,0.84386885,-16.099176
