f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,label,subset,r,r_diff,closest_centroid,x_pca,y_pca,x_mds,y_mds
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-1.5807857838699946,0.0838661751219198,1.3635620787311358,1.3509361844375956,0.6242834739404337,0.3101478847913907,0.0,training,0.006,,0,-0.678954233949679,1.387801964694452,-2.8715587,3.4256794
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-0.1677676437736399,2.736871799835916,1.4700492687321147,0.3684177460410794,-1.2142557208631763,-2.6964040952719803,1.0,training,0.0011666666666666668,,1,3.5207079418767835,-1.0021250192080824,3.327219,0.08594968
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,-0.6093358125537508,0.2681026768381695,1.2038312937296674,0.8596769652393375,-1.6228199863750898,-1.193128105240295,1.0,training,0.0035,,1,2.4640304059065743,-0.8796209184433895,-0.82776123,10.953544
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,-0.07945401001761772,0.7102702809571689,1.0973441037286884,0.6491372998686554,-1.4185378536191329,-0.5918177092276204,1.0,training,0.007,,1,2.223361137986863,1.9379632875730677,14.530546,-10.813482
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.7153686937865819,-1.0215528351755785,1.6297800537335831,-0.05266158470028461,1.4414120049642605,0.9114582808040648,0.0,training,0.007833333333333333,,0,-0.5598064566346437,-1.566313552852576,2.958975,0.51132214
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,1.4218777638347593,0.4891864788976692,0.9908569137277096,-1.3860794653812707,-1.8271021191310464,-1.193128105240295,1.0,training,0.0016666666666666668,,1,1.5169363107119203,1.6558530848660897,7.340138,16.331245
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,0.8919959612986262,-0.8004690331160789,1.3635620787311358,-1.3158995769243766,0.21571920842852035,-0.5918177092276204,0.0,training,0.004333333333333333,,0,0.8757492582376225,-0.9228126365530348,18.873123,-1.1176955
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-2.1106675864061275,-0.17406492728082984,-0.1272585812825697,-0.6141006923554366,1.032847739452347,0.6108030827977278,0.0,training,0.005333333333333333,,0,-0.8868654966958109,1.5132813015098507,-3.2246547,8.805656
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.09717325749442662,0.0838661751219198,0.1922029887203672,1.7018356267220656,1.032847739452347,0.3101478847913907,0.0,training,0.025166666666666667,,0,-1.572530573330516,0.9124848548072011,2.2901232,-4.8917265
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,-0.07945401001761772,0.34179727752466943,-1.0856432912913805,1.2807562959807015,0.8285656066963903,0.9114582808040648,0.0,training,0.0055,,0,-0.2849655778789746,1.7331088357872237,3.7967563,7.8936872
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,0.09717325749442662,0.19440807615166966,0.5649081537237935,0.017518303756609396,0.21571920842852035,0.9114582808040648,0.0,training,0.0125,,0,-0.4819004803795013,1.3715098740692624,7.6317816,16.552216
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,-0.2560812775296621,0.12071347546516975,0.1922029887203672,0.6491372998686554,-1.0099735881072198,-0.5918177092276204,1.0,training,0.011,,1,1.2057986203432498,-1.224436386296712,-2.6729321,19.208992
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,1.4218777638347593,-1.1689420365485783,-0.3934765562850171,-1.5966191307519528,0.6242834739404337,1.8134238748230758,0.0,training,0.0033333333333333335,,0,-1.7401277448323935,1.564919034032568,-10.904039,0.85152274
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,1.0686232288106703,2.073620393657417,1.3635620787311358,-0.4737409154416487,-2.0313842518870038,-1.7944385012529689,1.0,training,0.005,,1,3.7972345914109,2.170100704282814,7.973118,9.112326
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-1.4924721501139726,-1.316331237921578,-0.4999637462859961,0.6491372998686554,-0.192845057083393,-0.2911625112212834,0.0,training,0.009166666666666667,,0,0.1378028870737962,-1.3003527048850043,4.466952,4.4747424
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-0.4327085450417064,-0.9110109341458288,0.4584209637228146,0.2280579691272914,1.2371298722083035,0.6108030827977278,0.0,training,0.028666666666666667,,0,-1.5879774797576616,-1.7338177958683507,-8.896141,-7.010021
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-0.5210221787977286,0.15756077580841968,1.5765364587330937,-1.1053599115536947,0.4200013411844771,1.2121134788104022,0.0,training,0.007166666666666667,,0,-0.41280963285521977,1.461050471031886,0.64015913,5.887218
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,0.1854868912504488,-0.6162325313998291,-0.3934765562850171,-0.4737409154416487,1.032847739452347,0.6108030827977278,0.0,training,0.006666666666666667,,0,-0.14962903711630665,-1.1887820088029877,-11.173033,4.599981
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.6270550600305597,-1.7953461423838275,-0.4467201512855066,-1.1053599115536947,0.8285656066963903,0.6108030827977278,0.0,training,0.014,,0,-1.6167106173260108,-1.5753272665246965,-1.1111403,-0.8824834
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,0.6270550600305597,0.7102702809571689,1.8959980287360303,1.0702166306100194,-1.4185378536191329,-1.4937833032466317,1.0,training,0.006,,1,3.7488707637959093,-0.6632486693576333,17.966215,6.337388
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,-0.2560812775296621,-1.426873138951328,-1.5115920512952965,0.1578780806703974,1.032847739452347,0.9114582808040648,0.0,training,0.010833333333333334,,0,-2.5207009559347644,1.1066502074140823,-16.793165,-7.940805
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,1.4218777638347593,0.4523391785544192,0.7246389387252621,-1.035180023096801,-1.4185378536191329,-1.4937833032466317,1.0,training,0.006666666666666667,,1,3.3500099315484313,-0.596432632540953,7.8124003,11.364411
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,1.0686232288106703,-0.3951487293403295,-0.3934765562850171,0.2280579691272914,-0.192845057083393,0.6108030827977278,0.0,training,0.013166666666666667,,0,-0.9116072878583932,1.3461812167886904,-3.3071191,3.0007627
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,0.803682327542604,-0.7636217327728291,0.2454465837208567,1.6316557382651715,0.21571920842852035,1.2121134788104022,0.0,training,0.005,,0,0.49900171123060155,-1.3177840715630524,5.4921527,-18.225954
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,0.4504277925185154,0.0838661751219198,-1.5648356462957858,-0.7544604692692246,0.4200013411844771,-1.193128105240295,1.0,training,0.003833333333333333,,0,0.9248195858676571,-1.2881731445834004,12.209742,13.524683
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.7153686937865819,2.7000244994926663,1.5232928637326042,1.7720155151789596,-1.2142557208631763,-1.193128105240295,0.0,training,0.0031666666666666666,,1,3.6603458589005227,-0.6838811679679891,-5.9881544,5.9597726
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,-1.227531248845906,-0.21091222762407974,0.4584209637228146,-1.2457196884674826,0.011437075672563671,-0.2911625112212834,1.0,training,0.004,,0,0.7435579617182413,1.7457495451131362,8.511431,8.5707
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,0.09717325749442662,-0.6162325313998291,-0.8726689112894225,0.8596769652393375,0.011437075672563671,1.2121134788104022,0.0,training,0.013,,0,-0.7382374008192316,-1.5132774109374567,9.456414,-15.731234
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.1854868912504488,0.3786445778679194,-1.0856432912913805,-0.05266158470028461,-0.192845057083393,0.00949268678505365,0.0,training,0.03383333333333333,,0,-1.3564135945908566,0.9366844947746251,1.9682937,-4.910635
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,-2.0223539526501058,-0.026675725907830045,0.9908569137277096,0.5087775229548674,-1.6228199863750898,-0.5918177092276204,1.0,training,0.0028333333333333335,,1,1.9762186656258818,2.0293252561723647,6.498597,-4.817841
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,0.8919959612986262,-1.500567739637828,-0.9259125062899121,-0.8246403577261187,0.8285656066963903,0.6108030827977278,0.0,training,0.0033333333333333335,,0,0.24309280571980457,-1.036061872095636,8.054408,12.226507
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,-0.9625903475778396,2.073620393657417,0.03247220371889874,-1.3158995769243766,-1.4185378536191329,-1.4937833032466317,1.0,training,0.0033333333333333335,,1,3.14212945163732,2.0416568745942953,10.879354,0.7377076
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.803682327542604,-1.3900258386080782,1.6297800537335831,0.2280579691272914,0.6242834739404337,0.00949268678505365,0.0,training,0.007666666666666666,,0,-0.9150553191369434,1.3617588024331422,-2.9570844,3.1916285
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-1.8457266851380607,1.7419946905681674,-0.606450936286975,0.5789574114117615,0.21571920842852035,0.00949268678505365,0.0,training,0.002,,1,1.5820295768457584,-1.1275488231847413,13.348606,5.6645236
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,1.1569368625666927,-1.353178538264828,-1.4583484562948068,-0.19302136161407266,0.4200013411844771,0.3101478847913907,0.0,training,0.009333333333333334,,0,-1.0058282130283072,-1.7172906787085207,5.881847,19.56523
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,1.0686232288106703,0.7471175813004188,1.2038312937296674,-0.4737409154416487,1.032847739452347,0.6108030827977278,0.0,training,0.009,,0,-0.24105140436873768,-1.6103042848689615,10.685779,-11.185981
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,-0.3443949112856842,0.7471175813004188,-0.4467201512855066,0.017518303756609396,-1.4185378536191329,-1.193128105240295,1.0,training,0.005166666666666667,,1,2.4282757303506397,2.0958989309696374,-5.230316,12.564297
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.9803095950546484,-0.17406492728082984,-0.1805021762830592,-1.035180023096801,0.21571920842852035,0.6108030827977278,0.0,training,0.03233333333333333,,0,-1.2793039967637616,-1.875885282678127,-3.1559515,-7.7499256
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,1.333564130078737,1.0418959840464184,-1.405104861294317,0.017518303756609396,-0.192845057083393,0.9114582808040648,0.0,training,0.005166666666666667,,0,0.055151551500326024,1.4766746707974228,-9.8139305,13.402592
