f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,label,subset,r,r_diff,closest_centroid,x_pca,y_pca,x_mds,y_mds
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-0.3443949112856842,-0.4319960296835795,-0.07401498628208023,-0.6842805808123307,0.6242834739404337,0.9114582808040648,1.0,training,0.0385,,0,-2.3226530942938566,0.8095365789947045,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,1.4218777638347593,1.8156892912546676,1.9492416237365202,0.3684177460410794,-1.6228199863750898,-0.2911625112212834,0.0,training,0.0008333333333333334,,1,2.499989806867722,-0.8487107519166808,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,1.333564130078737,-0.4319960296835795,-0.3402329612845276,0.8596769652393375,0.21571920842852035,-0.2911625112212834,0.0,training,0.006833333333333334,,0,0.5894562471325071,-1.156286746179215,,
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-0.6093358125537508,1.262979786105918,-0.819425316288933,0.8596769652393375,0.6242834739404337,-0.2911625112212834,0.0,training,0.017333333333333333,,0,-0.35758071241000045,-1.5682131667882786,,
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,1.0686232288106703,0.2312553764949196,-0.3934765562850171,1.0702166306100194,0.21571920842852035,0.3101478847913907,0.0,training,0.012666666666666666,,0,-0.9357356046370504,1.1489241479917034,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,-0.5210221787977286,-0.3214541286538296,0.7778825337257514,0.5789574114117615,0.21571920842852035,0.00949268678505365,0.0,training,0.0035,,0,0.6289708391576122,1.8762428367357142,,
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,-0.9625903475778396,-0.2477595279673297,-0.3402329612845276,-1.4562593538381647,-0.192845057083393,0.3101478847913907,0.0,training,0.013166666666666667,,0,-1.5464964674943042,1.0603103310106936,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,1.0686232288106703,0.0101715744354199,1.6830236487340726,1.5614758498082777,-1.6228199863750898,-1.4937833032466317,1.0,training,0.003833333333333333,,1,3.173499862644046,-0.9308025205655156,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,-1.6690994176260168,-0.689927132086329,1.6297800537335831,-1.1755398000105888,-0.192845057083393,0.3101478847913907,0.0,training,0.0025,,0,0.6383542814831369,1.8470798239653912,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,0.1854868912504488,-0.13721762693757988,0.4051773687223251,-1.5264392422950588,0.21571920842852035,0.9114582808040648,0.0,training,0.006333333333333333,,0,0.11618582267278049,-1.0411251926717908,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,0.9803095950546484,1.336674386792418,0.6713953437247725,0.8596769652393375,-1.4185378536191329,-1.4937833032466317,1.0,training,0.0036666666666666666,,1,2.9572926348907402,-0.8105336484630075,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,0.9803095950546484,-0.689927132086329,-0.4467201512855066,-0.05266158470028461,0.21571920842852035,0.3101478847913907,0.0,training,0.006166666666666667,,0,-0.08188653330094728,1.6455983651085997,,
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,0.4504277925185154,-0.28460682831057965,1.6830236487340726,1.4912959613513834,-0.6014093225953063,0.9114582808040648,0.0,training,0.004833333333333334,,0,0.02813458718617301,1.4436450590968364,,
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,0.7153686937865819,0.7102702809571689,-0.07401498628208023,-1.035180023096801,1.032847739452347,0.00949268678505365,0.0,training,0.008333333333333333,,0,-0.7667113760176163,1.1542228206302316,,
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-1.0509039813338616,-0.10037032659432994,-0.7129381262879542,0.0876981922135034,-0.192845057083393,0.6108030827977278,0.0,training,0.034833333333333334,,0,-1.2757980871967478,-1.8792639918631562,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,-0.3443949112856842,-0.8373163334593289,-0.7661817212884435,0.5087775229548674,0.4200013411844771,0.6108030827977278,0.0,training,0.006666666666666667,,0,0.037179246367259944,-1.1665314383816192,,
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.9803095950546484,-0.17406492728082984,-0.1272585812825697,-0.6842805808123307,-0.192845057083393,0.6108030827977278,1.0,training,0.02666666666666667,,0,-1.3313160843371439,1.1226614400356072,,
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.9803095950546484,0.6365756802706689,-0.4999637462859961,-1.5966191307519528,0.21571920842852035,0.3101478847913907,0.0,training,0.008166666666666666,,0,-0.06837156713713075,-1.5599772080741716,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.008859623738404454,0.2312553764949196,-0.4999637462859961,-1.035180023096801,-1.8271021191310464,-0.8924729072339576,1.0,training,0.0055,,1,2.3395243096498177,-1.0280231600970957,,
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,1.333564130078737,-0.9110109341458288,-0.1272585812825697,1.0000367421531255,0.6242834739404337,0.00949268678505365,0.0,training,0.0035,,0,0.4479276220840916,-1.3637130930957064,,
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-0.6976494463097729,0.7471175813004188,-1.405104861294317,-1.5966191307519528,-0.3971271898393497,0.9114582808040648,0.0,training,0.0165,,0,-1.936785427571015,0.8487811722657836,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-0.8742767138218173,-1.574262340324328,-0.8726689112894225,-1.6667990192088469,0.4200013411844771,0.3101478847913907,0.0,training,0.010166666666666666,,0,-0.8688134351772779,-1.4449967831127808,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,-0.9625903475778396,-0.9110109341458288,1.6830236487340726,1.7720155151789596,0.4200013411844771,0.3101478847913907,0.0,training,0.0016666666666666668,,1,1.855892958761249,-0.950473292333795,,
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,-0.3443949112856842,-1.6479569410108277,-1.351861266293828,0.6491372998686554,0.6242834739404337,0.3101478847913907,0.0,training,0.009833333333333333,,0,-0.9882827964798522,-1.5320667809313817,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,0.803682327542604,1.6683000898816676,2.002485218737009,-1.5264392422950588,-1.6228199863750898,-2.095093699259306,1.0,training,0.0031666666666666666,,1,4.808590481883148,-0.5389257647293016,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,0.008859623738404454,-0.689927132086329,1.7362672437345619,1.7018356267220656,-1.8271021191310464,-1.7944385012529689,1.0,training,0.002,,1,3.2734405776163187,-0.9017482103604382,,
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,-0.6976494463097729,-1.1689420365485783,-0.7661817212884435,0.2280579691272914,1.032847739452347,0.6108030827977278,0.0,training,0.012166666666666666,,0,-2.148975384822666,1.160568349815065,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,-0.6093358125537508,1.7788419909114173,0.9908569137277096,0.9298568536962316,-1.6228199863750898,-1.193128105240295,1.0,training,0.005166666666666667,,1,2.9261433829644936,2.040261059244884,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,-0.1677676437736399,-0.5793852310565792,1.4168056737316252,-0.5439208038985427,0.8285656066963903,0.6108030827977278,0.0,training,0.003,,0,0.029030854372223802,1.7961988494234196,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-1.1392176150898838,-0.5425379307133293,0.1922029887203672,-0.9650001346399066,0.4200013411844771,-0.8924729072339576,0.0,training,0.011166666666666667,,0,0.13166408550076897,-1.4756998792444673,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,1.0686232288106703,1.5209108885086675,1.2038312937296674,1.4912959613513834,0.21571920842852035,0.3101478847913907,0.0,training,0.0025,,0,0.6830905883076979,1.7317559431544176,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,-1.8457266851380607,-2.1638191458163267,0.93761331872722,-1.3860794653812707,0.8285656066963903,0.00949268678505365,0.0,training,0.0003333333333333333,,0,-0.24333190333455373,1.7364337504881333,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,-1.6690994176260168,-0.28460682831057965,-1.2986176712933384,0.5087775229548674,0.4200013411844771,0.00949268678505365,0.0,training,0.005,,0,-0.30904455553856053,1.7389636855750397,,
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.8919959612986262,-0.06352302625107999,-0.1272585812825697,-0.19302136161407266,1.032847739452347,0.6108030827977278,0.0,training,0.011666666666666667,,0,-0.5331620688440246,-1.6162715550942832,,
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,0.2738005250064709,-0.3214541286538296,-1.5115920512952965,-0.5439208038985427,1.2371298722083035,1.5127686768167392,0.0,training,0.009833333333333333,,0,-2.2205712459442273,1.1096587673448224,,
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.09717325749442662,-0.10037032659432994,0.1922029887203672,-0.05266158470028461,0.6242834739404337,0.3101478847913907,0.0,training,0.039,,0,-1.7227964765808148,0.8959487054740194,,
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,-1.6690994176260168,-0.17406492728082984,-0.3934765562850171,-1.4562593538381647,0.4200013411844771,-0.2911625112212834,0.0,training,0.0095,,0,-1.637640932210322,1.050529163076201,,
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,0.6270550600305597,0.8208121819869187,0.35193377372183565,1.0000367421531255,0.6242834739404337,-0.2911625112212834,0.0,training,0.0115,,0,-0.5173929221389589,1.2145128837531374,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,1.4218777638347593,1.5946054891951675,0.5116645587233041,0.7894970767824434,-1.8271021191310464,0.00949268678505365,1.0,training,0.0026666666666666666,,1,2.594843606310819,-0.8649956730924221,,
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.6270550600305597,-0.10037032659432994,0.2454465837208567,-0.19302136161407266,0.6242834739404337,0.3101478847913907,0.0,training,0.013166666666666667,,0,-0.16959886194985158,-1.563872080666934,,
