f0,f1,label,subset,r,r_diff,closest_centroid,x_pca,y_pca,x_mds,y_mds
-1.5502432115852414,-0.1891108060231876,0.0,training,1.0,,0,0.2051861734658054,-1.073095112243892,0.23018752,-0.6107234
-0.5225730184442876,-1.1348522446511642,1.0,training,1.0,,1,1.1429615539261868,-0.03815055797498468,18.430128,7.315463
-0.7824305377621352,-0.9740401239458406,1.0,training,1.0,,0,0.9841614004943429,-0.29924245708675895,15.807202,2.812112
-0.4089097558927343,1.1805799215886397,1.0,training,1.0,,1,-1.1732794880334134,0.057624643688735086,4.9329405,10.191536
-1.4307390504084778,-0.6261162213457439,0.0,training,1.0,,0,0.6412554881028492,-0.950219034865985,-5.916706,2.0261004
-0.7454798261384783,-1.3723300641563745,0.0,training,0.9895,,0,1.3821540475033411,-0.2592164094530174,-2.861368,11.94375
-0.5000371448716178,1.144956686925258,1.0,training,1.0,,1,-1.136953437401177,-0.033224868778064985,7.2921467,8.726364
-0.6689703010986241,-1.4112017130284291,0.0,training,0.9811666666666666,,0,1.4204335682157199,-0.18240891761864905,-4.4857926,8.794728
-1.249561871394934,-0.9368082995541256,0.0,training,1.0,,0,0.950538864097288,-0.7666474385057852,1.9465024,5.077451
-0.6176984556799995,-1.0860167098890443,1.0,training,1.0,,1,1.0948622360542526,-0.13365036889125056,17.069601,5.6345367
-0.2852045205711001,-1.2164061821400638,1.0,training,1.0,,1,1.22267959637182,0.19984079105088504,12.237399,8.740284
-0.707966888978705,-1.0294505740053228,1.0,training,1.0,,1,1.038995031606509,-0.22435303283345442,14.212332,4.2419915
-1.1067253504693355,1.1018995812843355,0.0,training,1.0,,0,-1.0892114852210284,-0.6395623978487831,-1.436203,-14.893645
-1.545058242752167,-0.2276232552471681,0.0,training,1.0,,0,0.2436574244993674,-1.0676128234023312,1.2209486,-0.35283136
-0.5100166481376857,-1.476107527697879,0.0,training,0.9638333333333333,,1,1.4841096699563738,-0.022958666334293512,-5.6193085,12.282493
-0.7526013495959541,-1.3684413375315685,0.0,training,0.9903333333333333,,0,1.378320444368921,-0.266367757446624,-2.703495,12.183034
-0.9056516344276692,-1.2723320056076528,0.0,training,1.0,,0,1.2833961579105047,-0.42015583634187276,1.4279455,11.360704
-1.2296653343668114,0.22114204420582506,1.0,training,1.0,,0,-0.20753061952584928,-0.7556956395512215,5.9922314,-14.602612
-0.5350825366228797,-1.129011346025954,1.0,training,1.0,,1,1.137217454531861,-0.05070481876399944,18.371834,6.826998
-0.12820303961056626,1.5564589272345293,0.0,training,0.922,,1,-1.5513154923307395,0.3354196524743003,-11.597746,-10.271723
-1.2319298538872805,-0.9598907812869086,0.0,training,1.0,,0,0.9734844654711386,-0.7488376551851826,1.5862346,6.0124087
-1.180720477972669,0.4085037041166502,1.0,training,1.0,,0,-0.39526474599095723,-0.7081994467315257,6.6735954,-10.035214
-0.16987019878720053,1.237786369888494,1.0,training,1.0,,1,-1.232330599412205,0.2962152005706495,3.8466585,16.415459
-0.552948814770582,1.4605682385746592,0.0,training,0.9665,,1,-1.4521468779471163,-0.08857278095957238,-9.000423,-9.142579
-0.022114204420582508,-1.5615814265635908,0.0,training,0.9105,,1,1.56581240320165,0.46558943298928585,-13.90441,15.275203
-0.9546901950778308,0.805950306023009,1.0,training,1.0,,1,-0.7944453759595257,-0.48524583090453266,5.486124,-0.9561692
-0.6371264714280254,1.425866429095468,0.0,training,0.9751666666666666,,1,-1.4167959055607766,-0.17247988562186345,-6.6227336,-9.012197
-1.4527907853250472,-0.5730952298147568,0.0,training,1.0,,0,0.5884064084563176,-0.9726796523168529,-5.7474585,1.1253048
-1.1631821647210348,-0.4560429966705013,1.0,training,1.0,,0,0.46912069613004087,-0.6839837963593618,15.704625,-6.1608205
-0.4853411940525724,1.4844159717316006,0.0,training,0.9605,,1,-1.4765161088991279,-0.021151379767648214,-7.0338182,-13.894973
-1.2415189227532677,0.1400722453730258,1.0,training,1.0,,0,-0.1263716806122775,-0.7669226816749951,8.0226345,-15.518203
-0.06831040263815527,1.2475159951385102,1.0,training,1.0,,1,-1.2428443942136917,0.3976968142758624,2.647743,18.233202
-0.5255090851328961,1.1334935329388829,1.0,training,1.0,,1,-1.1252938771172976,-0.05860750642619359,7.695839,7.999725
-1.1539835302551285,-0.4788443656352261,1.0,training,1.0,,0,0.4918503335634926,-0.6746093158485977,15.043878,-5.708144
-1.2130796810513744,0.2990415157099674,1.0,training,1.0,,0,-0.28555587671179417,-0.7397121856819339,6.817713,-12.642018
-1.4862275873479762,0.4797345560674106,0.0,training,1.0,,0,-0.464133700208448,-1.0142476378607619,-2.716668,-5.446911
-0.3882792021924593,1.1875296539100801,1.0,training,1.0,,1,-1.1803883658554968,0.07820090140072725,4.8826065,10.780507
-1.2667722197505007,0.9134134703012776,0.0,training,1.0,,0,-0.8994947762240415,-0.7981486038301749,-0.17072527,-11.675599
-0.9234866778233648,0.8415110711823779,1.0,training,1.0,,1,-0.8302460999241795,-0.4543179200249373,5.9447784,0.000499704
-0.6997521492010027,-1.0350415946144813,1.0,training,1.0,,1,1.0445224338120738,-0.21609535241306352,14.30813,4.536997
-0.3143621615691421,-1.2091909544265684,1.0,training,1.0,,1,1.2156898009444783,0.17062828860052617,12.8337145,8.397001
-0.5232289482364235,1.4714847844009211,0.0,training,0.9635,,1,-1.4632926578587162,-0.05893812169466156,-7.5327716,-12.456145
-0.5832777589688668,-1.1048825001009541,1.0,training,1.0,,1,1.1134615939661339,-0.09908497741848502,17.694033,5.9527707
-0.2898116464920548,1.5346102182060017,0.0,training,0.9395,,1,-1.528219151209764,0.17398462860645478,-11.537667,-15.486195
-1.1230298910167142,-1.0852826932168922,0.0,training,1.0,,0,1.0980314806692055,-0.638972399094278,-2.4442382,6.569491
-1.2551216572520862,0.9293588112005818,0.0,training,1.0,,0,-0.9155296317647044,-0.7866215525717406,-0.43884143,-11.505377
-0.2564529313491421,-1.540544821087232,0.0,training,0.9358333333333333,,1,1.5465864851425386,0.2310952075097407,-8.507169,11.248045
-1.5610816705314874,0.045524651049433616,0.0,training,1.0,,0,-0.029358566562526504,-1.085745599706799,-0.2918185,-2.874312
-0.37561351025383466,1.1915901716709212,1.0,training,1.0,,1,-1.1845465937781796,0.09083485158715876,5.0562954,11.326412
-0.3664304931639317,-1.5181495038985908,0.0,training,0.9483333333333334,,1,1.5250413156498943,0.12094794242232057,-7.423051,14.726784
-1.2155159917078793,0.28896830818788,1.0,training,1.0,,0,-0.2754641513381874,-0.7420706170211347,6.598462,-13.052981
-0.2165036835328639,-1.2304930552949829,1.0,training,1.0,,1,1.2362353959563874,0.2686483873078374,11.816549,10.21114
-0.6497609286146434,1.4201504694782836,0.0,training,0.9763333333333334,,1,-1.41098252642686,-0.18506981516063342,-4.664458,-7.946999
-0.060423627756520985,1.5605662971233805,0.0,training,0.9155,,1,-1.5559462758330556,0.4031653165631487,-10.882716,-6.905466
-0.2839707478668444,-1.2166872949081222,1.0,training,1.0,,1,1.2229511709485255,0.20107669829797908,12.228997,8.748927
-0.7856164824667955,-0.97147887428131,1.0,training,1.0,,0,0.9816248358468732,-0.3024480901434911,15.84152,2.7919698
-0.05416105997922326,1.560800557763429,0.0,training,0.9145,,1,-1.5562289022942235,0.4094258880623119,-11.081014,-6.8068233
-1.2319298538872805,0.9598907812869086,0.0,training,1.0,,0,-0.9462398272529391,-0.7636662735767352,-1.9301714,-11.311406
-1.428833730536083,0.6304266171226371,0.0,training,1.0,,0,-0.615264582797025,-0.9580194563783985,-0.15556699,-8.330279
-1.3815286986222803,0.7283007125349185,0.0,training,1.0,,0,-0.7135011481095687,-0.9114718266564402,2.0319026,-10.069246
-1.4572105027339632,-0.5617570148364074,0.0,training,1.0,,0,0.5771026701299028,-0.9771868155841298,-5.547753,0.92338634
-1.2063329746179765,-0.3251850031393848,1.0,training,1.0,,0,0.3385999082078817,-0.7281440815252288,13.91461,-7.949899
-0.6945203282399185,1.3988015164818597,0.0,training,0.9831666666666666,,1,-1.3892884834378765,-0.22966297772677793,-4.2208657,-9.042009
-0.5397208972958409,1.1267936786334942,1.0,training,1.0,,1,-1.118484448970976,-0.07276714416832289,7.849281,7.5095353
-1.249374462882895,0.007324549345517792,1.0,training,1.0,,0,0.0064327324753179,-0.773752628658643,12.52463,-14.36863
-1.0242343704202421,-1.1789713318603063,0.0,training,1.0,,0,1.1909542162345583,-0.5394561636558589,-1.0424373,9.049296
-1.2382861259205975,0.1662469675544497,1.0,training,1.0,,0,-0.15257059246666635,-0.7638921579113521,7.065655,-15.7437525
-0.6844939728458409,-1.045192889016585,1.0,training,1.0,,1,1.0545555694392152,-0.20075922144039754,14.504325,4.831176
-0.9134134703012776,-1.2667722197505007,0.0,training,1.0,,0,1.277896491242191,-0.4279603851080541,1.409763,11.192252
-1.054984983770614,-1.1515316022226203,0.0,training,1.0,,0,1.1637528265147004,-0.5704178073674181,-1.8120446,8.474323
-0.5559004988351937,1.1189069037518602,1.0,training,1.0,,1,-1.1104729362195696,-0.0888853446708552,8.037361,7.0530114
-0.5845115316731225,-1.4482305115321024,0.0,training,0.9718333333333333,,1,1.4568088926368103,-0.09766665292885142,-6.5064306,9.063996
-1.1670865087218436,0.4459854065244171,1.0,training,1.0,,0,-0.4328506406462284,-0.6948553972756886,5.757893,-9.262535
-0.07938312222444978,1.2468600653463744,1.0,training,1.0,,1,-1.242102957001596,0.38662949148354137,2.7256129,17.914478
-0.5356603795349996,-1.4670025974879923,0.0,training,0.9668333333333333,,1,1.4752030865544978,-0.04867196029305499,-5.922416,11.277786
-1.5134799084736232,-0.3852181964958249,0.0,training,1.0,,0,0.40100374969900715,-1.0348181493050905,-0.6233251,1.3094277
-0.8959376265536562,-0.8707780338124427,1.0,training,1.0,,0,0.8817791329104153,-0.4135437683172832,17.07901,-0.6968491
-1.0587956235154037,-0.6632543414814396,1.0,training,1.0,,0,0.675519565616837,-0.5779998443769746,12.26783,-1.6905857
-1.0337765871582192,1.1706160356985749,0.0,training,1.0,,1,-1.158489354544792,-0.5671465846734474,-2.005254,-17.277561
-0.6115764442867309,1.4370016181857754,0.0,training,0.9726666666666667,,1,-1.4281281138844897,-0.1470166301837678,-7.245781,-9.703201
-0.9172553447980736,0.8483046297437857,1.0,training,1.0,,1,-0.8370875873725067,-0.4481392471339564,6.1059074,0.13485052
-1.511137302073138,-0.3943387440817149,0.0,training,1.0,,0,0.41010593063869744,-1.0324051646065822,-1.0818359,1.2492973
-0.012696926690631058,1.5616907481956137,0.0,training,0.9103333333333333,,1,-1.5574393400089075,0.4508819084805669,-12.208383,-7.029188
-1.1814076425168112,-0.4065359147402424,1.0,training,1.0,,0,0.41975586679961185,-0.7025911289815109,15.725534,-7.781575
-1.2030533256572966,0.33710106102985404,1.0,training,1.0,,0,-0.3236917314079213,-0.7299801057890835,7.189829,-11.856619
-0.8783368437980089,-0.8885506077041254,1.0,training,1.0,,0,0.8994152261062629,-0.3958062331690653,16.601229,-0.3462312
-1.0730542878063585,0.6399532164846111,1.0,training,1.0,,0,-0.6275389801917142,-0.6023242116349881,7.362828,-5.4623938
-0.649729693862637,-1.0671665370531382,1.0,training,1.0,,1,1.0762600385940186,-0.16582625248606223,15.358021,5.4229426
-0.20196390647385096,-1.548619004480905,0.0,training,0.9296666666666666,,1,1.554239548040303,0.2856449728402918,-10.46097,11.429372
-1.18482784786152,0.3964158550901453,1.0,training,1.0,,0,-0.38314553175470695,-0.7122133261252371,6.924162,-10.337835
-1.4633793662552417,-0.5454837090410352,0.0,training,1.0,,0,0.5608774988174571,-0.9834811920056371,-5.092441,0.6479193
-1.5433559487678143,0.23888338334550144,0.0,training,1.0,,0,-0.2228484462469806,-1.069513932297658,1.9729731,-5.2231464
-1.238770264576698,-0.16260811894569566,1.0,training,1.0,,0,0.1762784233563579,-0.7618361667915181,12.641425,-10.599779
-1.5064989414001768,0.4116584140693039,0.0,training,1.0,,0,-0.3959030106988513,-1.033992559068538,-1.71109,-4.9511566
-1.0360254893026852,1.1686170115701608,0.0,training,1.0,,1,-1.1564730192657044,-0.5693799790326405,-1.9546849,-17.23506
-0.16904247785902898,-1.2378956915205168,1.0,training,1.0,,1,1.2432712154206125,0.3161653559776552,12.409413,11.5854645
-0.971806839177378,-1.2225438109093356,0.0,training,1.0,,0,1.2341204390414475,-0.48669363745320576,0.55472326,9.961105
-1.5384677100788011,-0.2685720151276535,0.0,training,1.0,,0,0.28455405677050016,-1.0607061943006577,1.5981128,0.18038109
-0.2388365312174917,1.2263544506541253,1.0,training,1.0,,1,-1.220366317152221,0.22733922699299708,6.0494337,14.744621
-1.1228424825046754,-1.0854701017289312,0.0,training,1.0,,0,1.0982174360252064,-0.6387835486075333,-2.4311888,6.5501676
-1.1493139348301609,0.4899483199735271,1.0,training,1.0,,0,-0.4769495200675689,-0.6774229282752499,4.4009323,-8.00335
-1.228134831518494,-0.2294817229915532,1.0,training,1.0,,0,0.24306788313150754,-0.7506845114273358,11.747263,-9.236095
-0.026471452325485416,1.2491089674908404,1.0,training,1.0,,1,-1.2447604880142606,0.4395222121667201,2.5135362,19.099531
-1.4244140131271672,-0.640343650884692,0.0,training,1.0,,0,0.6554336378858334,-0.9437842919319605,-5.72748,2.3930259
-1.2300713861428956,-0.9622646224394004,0.0,training,1.0,,0,0.9758438807852762,-0.7469609070535494,1.5522255,6.039652
-0.25567206254898034,1.5406697600952577,0.0,training,0.9358333333333333,,1,-1.5345422104924298,0.2080763895029202,-12.838254,-14.792998
-1.4883827852364229,0.473019084386019,0.0,training,1.0,,0,-0.45740178185749253,-1.0163509003641173,-2.670836,-5.386574
-0.3931362061294657,1.1859210641817466,1.0,training,1.0,,1,-1.1787423080445336,0.07335646729123708,4.8720512,10.605949
-0.16351392675388338,1.5531480435218434,0.0,training,0.926,,1,-1.547731961944644,0.30013539236049097,-12.214941,-11.382474
-1.4631451056151932,-0.5460927867051614,0.0,training,1.0,,0,0.5614847488552058,-0.9832422337664664,-5.087998,0.648241
-0.4432367483478475,-1.497518950198316,0.0,training,0.9553333333333334,,1,1.5050046379296467,0.043984625658475544,-5.18065,15.185805
-1.0116936174896431,0.7330952469679121,1.0,training,1.0,,1,-0.7211521891423586,-0.5416848117844628,7.187778,-3.0364664
-0.1447418407979934,-1.2409723145931544,1.0,training,1.0,,1,1.2461600457368167,0.34048903231384403,12.786952,12.349192
-0.1927496546319416,1.5497903076811474,0.0,training,0.9296666666666666,,1,-1.5441485060722948,0.27092647217253024,-12.894256,-12.461096
-0.2036037309541908,1.232695105311439,1.0,training,1.0,,1,-1.2269789249482674,0.26252200024941363,4.8854833,15.797358
-1.5471822058886069,0.21272427854008072,0.0,training,1.0,,0,-0.19666056734570062,-1.0731380192760984,2.3725882,-4.6905203
-1.0495345195454846,-0.677825353292459,1.0,training,1.0,,0,0.6900186088982045,-0.5686264684715947,13.0592165,-1.7395151
-1.0492846415294328,1.156732188431698,0.0,training,1.0,,1,-1.1444861354186942,-0.582546935949213,-1.5298964,-16.78701
-0.031812594918592216,1.2489840284828144,1.0,training,1.0,,1,-1.2445942971202937,0.4341821939511754,2.5527844,18.917238
-0.6062821538216338,1.4392505203302417,0.0,training,0.9716666666666667,,1,-1.4304178426626744,-0.1417398684394283,-7.389496,-9.826161
-0.6551176885837535,-1.4176985414457757,0.0,training,0.9798333333333333,,0,1.4268232036163655,-0.16850653608100108,-4.792656,8.299277
-1.243861529153753,0.11736458066432028,1.0,training,1.0,,0,-0.10364659873879552,-0.7690898215214651,8.526092,-15.348157
-1.2326638705594326,0.20371305258621344,1.0,training,1.0,,0,-0.1900789867922429,-0.7585594627137577,6.113498,-15.1365385
-1.1536243306070542,-0.4797189386914074,1.0,training,1.0,,0,0.4927221060296074,-0.6742433716109059,15.045768,-5.7092237
-0.9995120642071188,1.1999923199606624,0.0,training,1.0,,1,-1.1881294256718522,-0.5331099897542103,-2.9746003,-17.557032
-1.1182041218317142,0.557306062675485,1.0,training,1.0,,0,-0.54454554924248,-0.646834322447488,4.576831,-6.3812227
-0.3531869583131874,1.1984305823603387,1.0,training,1.0,,1,-1.1915600257309287,0.11320789837543753,5.3768277,11.795595
-0.8171635819933327,-0.9451011262118441,1.0,training,1.0,,0,0.9554915481676197,-0.33419799340046125,16.289371,1.7696621
-0.062672529900987,1.2478127252825717,1.0,training,1.0,,1,-1.243184663097417,0.4033322268486628,2.6260006,18.346937
-1.4646912258395135,0.5419229473122973,0.0,training,1.0,,0,-0.5264865856711568,-0.9931922692550026,-2.0556862,-7.0217795
-0.7660947624627501,1.3609293796740118,0.0,training,0.9911666666666666,,1,-1.3508646270694544,-0.30094274794589115,-6.13027,-7.648388
-1.4764042578419403,0.5091576924575076,0.0,training,1.0,,0,-0.4936318354154859,-1.00465186916192,-2.74291,-6.106027
-0.7140264308679606,-1.388962569599821,0.0,training,0.9848333333333333,,0,1.3985431070538847,-0.22763548105599143,-3.5866497,10.64895
-1.5127771265534775,0.3880137068004042,0.0,training,1.0,,0,-0.3722105153457302,-1.0400879224369888,-1.191075,-5.1161714
-0.8920020478008407,-0.8748229341972809,1.0,training,1.0,,0,0.8857935137572756,-0.4095770636825434,16.951784,-0.6043358
-1.1727712335870215,-0.4307896996732682,1.0,training,1.0,,0,0.44394221956981317,-0.6937676386032448,16.133514,-7.11274
-1.2233715318375071,-0.2536105689165532,1.0,training,1.0,,0,0.2671592169717796,-0.7457349798010258,11.768067,-8.509169
-1.3336770585483646,0.8126033082003877,0.0,training,1.0,,0,-0.798170840598355,-0.8642727772215869,2.1787834,-12.207891
-1.1563729887836236,-0.4730347017620223,1.0,training,1.0,,0,0.48605929945940174,-0.6770435776225787,15.293419,-5.8683815
-1.0014173840795138,-1.1983993476083323,0.0,training,1.0,,0,1.210205411333062,-0.5164897937019903,-0.45850182,9.361925
-1.5534916257939146,-0.160249895169207,0.0,training,1.0,,0,0.17635121470745785,-1.0765663546147033,-0.51847863,-0.7447417
-0.9953890769422646,-1.2034281426813744,0.0,training,1.0,,0,1.2151874930371622,-0.5104228233937278,-0.09451225,9.56293
-0.9241269902394976,0.8408239066382356,1.0,training,1.0,,1,-0.8295540100307952,-0.45495290559993645,5.9314857,-0.016197354
-1.5459484331843516,-0.221532478605906,0.0,training,1.0,,0,0.23757370549025578,-1.0685500331533841,1.158278,-0.3815887
-1.2082382944903711,-0.9895325609410509,0.0,training,1.0,,0,1.0029423644794073,-0.7249178459522339,0.7404794,6.352311
-1.2428307823375393,0.12789069209050152,1.0,training,1.0,,0,-0.1141803577654442,-0.7681404103755415,8.312062,-15.406242
-0.2681815807275726,-1.5385457969588174,0.0,training,0.9368333333333333,,1,1.5446781141139758,0.2193514673165379,-8.366783,11.539556
-1.5464169544644486,0.21817474276521012,0.0,training,1.0,,0,-0.2021167798675591,-1.0724148907066748,2.3320906,-4.7766194
-0.6989712804008409,-1.3965838490893998,0.0,training,0.984,,0,1.40604787143831,-0.21252191204730964,-3.8511422,10.110137
-0.10185652629310672,1.5584110992349343,0.0,training,0.9191666666666667,,1,-1.5534711096600013,0.3617503010313723,-11.070519,-9.15745
-1.5051558470638984,-0.4165778875103233,0.0,training,1.0,,0,0.4322982091802178,-1.0262521102754947,-1.6201606,1.146967
-0.6380635139882195,1.0741787388785915,1.0,training,1.0,,1,-1.065111468867505,-0.1707004231810799,9.84935,5.040585
-0.8199434749219088,-0.9426960503073456,1.0,training,1.0,,0,0.9531080162296591,-0.3369963804897421,16.230703,1.636687
