f0,f1,label,subset,r,r_diff,closest_centroid,x_pca,y_pca,x_mds,y_mds
-0.9573763837503876,-0.8027487439423455,1.0,training,1.0,,0,0.8142264326325759,-0.47550615893676224,17.900732,-1.1723605
-1.5439025569279277,0.2353850911207765,0.0,training,1.0,,0,-0.21934603631569013,-1.0700335029314194,-4.8223987,-3.3632336
-1.2112993001870056,-0.9857843907002743,0.0,training,1.0,,0,0.9992179496196615,-0.728007711642063,-5.5132766,5.674273
-0.1083689720864562,-1.5579738127068434,0.0,training,0.9188333333333333,,1,1.562871138926859,0.3793093727940176,-11.938932,16.451284
-1.1579971958879602,0.4690678882572002,1.0,training,1.0,,0,-0.4560026407157817,-0.6859446473905314,5.777148,-8.929002
-0.4783602269791258,-1.1541865561431706,1.0,training,1.0,,1,1.1619537838509044,0.006210255052939557,14.272722,7.088953
-1.0105379316654035,-1.1907312159907433,0.0,training,1.0,,0,1.2026079566482368,-0.5256692987585362,0.3559366,8.519343
-1.2352875897279765,0.18717425139878624,1.0,training,1.0,,0,-0.17352041306589955,-0.7610553559690578,7.6668954,-16.32059
-0.898639432602216,-0.8679981408838666,1.0,training,1.0,,0,0.879020191977471,-0.4162669659867339,17.776052,1.4496017
-0.8243475749548212,-0.938838558434546,1.0,training,1.0,,0,0.9492846572175976,-0.34143014486254103,17.630554,4.0692606
-1.5382178320627495,-0.26999319634394797,0.0,training,1.0,,0,0.28597326550375146,-1.060445346368103,1.8709482,0.7299175
-1.032167997429886,-0.7039844580978797,1.0,training,1.0,,0,0.7160427922822031,-0.5510584084247779,15.114502,-2.0187962
-0.8726208841808245,-1.2951958440763904,0.0,training,1.0,,0,1.3060041809215033,-0.3869494684747279,-1.9394999,10.3241205
-0.8215208298982356,-1.328210976947232,0.0,training,0.9988333333333334,,0,1.3386236260790905,-0.33559592581432307,-2.433691,11.440312
-0.4982567640072488,1.4801211933307108,0.0,training,0.962,,1,-1.4721216972375666,-0.03403339105919971,-9.680192,-13.826404
-1.016769264690695,0.7260518103904524,1.0,training,1.0,,1,-0.7140697577853158,-0.5467059032398158,7.2367945,-4.451554
-0.3234670917790289,1.2067858785220702,1.0,training,1.0,,1,-1.2001446323837637,0.14286234103374118,3.6738043,11.094618
-1.2307273159350314,-0.2151605891965856,1.0,training,1.0,,0,0.22876720121087993,-0.7533875366267003,12.1649885,-8.214933
-0.8684978969159701,-1.2979757370049665,0.0,training,1.0,,0,1.308752144483724,-0.3828051319848653,-2.0298533,10.396425
-0.13446560738786395,1.5559435538264226,0.0,training,0.9228333333333333,,1,-1.5507517614875075,0.3291612523231906,-13.313045,-7.96551
-0.9867058158844652,0.7664227273588182,1.0,training,1.0,,1,-0.7546716840425396,-0.5169551809764078,8.539446,-3.7049637
-1.248312481314675,0.9384793587864716,0.0,training,1.0,,0,-0.9247025021466369,-0.7798830279432071,1.3653231,-14.981722
-0.9155374334377178,-1.2652417169021837,0.0,training,1.0,,0,1.2763824397918422,-0.43009610666746806,-1.0962949,10.1047945
-0.07989849563255656,1.5596917240671992,0.0,training,0.9171666666666667,,1,-1.5549213026985926,0.3836977849555382,-15.162853,-9.208019
-0.9683866338326692,0.7894271222115852,1.0,training,1.0,,1,-0.777816892156005,-0.4988142340613974,8.869288,-3.1449924
-1.1370386772916172,0.5178097187633006,1.0,training,1.0,,0,-0.5049049032434271,-0.6653632416436944,4.465411,-8.870736
-0.15712641996855975,-1.5538195906899823,0.0,training,0.9243333333333333,,1,1.5590936490935754,0.3305212917177869,-10.235472,16.27032
-1.4386882947941249,0.6076096307819089,0.0,training,1.0,,0,-0.5923721593074868,-0.9676974855767678,0.74639225,-7.3484435
-1.2422841741774262,0.13309127829957915,1.0,training,1.0,,0,-0.11938501089920656,-0.7676339884605603,9.330163,-16.099024
-1.5342041664299175,-0.29199807913250786,0.0,training,1.0,,0,0.30794648982994444,-1.0562618321681467,1.3883989,0.8050863
-1.3530269874163745,0.7799629923536239,0.0,training,1.0,,0,-0.7653820373347601,-0.8833700112180289,1.4947501,-11.048985
-0.2660107654631228,1.2207478126689637,1.0,training,1.0,,1,-1.214549949442465,0.20020910972457823,4.464545,12.650135
-1.1717248693948048,-0.4336320621058573,1.0,training,1.0,,0,0.44677641497065296,-0.6926993508841316,16.236557,-6.341408
-1.2874808603307917,-0.8839903339111805,0.0,training,1.0,,0,0.8980153648169219,-0.8049732684370793,-1.3993987,4.9617753
-0.4792348000353071,1.4863837611080084,0.0,training,0.9596666666666667,,1,-1.4785310060785217,-0.015060367349301818,-10.348186,-13.3189
-1.13603916522741,-0.5199961514037535,1.0,training,1.0,,0,0.5328622873307676,-0.65634762489793,12.884203,-4.508094
-1.1075530713975072,1.1010718603561642,0.0,training,1.0,,0,-1.0883773955712457,-0.6403837006711277,-1.8305887,-10.947214
-0.9875023020606304,-1.2098937363467142,0.0,training,1.0,,0,1.2215919754485307,-0.5024863427806763,0.4076116,9.190763
-0.11444413135171512,-1.2441426419218111,1.0,training,1.0,,1,1.2490962554218552,0.37081032591664487,13.326226,14.238826
-0.07886774881634298,1.5597385761952092,0.0,training,0.917,,1,-1.5549761150384724,0.3847281391317468,-15.180478,-9.240141
-1.1500167167503064,-0.4883084954931873,1.0,training,1.0,,0,0.5012835409591562,-0.6705695186283411,14.0417795,-5.136461
-0.559554964819951,-1.4580538410381383,0.0,training,0.9691666666666666,,1,1.4664391616436427,-0.07263495401453238,-5.719764,15.545909
-0.5228541312123458,1.1347273056431382,1.0,training,1.0,,1,-1.1265481201924141,-0.055962161512096875,8.378171,9.528364
-1.175285631123543,0.42390243685584106,1.0,training,1.0,,0,-0.41070499875950334,-0.7028837036329634,6.7993298,-10.240461
-0.20780480509906127,-1.5478537530567464,0.0,training,0.9305,,1,1.5535194352320656,0.2797983375655717,-9.391491,14.109928
-0.08147585060888342,1.5596136371871832,0.0,training,0.9175,,1,-1.5548310344728216,0.3821210801862203,-15.125385,-9.145773
-1.3089235175832352,-0.85189662622453,0.0,training,1.0,,0,0.8660882401362492,-0.8266631815938145,-0.21049643,5.2711077
-1.1760508825477014,-1.0275764888849346,0.0,training,1.0,,0,1.040736538165778,-0.6924375384362804,-4.930049,4.83463
-0.7670005702709379,0.9862529119803712,1.0,training,1.0,,1,-0.9761923399486658,-0.29895448366613303,5.748845,3.0490415
-1.484775171379675,0.4842167429803394,0.0,training,1.0,,0,-0.46862697204290144,-1.0128298861585578,-0.14501928,-5.1421366
-0.5305378802059381,-1.1311509265383972,1.0,training,1.0,,1,1.1393218677573047,-0.04614377154939593,11.489802,5.4627132
-0.4388482656909382,-1.4988151924065845,0.0,training,0.9553333333333334,,1,1.506266944313391,0.048382989727770796,-6.0987353,10.133322
-0.13985360210898048,-1.2415345401292708,1.0,training,1.0,,1,1.2466844971708602,0.3453814678757628,12.948066,13.519836
-1.4979250019744,0.4418624192595628,0.0,training,1.0,,0,-0.4261723409758092,-1.025652174701224,-0.9890856,-4.981354
-0.5427350508644656,-1.1253568800411964,1.0,training,1.0,,1,1.1336222064843695,-0.058385332244779965,11.274496,5.186029
-0.9743680888419086,1.2204979346529117,0.0,training,1.0,,1,-1.2088286436725768,-0.5081251522475985,-4.1038017,-11.09044
-1.0649801044126852,1.1423017330047078,0.0,training,1.0,,1,-1.1299348768732238,-0.5981304680806899,-2.5998173,-9.579551
-1.2010074494008731,-0.3443475234953557,1.0,training,1.0,,0,0.3577207219356611,-0.7226707016171109,15.821329,-8.503456
-0.5571030367874429,1.4589908835983318,0.0,training,0.9668333333333333,,1,-1.4505374823265218,-0.09271469537480875,-9.73316,-16.485043
-1.545058242752167,0.2276232552471681,0.0,training,1.0,,0,-0.21157550533571162,-1.0711292009474693,-4.7067103,-3.1270223
-0.6281620976021678,-1.4298332426002902,0.0,training,0.9768333333333333,,1,1.4387493346228468,-0.14145801936580396,-3.6084015,13.932297
-1.2436585032657108,-0.11955101330477334,1.0,training,1.0,,0,0.1332603595010007,-0.7670568378011354,11.324919,-10.228191
-1.2381768042885748,0.16696536685059854,1.0,training,1.0,,0,-0.153289814745061,-0.7637883885411356,8.163371,-16.329824
-1.5605194449953708,0.06161054833276694,0.0,training,1.0,,0,-0.04544832667648087,-1.0853076403036235,-1.0440727,-2.0345104
-0.9708854139931868,1.2232778275814875,0.0,training,1.0,,1,-1.211635354262738,-0.5046640535117429,-4.096464,-11.199798
-1.2229342453094163,-0.2557657668049998,1.0,training,1.0,,0,0.2693109729150371,-0.7452810593160634,13.329587,-8.107029
-0.8232543586345948,-0.9398068357467468,1.0,training,1.0,,0,0.950244461513365,-0.3403294820667863,17.62464,4.075939
-0.08578624638577663,1.5593793765471349,0.0,training,0.9175,,1,-1.5545634868175908,0.3778126224513556,-14.969675,-8.88454
-0.8196311274018441,1.3293666627714715,0.0,training,0.9978333333333333,,1,-1.31888933055414,-0.3542337216836604,-6.424587,-11.244724
-0.031609569030550136,-1.2489840284828144,1.0,training,1.0,,1,1.2532976736636894,0.4536798126022109,15.24097,15.597034
-1.2406599670730896,-0.14744364684655326,1.0,training,1.0,,0,0.1611289999194153,-0.7638429450799021,11.158178,-9.376039
-1.2310084287030896,0.2135207647162458,1.0,training,1.0,,0,-0.19989919317153065,-0.7569798261626713,6.7014728,-15.896055
-1.2969606075647562,0.8700127823882841,0.0,training,1.0,,0,-0.855862204361042,-0.8280008590676801,2.1618073,-13.20175
-1.2014291185529602,-0.34283263802304176,1.0,training,1.0,,0,0.3562091386766462,-0.7231040593436089,15.814683,-8.509966
-1.2338507911356786,0.19648220749671505,1.0,training,1.0,,0,-0.18283918949526012,-0.7596904959852524,7.3448887,-16.252596
-0.2321522942881066,-1.2276350754863907,1.0,training,1.0,,1,1.2334983731138638,0.2529781680013034,14.026329,11.51088
-1.543137305503769,0.24030456456179594,0.0,training,1.0,,0,-0.224271273893658,-1.069306272926781,-4.8080034,-3.4468231
-1.4199942957182514,-0.6501201282627179,0.0,training,1.0,,0,0.6651756852008053,-0.9392891917094331,-1.1363974,3.072914
-1.0863134400331058,1.1220303789525072,0.0,training,1.0,,0,-1.109499346353409,-0.6193065889760974,-2.164367,-10.240351
-0.1695578512671358,-1.2378332220165038,1.0,training,1.0,,1,1.243212728584923,0.31564951542209146,13.029668,12.740211
-0.1590785919689643,-1.239223168480792,1.0,training,1.0,,1,1.2445216905548215,0.3261391982186903,12.960461,12.953962
-0.21526991082860825,1.230711698559028,1.0,training,1.0,,1,-1.2249054664194434,0.25087148846078317,5.93894,13.911932
-1.1192817207759376,0.5551508647870383,1.0,training,1.0,,0,-0.542382092145811,-0.6478952422436237,3.5477972,-8.415157
-0.3887633408485596,-1.1873578627740442,1.0,training,1.0,,1,1.1944320440565046,0.09606068744984247,16.159924,8.7225685
-0.011416301858365686,-1.2493432281308892,1.0,training,1.0,,1,1.2535008874276807,0.4738752518804372,15.662099,15.706707
-1.4666902499679275,-0.5365193352151776,0.0,training,1.0,,0,0.5519389660666578,-0.9868612188267649,-3.887945,1.7533815
-1.3140460169122967,-0.8439942339668925,0.0,training,1.0,,0,0.858225650405143,-0.8318465671177853,-0.11295929,5.292871
-1.1450035390532678,-0.4999434406155983,1.0,training,1.0,,0,0.5128794166207391,-0.6654666207982148,13.519536,-4.895874
-1.2155628438358892,-0.28876528229983794,1.0,training,1.0,,0,0.3022525664155591,-0.7376549856064569,14.149691,-8.294143
-1.56172198294762,-0.007059053953462778,0.0,training,1.0,,0,0.023228515641042904,-1.0859797303046983,0.427094,-2.190512
-1.4241485177351116,-0.6409527285488182,0.0,training,1.0,,0,0.6560406466626858,-0.9435140998725586,-1.580996,2.947461
-0.7709830011517631,-1.3581651041214389,0.0,training,0.9936666666666667,,0,1.3681864995503636,-0.2848282354857504,-1.3631182,15.16008
-0.5044412449045304,-1.1430357496768602,1.0,training,1.0,,1,1.1510047628765698,-0.019956114977654364,12.13139,6.1330056
-0.7009546871532518,1.034229491062313,1.0,training,1.0,,1,-1.0246776339826884,-0.23328114752706328,6.3006325,5.1896544
-0.7732631380482357,-1.3568688619131704,0.0,training,0.9938333333333333,,0,1.366907908056205,-0.2871183166895984,-1.4339901,15.077346
-1.2527009639715851,0.932622842785258,0.0,training,1.0,,0,-0.9188122636979803,-0.784226143267538,1.4803367,-14.909227
-0.5879005022658248,1.1024305720684455,1.0,training,1.0,,1,-1.093749924261901,-0.12075712837315206,8.845559,8.015767
-0.21928357646143995,1.2299932992628793,1.0,training,1.0,,1,-1.2241560865291687,0.2468634915619654,5.860156,13.839784
-1.5604725928673613,-0.06265691252498377,0.0,training,1.0,,0,0.07881506521254443,-1.084300933102383,2.0384784,-2.3042142
-0.16390436115396426,1.553116808769837,0.0,training,0.926,,1,-1.5476977123632285,0.29974521086852673,-12.574624,-8.055818
-1.2452046234900314,0.1021532564371682,1.0,training,1.0,,0,-0.08842535406887272,-0.7703153817354226,10.023496,-15.763169
-1.1648844587053877,1.0402265634475558,0.0,training,1.0,,0,-1.0270910793926635,-0.6972434014776018,-1.2876728,-12.808383
-1.173458398131164,1.0305437903255492,0.0,training,1.0,,0,-1.0173423690060415,-0.7057422942529519,-1.158147,-13.089582
-1.0488005028733325,-1.1571694749597887,0.0,training,1.0,,0,1.1693427614087861,-0.5641899633705587,-0.59368694,7.644923
-0.8839903339111805,-1.2874808603307917,0.0,training,1.0,,0,1.2983772462907772,-0.39837817047909285,-1.6859915,10.15191
-1.2764862276245137,0.8997795010504523,0.0,training,1.0,,0,-0.8857861815558049,-0.8077570115406562,2.0017045,-14.284153
-1.2052085235457433,0.32932360778024244,1.0,training,1.0,,0,-0.31589786316918694,-0.7320751654220077,6.1375785,-12.7977085
-1.08942129785775,-1.119016225383883,0.0,training,1.0,,0,1.1315044097932738,-0.6051042467614272,-1.6788673,7.16967
-0.4550591019822973,1.1635725991211154,1.0,training,1.0,,1,-1.155916209946405,0.011608040857995938,6.093569,8.9589205
-1.0593578490515203,-0.6623641510492552,1.0,training,1.0,,0,0.6746337444364263,-0.5785689290766017,13.787287,-1.6919587
-1.1582626912800154,0.4683807237130579,1.0,training,1.0,,0,-0.45531344595313994,-0.6862048271227855,5.8005047,-8.936397
-1.2489527937308078,-0.03328062826289641,1.0,training,1.0,,0,0.04703344175070319,-0.773017332922008,12.038578,-12.030329
-0.8684510447879604,0.8982021460741255,1.0,training,1.0,,1,-0.8873605853365426,-0.399721817306242,7.977011,0.19388181
-0.9166931192619572,-0.8489137074079119,1.0,training,1.0,,0,0.8600757766149912,-0.43446752448585957,17.856775,0.59087694
-0.9854720431802096,-0.7679844649591417,1.0,training,1.0,,0,0.7796802048929815,-0.5038695036087618,17.313595,-1.9326444
-1.2507487919711802,-0.9352309445777988,0.0,training,1.0,,0,0.948970724089743,-0.7678465073496795,-2.7816656,5.2251854
-1.1617766008807433,0.4596349931512456,1.0,training,1.0,,0,-0.4465408344383784,-0.689651078847918,6.1106334,-9.065216
-1.1417082727165848,-0.5074085463451452,1.0,training,1.0,,0,0.5203188466310014,-0.6621137914101605,13.293584,-4.770282
-1.524302750043866,-0.3399121887104366,0.0,training,1.0,,0,0.35578269035723104,-1.045990616942626,0.01612876,0.7549012
-1.1652280409774587,1.039836129047475,0.0,training,1.0,,0,-1.026698002769958,-0.6975839577389307,-1.2849964,-12.812875
-0.7943778304046111,0.9643417334478308,1.0,training,1.0,,1,-0.954070349883649,-0.3261616825788282,6.2568235,1.8634623
-0.7794163841935107,0.9764608172263424,1.0,training,1.0,,1,-0.9663046361011539,-0.3112942919164961,5.9532223,2.5460963
-0.44148760223548505,-1.4980343236064226,0.0,training,0.9553333333333334,,1,1.505506485353301,0.04573770039605954,-6.052997,10.211707
-0.08147585060888342,-1.5596136371871832,0.0,training,0.9163333333333333,,1,1.5643031888582468,0.4062143582080226,-12.778335,16.02234
-1.4657375900317302,-0.5390962022557115,0.0,training,1.0,,0,0.554508397778237,-0.9858886832859455,-3.8495195,1.8051037
-1.5002676083748856,0.4338194706178961,0.0,training,1.0,,0,-0.4181115376997599,-1.027932586537914,-1.1589719,-4.9446363
-1.0269517938448052,0.7115745028354524,1.0,training,1.0,,0,-0.6995142310574753,-0.5567763042095631,6.8611183,-4.4553547
-0.7897550871076531,-0.968121138440614,1.0,training,1.0,,0,0.9782991672408665,-0.30661250687002534,16.277788,4.2463474
-1.194026482327426,0.36782043962821975,1.0,training,1.0,,0,-0.3544799180016325,-0.7211908118332203,6.506258,-11.828046
-0.6213373042887536,1.083939598880614,1.0,training,1.0,,1,-1.0750012328983034,-0.15405010647824496,8.135833,6.681666
-1.4253822904393678,0.6382040703722487,0.0,training,1.0,,0,-0.6230684633629029,-0.954628193205977,0.23048855,-8.161658
-0.11489703525580895,-1.5575052914267462,0.0,training,0.9193333333333333,,1,1.5624530551504892,0.37277788545276824,-11.656584,16.521276
-0.9426335808033326,-0.820021561801925,1.0,training,1.0,,0,0.8313848600766579,-0.4606303785138038,18.056019,-0.4222672
-1.2312739240951447,-0.21197464449192535,1.0,training,1.0,,0,0.22558557361320317,-0.7539587370919985,12.090886,-8.25141
-0.37367695562943337,-1.5163691230342218,0.0,training,0.9493333333333334,,1,1.5233169604244976,0.1136879442582175,-8.1279745,9.077651
-0.5931167058509057,1.4447322193073775,0.0,training,0.9706666666666667,,1,-1.4360010695800893,-0.12861715450005684,-8.335659,-16.058353
-0.4370991195785757,1.4993305658146914,0.0,training,0.9555,,1,-1.4918028855107712,0.026974053498386802,-11.736121,-12.926215
-0.7127926581637049,-1.02610845554063,1.0,training,1.0,,1,1.0356902876503071,-0.22920447297457516,13.973268,3.0584488
-1.5448552168641252,0.22904443646346265,0.0,training,1.0,,0,-0.21299821235194077,-1.0709371584867065,-4.7149196,-3.143336
-0.8893470938802904,0.8775091228698375,1.0,training,1.0,,1,-0.8665067758961695,-0.4204574076963629,9.173914,-0.017896121
-1.2442831983058404,-0.9438048840035752,0.0,training,1.0,,0,0.957494466737282,-0.7613148804466263,-4.4296165,6.1536784
-1.0068366135526368,-1.1938546911913903,0.0,training,1.0,,0,1.2057027492550572,-0.5219439649719175,0.38498273,8.603798
-0.8081211212874588,1.3363944819729277,0.0,training,0.9961666666666666,,1,-1.3260058447454453,-0.3427783426307223,-6.2424383,-12.04655
-0.8735579267410187,0.8932358205050963,1.0,training,1.0,,1,-0.8823549617638216,-0.40479018643134385,8.232611,0.32447112
-0.5869322249536241,1.4472466168438984,0.0,training,0.9701666666666666,,1,-1.4385631617657264,-0.12245227959680037,-8.504129,-16.14525
-0.8858175669035592,0.8810855019745785,1.0,training,1.0,,1,-0.8701103107935084,-0.4169556103829877,9.131763,0.022525854
-1.400894244866293,-0.6903036367190447,0.0,training,1.0,,0,0.7052104638878705,-0.9198793284980452,0.16496138,3.3928545
-1.4270377322957106,-0.6345027522594816,0.0,training,1.0,,0,0.6496131794182247,-0.9464530486185497,-1.88208,2.8380039
-0.8786960434460834,1.2910884741875397,0.0,training,1.0,,1,-1.2801560595112074,-0.4130012105094968,-6.4060946,-10.023329
-1.518352529786633,0.3655403027317473,0.0,training,1.0,,0,-0.34969471662132984,-1.0454895721338546,-2.6573572,-4.8116336
-0.9276408998402256,0.8369351800134298,1.0,training,1.0,,1,-0.8256382575616167,-0.4584366733942476,9.328792,-1.6366116
-1.2396448376328792,0.15575209088027495,1.0,training,1.0,,0,-0.14206553402084734,-0.7651697654305728,8.548221,-16.271017
