f0,f1,label,subset,r,r_diff,closest_centroid,x_pca,y_pca,x_mds,y_mds
-1.1478302841098535,-0.4933997600702423,1.0,training,1.0,,0,0.4033369878015968,-0.5669421418938192,16.093674,-6.161196
-0.9609371454791252,0.7984852002934619,1.0,training,1.0,,1,-0.6312172260652574,-0.42113072083366904,6.4389925,-2.789686
-0.8205681699620382,-0.9421494421472322,1.0,training,1.0,,0,0.7615489480745489,-0.3036872765518787,13.971612,2.0430613
-1.3937102519048048,0.7047028573940286,0.0,training,1.0,,0,-0.44289739585336213,-0.5437268595421163,0.8950903,-7.9615426
-1.5399825955511153,0.25981066718983803,0.0,training,1.0,,0,-0.15768694249840362,-0.636341591780313,-4.0453095,-1.7773812
-1.1475491713417951,-0.4940713072383814,1.0,training,1.0,,0,0.4038713813589531,-0.5667099265887696,16.064667,-6.1461554
-1.5533198346578792,0.16195218915355974,0.0,training,1.0,,0,-0.09499678442228386,-0.6446558205609033,-1.5045047,-2.5667214
-0.5699249024860998,-1.4540401754053065,0.0,training,0.9703333333333334,,1,0.9374291958920883,-0.011195902507373264,-4.4298925,10.291572
-0.6303016781146111,1.0787390126715362,1.0,training,1.0,,1,-0.8565014345984306,-0.15731889490748838,8.728386,7.921257
-1.380248073790015,-0.7307214058154201,0.0,training,1.0,,0,0.47618264459046067,-0.5317451932429706,1.4026052,3.7414587
-0.4908072756537051,-1.1489547351820864,1.0,training,1.0,,1,0.9261043070228587,-0.03914505443262908,18.448761,7.2145243
-1.2108307789069084,-0.3079746547838185,1.0,training,1.0,,0,0.2551088723883093,-0.6179092229539934,14.09697,-9.257819
-0.407238696660388,1.507701479352426,0.0,training,0.952,,1,-0.9593780790710876,0.08603594567587056,-8.503475,-13.4698515
-1.2101592317387693,-0.3106139913283655,1.0,training,1.0,,0,0.25721884993916133,-0.6173618741491169,14.166221,-9.248585
-1.3882910224316816,0.7153070557002259,0.0,training,1.0,,0,-0.4497017255378371,-0.5402850487790786,1.0233105,-8.177773
-0.4317735943614721,-1.1724120339389472,1.0,training,1.0,,1,0.9447094364762201,0.008171950918409464,17.634666,8.295392
-0.16312349235380247,-1.2386921776966822,1.0,training,1.0,,1,0.996976180152934,0.22338886817812648,12.161472,11.1346855
-0.5713148489503879,-1.1111138331262451,1.0,training,1.0,,1,0.8960568097290752,-0.10369466399091225,17.928066,4.4933577
-0.4285251801527991,1.1735989545151932,1.0,training,1.0,,1,-0.9330138359076876,0.003904430012722661,5.1410537,10.044181
-0.6302235912345949,1.0788014821755492,1.0,training,1.0,,1,-0.8565416310396494,-0.15725066789171144,8.731194,7.908687
-0.2808160379141907,-1.2174213115802741,1.0,training,1.0,,1,0.9802942460745286,0.12912733435646992,13.809795,9.065277
-1.0499249539455655,0.6772162756283328,1.0,training,1.0,,0,-0.5338975299553778,-0.49200415439472983,8.891587,-5.4426947
-0.4994905367115045,-1.4796995241786235,0.0,training,0.962,,1,0.9537029864580694,0.033960697608060635,-6.321354,9.968317
-1.2352407375999666,-0.18748659891885094,1.0,training,1.0,,0,0.158742408654227,-0.6377957533995169,11.360525,-10.8873415
-0.6032680002530092,1.0940908932827176,1.0,training,1.0,,1,-0.8688654975454982,-0.13572493413131723,7.5713577,7.5859494
-1.4651597471196105,-0.5407047919840449,0.0,training,1.0,,0,0.3547114654154554,-0.5865564695119424,-3.3844037,3.1924136
-0.9760703828262614,0.7799005228496109,1.0,training,1.0,,1,-0.6163021475404966,-0.4331939017591456,6.4625793,-3.1052423
-1.2493119933788823,0.013602734498818759,1.0,training,1.0,,0,-0.0021655841167094294,-0.6496484852389403,12.0148535,-15.709464
-0.06371889409320383,1.247765873154562,1.0,training,1.0,,1,-0.9934401497063098,0.29567377989586036,7.2205167,14.499702
-1.24273707808152,-0.1288277346506957,1.0,training,1.0,,0,0.11181387059680814,-0.6439606791731178,11.949547,-12.394816
-1.0045877114081707,0.7428092548419251,1.0,training,1.0,,1,-0.5865304870917232,-0.4559093233847196,7.403627,-4.1446366
-1.0938097805146594,-1.1147214469829927,0.0,training,1.0,,0,0.7213917713277639,-0.3474399452598433,-4.1913047,6.251162
-0.21181847073189305,1.5473071448966331,0.0,training,0.9316666666666666,,1,-0.9851916412183425,0.2110733677829765,-14.154558,-13.452176
-0.9638732121677338,-0.7949400559407275,1.0,training,1.0,,0,0.6441435153762429,-0.418816409970527,14.507679,-0.91338027
-0.96554427140008,-1.2274945191023614,0.0,training,1.0,,0,0.7933018087923069,-0.26504708648771436,-0.40588015,8.780777
-0.4006637813630256,1.5094662428407917,0.0,training,0.9511666666666667,,1,-0.9605209571798706,0.09024247721488378,-8.809497,-13.274547
-1.4447322193073775,-0.5931167058509057,0.0,training,1.0,,0,0.3882244696951409,-0.5733569754388106,-2.2761815,3.7966576
-0.8642968227710996,-0.9022001943309541,1.0,training,1.0,,0,0.7297029834815686,-0.3388047171332941,12.535328,1.5393916
-1.2410972536011802,0.14371109398177986,1.0,training,1.0,,0,-0.10632641844906525,-0.6434512017572421,8.125214,-16.493986
-0.28595415461925544,1.5353286175021508,0.0,training,0.9391666666666667,,1,-0.9773526858524322,0.16363088359512754,-12.186304,-15.141258
-1.0372124098789308,-1.1675706473779441,0.0,training,1.0,,0,0.7550979427466338,-0.31107548121937517,-2.6952271,7.2344418
-0.9731967856416658,0.7834925193303554,1.0,training,1.0,,1,-0.6191826967886852,-0.4309008407668153,6.451021,-3.0383902
-1.5600353063392705,-0.07285505905509702,0.0,training,1.0,,0,0.05536786234578586,-0.6484086552195385,3.7587776,-2.012277
-1.5612066095395132,0.04068326448843039,0.0,training,1.0,,0,-0.017328988494924105,-0.6494238443632345,1.4645439,-3.2855465
-0.017054174595533964,-1.249280758626876,1.0,training,1.0,,1,1.0050153998911202,0.34033195893603146,13.3329935,14.879707
-0.5198087428917149,-1.136117252107426,1.0,training,1.0,,1,0.9159216610742639,-0.06239820901617083,18.786905,5.459693
-1.3549791594167788,-0.7765584043849185,0.0,training,1.0,,0,0.5054759706983625,-0.5154628221550617,2.4833593,4.259041
-1.0224539895558729,-1.1805174520846269,0.0,training,1.0,,0,0.7633528823130834,-0.3015948661459384,-2.2216926,7.5912013
-0.2842830953869092,1.2166248254041092,1.0,training,1.0,,1,-0.9678657216286233,0.11922980992773508,2.9540977,13.901106
-0.597302162619773,1.097354924867394,1.0,training,1.0,,1,-0.8714981038535743,-0.13096096462431406,7.4102416,7.5004272
-0.17377454278800955,-1.5520392098256135,0.0,training,0.9268333333333333,,1,0.9992557887587707,0.24269014373079628,-8.886093,9.802305
-0.6162460397116986,-1.0868444308172158,1.0,training,1.0,,1,0.8767591423453435,-0.13972555126696828,17.038431,4.295548
-0.23390144040046906,1.2272914932143195,1.0,training,1.0,,1,-0.9765626967718867,0.15952074170492656,3.504151,15.149793
-0.2735695754486891,1.2190767534366171,1.0,training,1.0,,1,-0.9698609284424561,0.1277972151313475,3.0258687,14.213275
-0.649995189254692,-1.0669947459171027,1.0,training,1.0,,1,0.8609756618869963,-0.16679890079621065,12.6032095,6.0929804
-0.7257082281183812,1.0170191427067468,1.0,training,1.0,,1,-0.8068164460649442,-0.23349649630115554,8.694817,5.0294175
-1.0103505231533647,-0.7349693320883003,1.0,training,1.0,,0,0.5962786602327025,-0.45618985135084955,16.264946,-1.7344822
-0.8907526577205818,-0.8760879416535429,1.0,training,1.0,,0,0.7088814047500436,-0.3600568781473339,12.125177,0.6321764
-0.6004881073244331,1.4416712136107432,0.0,training,0.9715,,1,-0.9166467157340088,-0.03754947319550375,-7.621768,-6.2376266
-0.3181728013139318,1.5289879628448368,0.0,training,0.9421666666666667,,1,-0.97321036181501,0.14301724203933222,-11.399473,-14.486651
-0.3672269793400968,-1.1941982734634615,1.0,training,1.0,,1,0.9619619460292074,0.05989659116498548,15.7087145,8.786414
-0.7105437560192389,-1.0276701931409538,1.0,training,1.0,,1,0.8296762194297492,-0.21537498199931887,12.974915,4.6614904
-1.1099425299260022,-1.0986511670756625,0.0,training,1.0,,0,0.7111420642896269,-0.3578099637351172,-4.833238,5.808286
-0.9457882907559864,1.2427839302095296,0.0,training,1.0,,1,-0.7884843134278737,-0.25818013812765295,-3.7461474,-14.404103
-1.0450835673845622,-0.6846813813578797,1.0,training,1.0,,0,0.5561307204489963,-0.4841366956846168,15.920587,-3.04484
-0.10579210504592224,1.24490789334597,1.0,training,1.0,,1,-0.9910270188180172,0.26200763753840617,6.741289,15.449188
-0.1857218354304853,1.2355062329920217,1.0,training,1.0,,1,-0.9832742932981698,0.19805988417781134,5.135874,16.1649
-0.2616066654302101,-1.2217004726051608,1.0,training,1.0,,1,0.983657426058475,0.1445159452193406,13.400152,9.2689905
-1.245844935906164,0.09400098616347888,1.0,training,1.0,,0,-0.0665255023695348,-0.6471087126980283,9.327231,-16.73095
-1.5585516556189631,-0.09976379790867307,0.0,training,1.0,,0,0.072594045489174,-0.6473919600392828,3.7207386,-1.5438675
-0.8928766208570219,0.8739327437650964,1.0,training,1.0,,1,-0.6918016114119974,-0.36687505994104075,7.7639217,0.08605649
-1.1324315513706626,0.5277892220293685,1.0,training,1.0,,0,-0.41405662967644075,-0.5576045700770198,5.1672626,-6.870522
-0.9432895105954684,-1.2446892500819244,0.0,training,1.0,,0,0.8042550691337432,-0.25075346652602637,-0.0971011,9.057216
-1.3622100045062773,0.7638146255662777,0.0,training,1.0,,0,-0.4808213698127589,-0.5236964303576791,1.5811378,-9.269463
-1.2125018381392545,-0.3013685047344496,1.0,training,1.0,,0,0.2498243805618019,-0.6192585650935838,13.605095,-9.298594
-0.5912270033545141,-1.1006501912040771,1.0,training,1.0,,1,0.887738557740253,-0.11966184377864986,17.530758,4.3411393
-0.7356877313844492,1.3775931198694649,0.0,training,0.9875,,1,-0.8753007054714995,-0.1239695098287532,-6.205875,-11.34693
-1.403252468642782,0.6854778675340447,0.0,training,1.0,,0,-0.43056846378432034,-0.5497986163099493,0.63984877,-7.572242
-1.2457668490261478,0.09504735035569573,1.0,training,1.0,,0,-0.0673631525147004,-0.6470482367888237,9.30933,-16.731058
-0.8585808631539152,-1.3045506523023291,0.0,training,1.0,,0,0.8423919494426366,-0.19637760216644945,0.296168,11.407728
-0.3810015049749512,-1.1898722603105654,1.0,training,1.0,,1,0.9585419200092304,0.048858287911755324,16.18169,8.804555
-0.008245974529708731,-1.56172198294762,0.0,training,0.9088333333333334,,1,1.005064017836375,0.3487021361543701,-12.258531,13.536861
-0.12903076053873774,1.2427058433295135,1.0,training,1.0,,1,-0.9892031724045526,0.24341356364879074,6.4216948,15.800798
-1.2113461523150149,-0.3059443959033978,1.0,training,1.0,,0,0.2534852312793763,-0.6183270716492034,14.028142,-9.265461
-1.5215072397392868,0.35217182887297704,0.0,training,1.0,,0,-0.2168712803984553,-0.6247357234922559,-5.612197,-2.3229275
-0.21908055057339787,1.2300245340148857,1.0,training,1.0,,1,-0.9787928354548956,0.17137537866614488,4.1196003,15.71318
-1.4935677540694972,-0.4564021963185757,0.0,training,1.0,,0,0.30079911285760424,-0.6049450264201358,-3.025306,1.3671371
-1.1124100753345136,-0.5688004514138668,1.0,training,1.0,,0,0.46357849524066674,-0.5383622465430722,13.995767,-5.3018904
-0.0846149431855339,-1.5594418460511477,0.0,training,0.9165,,1,1.003787964223593,0.2997970580420112,-11.10116,10.593653
-0.6611303783449994,-1.060138717851682,1.0,training,1.0,,1,0.855516438976885,-0.1757287325751167,12.391553,5.723625
-1.3305379659717145,0.8177414249054524,0.0,training,1.0,,0,-0.5154248989155343,-0.5035422507975602,2.1501946,-10.798836
-0.06918497569433651,-1.5602070974753062,0.0,training,0.9156666666666666,,1,1.004238926549679,0.3096789137128246,-11.285211,11.088805
-0.3586061877863104,-1.1968219926320056,1.0,training,1.0,,1,0.9640317589726188,0.06680571021009431,15.571323,8.775902
-0.8778839398939151,0.8889878942322161,1.0,training,1.0,,1,-0.7038970506376069,-0.3549209227835708,7.255054,0.8322064
-0.6995491233129606,1.396302736321342,0.0,training,0.9836666666666667,,1,-0.8873596214881172,-0.10087048031185497,-6.6606865,-9.831082
-0.9214408015669412,0.8437599733268442,1.0,training,1.0,,1,-0.6675689183968518,-0.3896497368921128,7.233911,-1.3182502
-1.372704881180452,-0.7447926615943359,0.0,training,1.0,,0,0.4851752620359984,-0.5268829609653222,1.7602775,3.845056
-1.232164114527329,-0.959578433766844,0.0,training,1.0,,0,0.6223769534882626,-0.43639336242592025,-6.3902235,1.6584444
-0.8573314730736562,-0.908821961756326,1.0,training,1.0,,0,0.7349824647281462,-0.3332102781826241,12.821475,1.6943325
-0.5777179731117148,-1.1078029494135588,1.0,training,1.0,,1,0.8934224874289537,-0.1088277297589584,17.795437,4.405626
-1.5350475047340926,0.2875002748435758,0.0,training,1.0,,0,-0.1754290602622546,-0.6332506415907343,-4.567247,-1.7752278
-0.9691831200088342,-0.7884588448993844,1.0,training,1.0,,0,0.6389711928853805,-0.42308484563826415,14.605565,-0.9173533
-0.6506198842948215,-1.0666199288930251,1.0,training,1.0,,1,0.8606739913760907,-0.16729787740212587,12.585732,6.0703545
-0.8642499706430901,1.3008024820615522,0.0,training,1.0,,1,-0.8258270525986016,-0.20610776910016565,-3.2097409,-9.491093
-0.14841192415875393,-1.5546629289941571,0.0,training,0.9235,,1,1.0008805522196091,0.2589358001529821,-9.608359,9.277104
-1.527223199356471,0.3264968627236567,0.0,training,1.0,,0,-0.20041788737060143,-0.6283352671060638,-5.267203,-2.0135682
-0.7975793924852745,1.3427195192542385,0.0,training,0.9956666666666667,,1,-0.8528206595872614,-0.16351470088439027,-4.309774,-11.189855
-1.1444569308931545,0.5011772133198539,1.0,training,1.0,,0,-0.39272179546821295,-0.5671523660695035,4.977108,-7.429485
-0.26068524024601925,-1.2218878811171996,1.0,training,1.0,,1,0.9838120332783954,0.14525245462128974,13.406802,9.261672
-1.536187573182329,0.2813157939462943,0.0,training,1.0,,0,-0.17146701367932182,-0.6339694675196988,-4.4281797,-1.755091
-1.5593012896671183,0.08722304497807436,0.0,training,1.0,,0,-0.04713319292329348,-0.6483113562490327,0.35678425,-3.0589764
-0.9321074693771514,0.8319532370683974,1.0,training,1.0,,1,-0.6580906596405905,-0.39815584180018343,6.9047484,-1.6879561
-1.5430592186237528,-0.24081993796990275,0.0,training,1.0,,0,0.1628772753829078,-0.6371438137986138,1.2719209,-0.27377135
-1.1252163236571673,-0.5430161636325238,1.0,training,1.0,,0,0.4429803662626626,-0.5486909942927377,14.523806,-5.6706104
-0.7543817304603231,-0.9959356851023778,1.0,training,1.0,,0,0.8044044044654823,-0.25055486007160754,14.107199,3.9224167
-1.0763027020150313,0.634455900131472,1.0,training,1.0,,0,-0.49959583520065853,-0.5129921270563449,8.924974,-6.496871
-1.172661911954999,-0.43108642981732975,1.0,training,1.0,,0,0.3535331752857686,-0.586995365931157,17.089052,-8.1825485
-0.9438673535075882,0.8186003805856303,1.0,training,1.0,,1,-0.6473642719449278,-0.4075239590942655,6.6660476,-1.9960449
-1.2491714369948534,0.02302001222877021,1.0,training,1.0,,0,-0.009703499209942972,-0.6495655634946123,11.783742,-15.967073
-0.5331928341264882,-1.1299015364581382,1.0,training,1.0,,1,0.9109833700126475,-0.07312771268223156,18.54985,5.0201902
-1.5382646841907592,-0.26972770095189297,0.0,training,1.0,,0,0.18137645122929122,-0.6340091197909814,0.72849256,0.02266399
-0.043525626921019384,1.24862482883474,1.0,training,1.0,,1,-0.9941935731450269,0.31183337310991505,7.3145595,14.01222
-1.4927868852693351,-0.4589009764790935,0.0,training,1.0,,0,0.30239999745964463,-0.6044479518648513,-3.0364132,1.3773738
-1.4705945939687366,0.5256964936449349,0.0,training,1.0,,0,-0.32810036534229575,-0.5925429206081334,-3.0173085,-5.4552794
-0.10916545826262128,1.5579113432028304,0.0,training,0.92,,1,-0.9922263705674427,0.27677774429655405,-12.082958,-10.076191
-1.4546492530694324,0.5683319301337698,0.0,training,1.0,,0,-0.3554375979253442,-0.5824327083259552,-1.7347802,-5.941229
-1.4012378271383643,-0.6896008547988991,0.0,training,1.0,,0,0.4499040255914569,-0.5452853362991803,0.3219286,3.611584
-0.6711411163630739,-1.0538292979463746,1.0,training,1.0,,1,0.850496032950623,-0.18375976743621636,12.358493,5.5131054
-0.6351742994276208,1.0758810328629442,1.0,training,1.0,,1,-0.8541973843868089,-0.16120916180870476,8.826854,7.865746
-1.5323300813095295,0.3016340001265046,0.0,training,1.0,,0,-0.18448569523006125,-0.6315454994303533,-4.8282733,-1.8334812
-1.5511802541454356,-0.18131773539757265,0.0,training,1.0,,0,0.1247963052555606,-0.6424810019604558,2.5969765,-0.45368788
-0.7444959314502745,1.0033383213279117,1.0,training,1.0,,1,-0.795816265289375,-0.2484973585942514,8.132249,4.552465
-1.143113836556876,-0.5042538363924916,1.0,training,1.0,,0,0.4120076131703028,-0.5631285040701435,15.714378,-6.0202894
-0.10889996287056623,1.5579425779548368,0.0,training,0.9198333333333333,,1,-0.9922389312720913,0.2769482637872094,-12.078208,-10.0683
-0.8275647544114879,0.9359961960019572,1.0,training,1.0,,1,-0.7416755758467849,-0.314789665077627,6.128647,2.6779108
-0.7524607932119249,0.9973881010706788,1.0,training,1.0,,1,-0.7910258003860159,-0.2548513827829042,7.9817657,4.435357
-1.2348190684478793,-0.9561582284221352,0.0,training,1.0,,0,0.6201934958143739,-0.4381017629918941,-6.289365,1.5825362
-1.3339581713164228,-0.8121504042962938,0.0,training,1.0,,0,0.5282143842072475,-0.5019158343297496,2.7006764,5.068571
-0.5373626735193523,1.1279337470817306,1.0,training,1.0,,1,-0.8961382735149506,-0.0830705856146834,6.0662217,6.8821154
-1.5338605841578463,0.29379407737288005,0.0,training,1.0,,0,-0.17946120473327198,-0.6325021598502681,-4.700253,-1.8013788
-0.0824128931690776,1.2466726568343356,1.0,training,1.0,,1,-0.9925089002798978,0.2807147073382842,6.962043,15.059937
-0.7263329231585107,-1.3825594454384942,0.0,training,0.9871666666666666,,0,0.8920290470238863,-0.11151375007847734,-1.435527,16.35899
-1.5091695126967302,0.4018038498112618,0.0,training,1.0,,0,-0.24867851090904333,-0.6169460799884112,-5.4996023,-3.5523381
-0.2710239431601616,1.5380460409267138,0.0,training,0.9376666666666666,,1,-0.9791204053529271,0.17318579943542528,-12.695665,-15.211692
-0.20391607847425547,1.5483691264648531,0.0,training,0.931,,1,-0.9858896817498584,0.21613090714177186,-14.061141,-13.118088
-1.2466101873303226,-0.08325623147325238,1.0,training,1.0,,0,0.07535117105721945,-0.6472015211928397,12.578652,-13.512788
-0.7657667975666822,0.9872055719165688,1.0,training,1.0,,1,-0.782838598475498,-0.26547280273150314,7.678583,4.2858725
-0.948084045028462,-1.2410347840971672,0.0,training,1.0,,0,0.8019288925221124,-0.2538339380868557,-0.15207729,9.001673
-0.5167633545710838,-1.1375071985717142,1.0,training,1.0,,1,0.9170242362461145,-0.059956194136724754,18.815271,5.5137186
-0.6469498009340611,-1.068853213661488,1.0,training,1.0,,1,0.8624488293441328,-0.16435272624255323,12.664587,6.1651764
-1.4959103604699826,0.4486403604449673,0.0,training,1.0,,0,-0.27870002092836993,-0.608568378065637,-4.965751,-4.2791452
-1.4571167984779438,-0.5619912754764559,0.0,training,1.0,,0,0.36832478035862615,-0.5813626534826317,-2.989825,3.521727
-1.4639259744153548,0.5440156756967309,0.0,training,1.0,,0,-0.33984403452508727,-0.5883106212858721,-2.3389766,-5.69084
